"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C42029F-A","42029F","CHARLESTON VA MEDICAL CENTER","109 BEE ST","CHARLESTON","29401","45019","SC","32.784251,-79.954089","POINT (-79.953538 32.785252)"
"C021311-A","021311","PeaceHealth Ketchikan Medical Center","3100 TONGASS AVENUE","KETCHIKAN","99901","02130","AK","55.35312,-131.687","POINT (-131.6865 55.352839)"
"C102009-A","102009","Kindred Hospital - Bay Area St Petersburg","3030 6TH ST S","ST PETERSBURG","33705","12103","FL","27.740387,-82.639733","POINT (-82.640777 27.740476)"
"C441306-A","441306","ERLANGER BLEDSOE HOSPITAL","71 WHEELERTOWN AVENUE","PIKEVILLE","37367","47007","TN","35.620533,-85.190704","POINT (-85.190698 35.621022)"
"C323032-A","323032","Rehabilitation Hospital of Southern New Mexico","4441 E LOHMAN AVE","LAS CRUCES","88011","35013","NM","32.32528,-106.72428","POINT (-106.724023 32.324933)"
"C161316-A","161316","GUNDERSEN PALMER LUTHERAN HOSPITALS","112 JEFFERSON STREET","WEST UNION","52175","19065","IA","42.96803,-91.809881","POINT (-91.809412 42.967681)"
"C490122-A","490122","Inova Mount Vernon Hospital","2501 PARKERS LANE","ALEXANDRIA","22306","51059","VA","38.739742,-77.077207","POINT (-77.074675 38.740012)"
"C670041-A","670041","SETON MC WILLIAMSON","201 SETON PARKWAY","ROUND ROCK","78664","48491","TX","30.53,-97.69","POINT (-97.65277 30.566626)"
"C170176-A","170176","Overland Park Regional Medical Center","10500 QUIVIRA ROAD","OVERLAND PARK","66215","20091","KS","38.937681,-94.726343","POINT (-94.723699 38.937894)"
"C100125-A","100125","Homestead Hospital","975 BAPTIST WAY","HOMESTEAD","33033","12086","FL","25.47983,-80.43389","POINT (-80.430454 25.479519)"
"C190176-A","190176","Tulane Medical Center","1415 TULANE AVE","NEW ORLEANS","70112","22071","LA","29.955455,-90.075936","POINT (-90.076121 29.955263)"
"C391306-A","391306","Endless Mountains Health System (FKA Montrose General Hospital)","100 HOSPITAL DRIVE","MONTROSE","18801","42115","PA","41.837314,-75.836427","POINT (-75.837258 41.836652)"
"C271331-A","271331","Mineral Community Hospital","1208 6TH AVE E","SUPERIOR","59872","30061","MT","47.185256,-114.876642","POINT (-114.876578 47.184726)"
"C360148-A","360148","Pomerene Hospital (AKA Joel Pomerene Memorial Hospital)","981 WOOSTER ROAD","MILLERSBURG","44654","39075","OH","40.564126,-81.920117","POINT (-81.920748 40.564814)"
"C431328-A","431328","Pioneer Memorial Hospital and Health Services","315 N WASHINGTON AVE  POST OFFICE BOX 368","VIBORG","57070","46125","SD","43.1792,-97.12918",
"H000029",,"University of the Pacific","3601 PACIFIC AVE","STOCKTON","95211","06077","CA","37.980051,-121.312416","POINT (-121.307274 37.980627)"
"C260094-A","260094","Cox Medical Center Branson (FKA Skaggs Regional Medical Center)","525 BRANSON LANDING BLVD, PO BOX 650","BRANSON","65615","29213","MO","36.643611,-93.218329","POINT (-93.220376 36.650541)"
"C152012-A","152012","Kindred Hospital Northwest Indiana","5454 HOHMAN AVE  5TH FL","HAMMOND","46320","18089","IN","41.615214,-87.522475","POINT (-87.522028 41.61492)"
"C050270-A","050270","SCRIPPS MERCY HOSPITAL CHULA VISTA","435 H ST,","CHULA VISTA","91910","06073","CA","32.633855,-117.08321","POINT (-117.083495 32.632643)"
"C110044-A","110044","Phoebe Sumter Medical Center","126 HIGHWAY 280 W","AMERICUS","31719","13261","GA","32.066969,-84.256297","POINT (-84.255377 32.06425)"
"C190251-A","190251","Surgical Specialty Center of Baton Rouge","8080 BLUEBONNET BLVD","BATON ROUGE","70810","22033","LA","30.376527,-91.100608","POINT (-91.099333 30.376565)"
"C471304-A","471304","NORTH COUNTRY HOSPITAL","189 PROUTY DRIVE","NEWPORT","05855","50019","VT","44.955792,-72.2008","POINT (-72.200838 44.954639)"
"C444028-A","444028","BEHAVIORAL HEALTH OF ROCKY TOP  LLC","210 NDUSTRIAL PARK DRIVE","ROCKY TOP","37769","47001","TN","36.21362,-84.14195","POINT (-84.168201 36.32406)"
"C194078-A","194078","VERMILION SOUTH",,,"70506","22055","LA",,"POINT (-92.067551 30.205421)"
"C280005-A","280005","Bryan Medical Center - West Campus","2300 SOUTH 16TH STREET","LINCOLN","68502","31109","NE","40.789738,-96.698811","POINT (-96.699047 40.790004)"
"C314021-A","314021","Hampton Behavioral Health Center","650 RANCOCAS ROAD","WESTAMPTON","08060","34005","NJ","40.007079,-74.846976","POINT (-74.846072 40.009597)"
"C050723-A","050723","Kaiser Permanente - Baldwin Park Medical Center","1011 BALDWIN PARK BLVD","BALDWIN PARK","91706","06037","CA","34.065373,-117.985936","POINT (-117.984617 34.064672)"
"C110041-A","110041","Habersham Medical Center","541 HISTORIC HIGHWAY 441-NORTH","DEMOREST","30535","13137","GA","34.581028,-83.537057","POINT (-83.485989 34.405879)"
"C260200-A","260200","SSM Health Saint Joseph Hospital-Lake Saint Louis","100 MEDICAL PLAZA","LAKE SAINT LOUIS","63367","29183","MO","38.802169,-90.775378","POINT (-90.774767 38.803077)"
"C334015-A","334015","Rockland Psychiatric Center","140 OLD ORANGEBURG RD","ORANGEBURG","10962","36087","NY","41.049274,-73.9682","POINT (-73.969644 41.044488)"
"C170194-A","170194","Doctors Hospital Llc","4901 COLLEGE BLVD","LEAWOOD","66211","20091","KS","38.927039,-94.643613","POINT (-94.6435 38.927412)"
"C050680-A","050680","NORTHBAY VACAVALLEY HOSPITAL","1000 NUT TREE RD","VACAVILLE","95687","06095","CA","38.35585,-121.951999","POINT (-121.953014 38.356008)"
"C050625-A","050625","Cedars-Sinai Medical Center","8700 BEVERLY BLVD","LOS ANGELES","90048","06037","CA","34.076544,-118.380004","POINT (-118.380122 34.075496)"
"C673040-A","673040","SELECT REHABILITATION HOSPITAL OF SAN ANTONIO","19126 STONE HUE","SAN ANTONIO","78258","48029","TX","29.62756,-98.49288","POINT (-98.493012 29.627508)"
"C450018-A","450018","UNIVERSITY OF TEXAS MEDICAL BRANCH",,,"77550","48167","TX",,"POINT (-94.791333 29.299526)"
"C394033-A","394033","Montgomery County Emergency Service","50 BEECH DRIVE","NORRISTOWN","19403","42091","PA","40.13207,-75.35814","POINT (-75.352332 40.136894)"
"C191312-A","191312","CHRISTUS Coushatta Health Care Center","1635 MARVEL STREET","COUSHATTA","71019","22081","LA","32.020503,-93.34379","POINT (-93.343783 32.021588)"
"C371334-A","371334","Carnegie Tri - County Municipal Hospital","102 NORTH BROADWAY","CARNEGIE","73015","40015","OK","35.10904,-98.59462","POINT (-98.604923 35.107094)"
"C440016-A","440016","Baptist Memorial Hospital - Carroll County (AKA Baptist Memorial Hospital - Huntingdon)","631 RB WILSON DR","HUNTINGDON","38344","47017","TN","36.022817,-88.412215","POINT (-88.413486 36.023629)"
"C440007-A","440007","UNITY MEDICAL CENTER","481 INTERSTATE DRIVE","MANCHESTER","37355","47031","TN","35.496963,-86.078515","POINT (-86.077889 35.497842)"
"C340168-A","340168","Wilmington Treatment Center","2520 TROY DRIVE","WILMINGTON","28401","37129","NC","34.194235,-77.929428","POINT (-77.928549 34.194901)"
"C100075-A","100075","St Josephs Womens Hospital","3030 W DR MARTIN LUTHER KING JR BLVD","TAMPA","33607","12057","FL","27.980106,-82.492346","POINT (-82.492263 27.981293)"
"C054028-A","054028","Gateways Hospital","1891 EFFIE ST","LOS ANGELES","90026","06037","CA","34.084486,-118.256591","POINT (-118.256979 34.084501)"
"C240064-A","240064","Grand Itasca Clinic & Hospital","1601 GOLF COURSE ROAD","GRAND RAPIDS","55744","27061","MN","47.222918,-93.552869","POINT (-93.554812 47.221037)"
"C253027-A","253027","Encompass Health Rehabilitation Hospital - Partner of Memorial Hospital at Gulfport (FKA HealthSouth Rehabilitation Hospital of Gulfport)","4500 13TH STREET, SUITE 900","GULFPORT","39501","28047","MS","30.368875,-89.116532","POINT (-89.114907 30.366928)"
"C104067-A","104067","Aspire Health Partners (FKA Lakeside Behavioral Healthcare)","1800 MERCY DR","ORLANDO","32808","12095","FL","28.566539,-81.435387","POINT (-81.430579 28.567134)"
"C013029-A","013029","Encompass Health Rehabilitation Hospital of North Alabama (FKA Healthsouth Rehab of North Alabama)","107 GOVERNORS DRIVE","HUNTSVILLE","35801","01089","AL","34.719317,-86.579932","POINT (-86.580062 34.719842)"
"C153044-A","153044","Community Rehabilitation Hospital South","607 SOUTH GREENWOOD SPRINGS DRIVE","GREENWOOD","46143","18081","IN","39.62817,-86.075713","POINT (-86.076405 39.629113)"
"C161351-A","161351","AVERA HOLY FAMILY HEALTH","826 NORTH 8TH STREET","ESTHERVILLE","51334","19063","IA","43.409558,-94.833861","POINT (-94.833994 43.410538)"
"C010164-A","010164","COOSA VALLEY MEDICAL CENTER","315 W HICKORY ST","SYLACAUGA","35150","01121","AL","33.165474,-86.253802","POINT (-86.254598 33.164666)"
"C271307-A","271307","Benefis Teton Medical Center","915 4TH ST NW","CHOTEAU","59422","30099","MT","47.814279,-112.192706","POINT (-112.192303 47.813419)"
"C490045-A","490045","Novant Health UVA Health System Prince William Medical Center (FKA Prince William Hospital)","8700 SUDLEY RD","MANASSAS","20110","51683","VA","38.767374,-77.488301","POINT (-77.485012 38.767506)"
"C220110-A","220110","BRIGHAM AND WOMEN S HOSPITAL","75 FRANCIS STREET","BOSTON","02115","25025","MA","42.335944,-71.106749","POINT (-71.107661 42.335954)"
"C103028-A","103028","Encompass Health Rehabilitation Hospital of Sunrise (FKA Healthsouth Sunrise Rehab Hospital)","4399 NOB HILL RD","SUNRISE","33351","12011","FL","26.178031,-80.285069","POINT (-80.283965 26.178299)"
"C450024-A","450024","UNIVERSITY MEDICAL CENTER OF EL PASO","4815 ALAMEDA AVE","EL PASO","79905","48141","TX","31.771496,-106.435928","POINT (-106.436022 31.771291)"
"C120001-A","120001","Queens Medical Center - West Oahu","91-2141 FORT WEAVER RD","EWA BEACH","96706","15003","HI","21.359453,-158.030437","POINT (-158.026145 21.369835)"
"C140290-A","140290","AMITA Health St Alexius Medical Center Hoffman Estates","1555 N BARRINGTON RD","HOFFMAN ESTATES","60169","17031","IL","42.052845,-88.14172","POINT (-88.144445 42.052111)"
"C100156-A","100156","Lake City Medical Center","340 NW COMMERCE DR","LAKE CITY","32055","12023","FL","30.1815,-82.68591","POINT (-82.68627 30.18398)"
"C330238-A","330238","UR Medicine Noyes Health (AKA Nicholas H Noyes Memorial Hospital)","111  CLARA BARTON STREET","DANSVILLE","14437","36051","NY","42.55192,-77.700111","POINT (-77.700314 42.552038)"
"C100007-C","100007","AdventHealth Orlando (FKA Florida Hospital Orlando)","601 E ROLLINS ST","ORLANDO","32803","12095","FL","28.575522,-81.370926","POINT (-81.370328 28.573457)"
"C010114-A","010114","MEDICAL WEST HOSPITAL AUTHORITY  AN AFFILIATE OF UAB HEALTH SYSTEM","995 9TH AVENUE SOUTHWEST","BESSEMER","35021","01073","AL","33.401669,-86.954441","POINT (-86.991709 33.373086)"
"C360259-A","360259","ProMedica Bay Park Hospital","2801 BAY PARK DRIVE","OREGON","43616","39095","OH","41.620204,-83.48037","POINT (-83.4787 41.6183)"
"C204006-A","204006","Northern Light Acadia Hospital","268 STILLWATER AVE","BANGOR","04401","23019","ME","44.820044,-68.765855","POINT (-68.76198 44.820371)"
"C030134-A","030134","Banner Goldfield Medical Center (FKA Arizona Regional Medical Center - Apache Junction)","2050 WEST SOUTHERN AVENUE","APACHE JUNCTION","85120","04021","AZ","33.394229,-111.567164","POINT (-111.567221 33.393357)"
"C054096-A","054096","Sutter Center for Psychiatry","7700 FOLSOM BLVD","SACRAMENTO","95826","06067","CA","38.549846,-121.414465","POINT (-121.413835 38.550612)"
"C111325-A","111325","Wills Memorial Hospital","120 GORDON STREET","WASHINGTON","30673","13317","GA","33.728561,-82.742373","POINT (-82.742595 33.729336)"
"C320022-A","320022","Plains Regional Medical Center","2100 N MARTIN LUTHER KING, JR, BLVD","CLOVIS","88101","35009","NM","34.421184,-103.233586","POINT (-103.231762 34.420425)"
"C041324-A","041324","CHI St Vincent Morrilton","#4 HOSPITAL DRIVE","MORRILTON","72110","05029","AR","35.16599,-92.72009",
"C44L009-A","44L009","Keystone Memphis LLC-Compass Intervention Center","7900 LOWRANCE ROAD","MEMPHIS","38125","47157","TN","35.036231,-89.800773","POINT (-89.800684 35.035063)"
"C070022-A","070022","Yale New Haven Hospital","20 YORK ST","NEW HAVEN","06504","09009","CT","41.307581,-72.92488","POINT (-72.93467 41.304312)"
"C442007-A","442007","Kindred Hospital - Chattanooga","709 WALNUT STREET","CHATTANOOGA","37402","47065","TN","35.047629,-85.307707","POINT (-85.307418 35.047899)"
"C231327-A","231327","Sparrow Eaton Hospital (FKA Hayes Green Beach Memorial Hospital)","321 E HARRIS STREET","CHARLOTTE","48813","26045","MI","42.565785,-84.832679","POINT (-84.832083 42.56494)"
"C520202-A","520202","Marshfield Medical Center  Weston","3400 MINISTRY PARKWAY","WESTON","54476","55073","WI","44.889945,-89.580253","POINT (-89.582214 44.889675)"
"C060131-A","060131","UCHealth Greeley Hospital","6767 W 29TH ST","GREELEY","80634","08123","CO","40.42056,-104.72475","POINT (-104.789043 40.390073)"
"H000036",,"WILLOW SPRINGS CENTER","690 EDISON WAY","RENO","89502","32031","NV","39.501883,-119.757248","POINT (-119.757791 39.502248)"
"C102031-A","102031","Select Specialty Hospital - Miami Lakes (FKA Promise Hospital of Miami)","14001 NW 82ND AVENUE","MIAMI LAKES","33016","12086","FL","25.900336,-80.331634","POINT (-80.332412 25.900311)"
"C670078-A","670078","BAPTIST EMERGENCY CENTER  THOUSAND OAKS","16088 SAN PEDRO AVE,","SAN ANTONIO","78232","48029","TX","29.587664,-98.473621","POINT (-98.474151 29.588117)"
"C394020-A","394020","WellSpan Philhaven (FKA Philhaven Behavioral Healthcare Services)","283 SOUTH BUTLER ROAD","MT GRETNA","17064","42075","PA","40.25,-76.47","POINT (-76.460849 40.267361)"
"C440137-A","440137","Vanderbilt Bedford Hospital","2835 HWY 231 NORTH","SHELBYVILLE","37160","47003","TN","35.563339,-86.448738","POINT (-86.446403 35.563081)"
"C670045-A","670045","COOK CHILDRENS SURGERY CENTER   HURST",,,"76054","48439","TX",,"POINT (-97.177169 32.858354)"
"C161329-A","161329","JACKSON COUNTY REGIONAL HEALTH CENTER","700 W GROVE ST","MAQUOKETA","52060","19097","IA","42.072448,-90.673256","POINT (-90.67333 42.073715)"
"C670061-A","670061","SOUTH TEXAS SURGICAL HOSPITAL","6130 PARKWAY DRIVE","CORPUS CHRISTI","78414","48355","TX","27.686385,-97.375346","POINT (-97.375862 27.686769)"
"C363303-A","363303","Akron Childrens Hospital Beeghly Campus","6505 MARKET ST","BOARDMAN","44512","39099","OH","41.033014,-80.660489","POINT (-80.662757 41.033009)"
"C141307-A","141307","Pinckneyville Community Hospital","5383 STATE ROUTE 154","PINCKNEYVILLE","62274","17145","IL","38.06149,-89.38053","POINT (-89.368631 38.08023)"
"C190236-A","190236","WILLIS KNIGHTON BOSSIER",,,"71111","22015","LA",,"POINT (-93.700669 32.562194)"
"C142009-A","142009","Kindred - Chicago Central Hospital","4058 W MELROSE ST","CHICAGO","60641","17031","IL","41.940251,-87.729314","POINT (-87.728668 41.940001)"
"C330078-B","330078","St Joseph Campus of Sisters of Charity Hospital","2605 HARLEM RD","CHEEKTOWAGA","14225","36029","NY","42.914961,-78.784177","POINT (-78.78432 42.91414)"
"C051312-A","051312","Mountains Community Hospital","29101 HOSPITAL ROAD","LAKE ARROWHEAD","92352","06071","CA","34.265456,-117.168512","POINT (-117.168002 34.266502)"
"C150084-A","150084","Ascension St Vincent Hospital - Indianapolis","2001 W 86TH ST","INDIANAPOLIS","46260","18097","IN","39.908727,-86.195763","POINT (-86.196008 39.911996)"
"C040017-A","040017","North Arkansas Regional Medical Center","620 NORTH MAIN STREET","HARRISON","72601","05009","AR","36.23649,-93.109182","POINT (-93.107153 36.236124)"
"C180012-A","180012","BAPTIST HEALTH HARDIN","913 NORTH DIXIE AVENUE","ELIZABETHTOWN","42701","21093","KY","37.71087,-85.876822","POINT (-85.875148 37.710075)"
"C141320-A","141320","Horizon Health (FKA Paris Community Hospital)","721 E COURT STREET","PARIS","61944","17045","IL","39.607106,-87.676978","POINT (-87.677998 39.606557)"
"C131312-A","131312","St Lukes McCall Medical Center","1000 STATE STREET","MCCALL","83638","16085","ID","44.909143,-116.110266","POINT (-116.109703 44.909354)"
"C252006-A","252006","Regency Hospital of Meridian","1102 CONSTITUTION AVENUE, 2ND FLOOR","MERIDIAN","39301","28075","MS","32.367342,-88.698956","POINT (-88.699318 32.368091)"
"C05S025-A","05S025","UC San Diego Health - Inpatient Psychiatric Services","200 W ARBOR DR","SAN DIEGO","92103","06073","CA","32.754108,-117.166824","POINT (-117.16601 32.753714)"
"C193079-A","193079","UNITED MEDICAL REHABILITATION HOSPITAL   GONZALES","15717 BELLE DRIVE","HAMMOND","70403","22105","LA","30.46109,-90.45961","POINT (-90.458682 30.46276)"
"C100209-A","100209","Kendall Regional Medical Center","11750 BIRD RD","MIAMI","33175","12086","FL","25.73185,-80.38687",
"C030107-A","030107","Arizona Spine & Joint Hospital","4620 EAST BASELINE ROAD","MESA","85206","04013","AZ","33.380015,-111.734702","POINT (-111.734695 33.379206)"
"C181308-A","181308","BLUEGRASS COMMUNITY HOSPITAL","360 AMSDEN AVENUE","VERSAILLES","40383","21239","KY","38.054857,-84.724663","POINT (-84.724477 38.054742)"
"C140010-A","140010","Evanston Hospital","2650 RIDGE AVE","EVANSTON","60201","17031","IL","42.065798,-87.684599","POINT (-87.683293 42.0653)"
"C050454-B","050454","UCSF Helen Diller Medical Center at Parnassus Heights","400 PARNASSUS AVE","SAN FRANCISCO","94143","06075","CA","37.762371,-122.4573","POINT (-122.458137 37.763414)"
"C440035-A","440035","TENNOVA HEALTHCARE   CLARKSVILLE","651 DUNLOP LANE","CLARKSVILLE","37040","47125","TN","36.582031,-87.27043","POINT (-87.268485 36.580414)"
"C161380-A","161380","HANSEN FAMILY HOSPITAL","920 SOUTH OAK STREET","IOWA FALLS","50126","19083","IA","42.500945,-93.260855","POINT (-93.262394 42.500939)"
"C454154-A","454154","OCEANS BEHAVIORAL HOSPITAL OF AMARILLO","7501 WALLACE BLVD STE 200","AMARILLO","79124","48375","TX","35.194192,-101.926763","POINT (-101.926504 35.194567)"
"C454118-A","454118","LONE STAR BEHAVIORAL HEALTH HOSPITAL","16303 GRANT ROAD","CYPRESS","77429","48201","TX","30.022822,-95.662797","POINT (-95.664015 30.024483)"
"C010033-A","010033","UAB Hospital","619 SOUTH 19TH STREET","BIRMINGHAM","35233","01073","AL","33.50594,-86.80166","POINT (-86.801925 33.506132)"
"C453031-A","453031","Encompass Health Rehabilitation Hospital of San Antonio (FKA HealthSouth Rehabilitation Institute of San Antonio)","9119 CINNAMON HILL","SAN ANTONIO","78240","48029","TX","29.527271,-98.584129","POINT (-98.583255 29.526945)"
"C520076-A","520076","Marshfield Medical Center Beaver Dam (FKA Beaver Dam Community Hospital)","707 S UNIVERSITY AVE","BEAVER DAM","53916","55027","WI","43.448648,-88.826345","POINT (-88.828196 43.448471)"
"C400113-A","400113","Hospital San Cristobal","CARR 506 KM 1 0","COTO LAUREL","00780","72113","PR","18.0497,-66.5513",
"C100032-A","100032","Bayfront Health - St Petersburg (FKA Bayfront Medical Center)","701 6TH ST S","SAINT PETERSBURG","33701","12103","FL","27.76352,-82.6418","POINT (-82.641663 27.763222)"
"C114012-A","114012","Ridgeview Institute - Smyrna","3995 S COBB DRIVE, SE","SMYRNA","30080","13067","GA","33.85527,-84.511801","POINT (-84.511903 33.854009)"
"C450820-A","450820","Houston Methodist Sugar Land Hospital (FKA Methodist Sugar Land Hospital)","16655 SOUTHWEST FREEWAY","SUGAR LAND","77479","48157","TX","29.588964,-95.631127","POINT (-95.631346 29.590885)"
"C171378-A","171378","Kingman Community Hospital","750 W AVE D","KINGMAN","67068","20095","KS","37.64681,-98.12333","POINT (-98.123552 37.646734)"
"C131313-A","131313","Teton Valley Hospital","120 EAST HOWARD AVE","DRIGGS","83422","16081","ID","43.726956,-111.108227","POINT (-111.108295 43.727282)"
"C052037-A","052037","Kindred Hospital - Ontario","550 NORTH MONTEREY","ONTARIO","91764","06071","CA","34.06887,-117.64363","POINT (-117.643752 34.06886)"
"H000051",,"Oklahoma ER & Hospital","15103 N PENNSYLVANIA AVE","EDMOND","73013","40109","OK","35.624069,-97.550084","POINT (-97.549545 35.624176)"
"C191313-A","191313","RIVERSIDE MEDICAL CENTER","1900 SOUTH MAIN ST","FRANKLINTON","70438","22117","LA","30.83393,-90.153687","POINT (-90.151979 30.835131)"
"C250058-A","250058","South Central Regional Medical Center","1220 JEFFERSON ST BOX 607","LAUREL","39440","28067","MS","31.68516,-89.141232","POINT (-89.141084 31.685904)"
"C424014-A","424014","Rebound Behavioral Health Hospital","134 EAST REBOUND ROAD","LANCASTER","29720","45057","SC","34.862656,-80.801949","POINT (-80.803063 34.865336)"
"C241361-A","241361","Mayo Clinic Hospital - New Prague (FKA Queen of Peace Hospital)","301 2ND STREET NORTHEAST","NEW PRAGUE","56071","27139","MN","44.546171,-93.574049","POINT (-93.574903 44.545926)"
"C251318-A","251318","North Sunflower Medical Center","840 NORTH OAK AVENUE","RULEVILLE","38771","28133","MS","33.73448,-90.54667","POINT (-90.546818 33.734488)"
"C360163-A","360163","The Christ Hospital","2139 AUBURN AVENUE","CINCINNATI","45219","39061","OH","39.120273,-84.509794","POINT (-84.508494 39.1213)"
"C241311-A","241311","Ridgeview Sibley Medical Center","601 WEST CHANDLER","ARLINGTON","55307","27143","MN","44.610575,-94.085014","POINT (-94.085067 44.609781)"
"C190242-A","190242","OUR LADY OF THE LAKE ASCENSION",,,"70737","22005","LA",,"POINT (-90.919992 30.239824)"
"C06005F-A","06005F","VA EASTERN COLORADO HEALTHCARE SYSTEM","1055 CLERMONT ST","DENVER","80220","08031","CO","39.731735,-104.936994","POINT (-104.935149 39.731905)"
"C340188-A","340188","CAPE FEAR VALLEY HOKE HOSPITAL","210 MEDICAL PAVILION DRIVE","RAEFORD","28376","37093","NC","35.04826,-79.11508","POINT (-79.107176 35.030977)"
"C040036-A","040036","Baptist Health - North Little Rock","3333 SPRINGHILL DRIVE","NORTH LITTLE ROCK","72117","05119","AR","34.7837,-92.223076","POINT (-92.218633 34.784075)"
"C050543-A","050543","College Hospital Costa Mesa","301 VICTORIA STREET","COSTA MESA","92627","06059","CA","33.651895,-117.912035","POINT (-117.911965 33.652605)"
"C140276-A","140276","Loyola University Medical Center","2160 S 1ST AVENUE","MAYWOOD","60153","17031","IL","41.86515,-87.83338","POINT (-87.83321 41.858732)"
"C270012-A","270012","Benefis Hospitals Inc","1101 26TH ST S","GREAT FALLS","59405","30013","MT","47.491822,-111.261671","POINT (-111.262617 47.491585)"
"C100048-A","100048","Jay Hospital","14114 ALABAMA ST","JAY","32565","12113","FL","30.949368,-87.151771","POINT (-87.151673 30.950024)"
"C294000-A","294000","Northern Nevada Adult Mental Health","480 GALLETTI WAY","SPARKS","89431","32031","NV","39.530471,-119.778894","POINT (-119.77878 39.52961)"
"C19S307-A","19S307","Calcasieu Oaks Behavioral Health Center","2837 ERNEST STREET","LAKE CHARLES","70601","22019","LA","30.203969,-93.221506","POINT (-93.223204 30.204031)"
"C440091-A","440091","CHI Memorial Hospital Chattanooga","2525 DESALES AVE","CHATTANOOGA","37404","47065","TN","35.041671,-85.260562","POINT (-85.261047 35.040004)"
"C170006-A","170006","Ascension Via Christi Hospital in Pittsburg","1 MT CARMEL WAY","PITTSBURG","66762","20037","KS","37.381007,-94.685382","POINT (-94.68385 37.38153)"
"C170190-A","170190","Manhattan Surgical Hospital","1829 COLLEGE AVENUE","MANHATTAN","66502","20161","KS","39.202873,-96.598942",
"C013030-A","013030","Encompass Health Rehabilitation Hospital of Dothan (FKA Healthsouth Rehab Dothan)","1736 EAST MAIN STREET","DOTHAN","36301","01069","AL","31.217889,-85.365657","POINT (-85.36526 31.21869)"
"C360070-A","360070","Mercy Medical Center","1320 MERCY DRIVE NW","CANTON","44708","39151","OH","40.812287,-81.396939","POINT (-81.39707 40.812296)"
"C180050-A","180050","HARLAN ARH HOSPITAL","81 BALL PARK ROAD","HARLAN","40831","21095","KY","36.81017,-83.31436","POINT (-83.312945 36.810262)"
"C160122-A","160122","FORT MADISON COMMUNITY HOSPITAL","5445 AVE O","FORT MADISON","52627","19111","IA","40.62427,-91.3825","POINT (-91.382215 40.624174)"
"C271338-A","271338","Big Horn County Memorial Hospital","17 N MILES","HARDIN","59034","30003","MT","45.728863,-107.617247","POINT (-107.61701 45.728857)"
"C150069-A","150069","Kings Daughters Health","1373 EAST SR 62","MADISON","47250","18077","IN","38.85322,-85.3325",
"C031307-A","031307","Parker Indian Health Center","12033 AGENCY ROAD","PARKER","85344","04012","AZ","34.146722,-114.297334","POINT (-114.30135 34.146493)"
"C110092-A","110092","Dodge County Hospital","901 GRIFFIN AVE","EASTMAN","31023","13091","GA","32.18524,-83.17878","POINT (-83.178644 32.186076)"
"C510048-A","510048","Logan Regional Medical Center","20 HOSPITAL DRIVE","LOGAN","25601","54045","WV","37.84641,-81.99425","POINT (-81.994284 37.846318)"
"C153045-A","153045","Community Stroke and Rehabilitation Hospital","10215 BROADWAY AVENUE","CROWN POINT","46307","18089","IN","41.430232,-87.334976","POINT (-87.335439 41.430448)"
"C673032-A","673032","Encompass Health Rehabilitation Hospital of Round Rock (FKA HealthSouth Rehabilitation Hospital of Round Rock)","1400 HESTER'S CROSSING","ROUND ROCK","78681","48491","TX","30.483465,-97.693405","POINT (-97.692959 30.482877)"
"C140228-B","140228","SwedishAmerican Hospital","1401 E STATE ST","ROCKFORD","61104","17201","IL","42.265686,-89.074247","POINT (-89.075478 42.266935)"
"C670135-A","670135","ALTUS HOUSTON HOSPITAL","6011 W SAM HOUSTON PKWY SOOUTH","HOUSTON","77072","48201","TX","29.70957,-95.56031","POINT (-95.556826 29.711609)"
"C360112-A","360112","Mercy Health - St Vincent Medical Center","2213 CHERRY STREET","TOLEDO","43608","39095","OH","41.666767,-83.541489","POINT (-83.542002 41.668823)"
"C250127-A","250127","Choctaw Health Center","ROUTE 7 BOX R50","PHILADELPHIA","39350","28099","MS","32.77,-89.11",
"C420004-A","420004","Medical University of South Carolina","169 ASHLEY AVE","CHARLESTON","29425","45019","SC","32.784537,-79.947344","POINT (-79.946522 32.785267)"
"C180010-A","180010","SAINT JOSEPH HOSPITAL","ONE SAINT JOSEPH DRIVE","LEXINGTON","40504","21067","KY","38.032205,-84.523173",
"C403025-A","403025","Encompass Health Rehabilitation Hospital of San Juan (FKA HealthSouth Rehabilitation Hospital of San Juan)","UNIVERSITY DISTRICT HOSPITAL -- 3RD  FLOOR","SAN JUAN","00936","72127","PR","18.394599,-66.073805",
"C330024-B","330024","Mount Sinai Medical Center (AKA the Mount Sinai Hospital)","1 GUSTAVE L LEVY PL","NEW YORK","10029","36061","NY","40.790382,-73.953391","POINT (-73.953632 40.790361)"
"C140115-A","140115","Thorek Memorial Hospital","850 W IRVING PARK RD","CHICAGO","60613","17031","IL","41.954814,-87.651277","POINT (-87.651604 41.954543)"
"C360262-A","360262","Mercy Health - St Anne Hospital","3404 SYLVANIA AVENUE","TOLEDO","43623","39095","OH","41.693986,-83.625174","POINT (-83.624684 41.691762)"
"C190079-A","190079","St Charles Parish Hospital","1057 PAUL MAILLARD ROAD","LULING","70070","22089","LA","29.924109,-90.371078","POINT (-90.371752 29.924512)"
"C084005-A","084005","SUN Behavioral Delaware","21655 BIDEN AVENUE","GEORGETOWN","19947","10005","DE","38.698848,-75.407993","POINT (-75.407465 38.69907)"
