"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C05S025-A","05S025","UC San Diego Health - Inpatient Psychiatric Services","200 W ARBOR DR","SAN DIEGO","92103","06073","CA","32.754108,-117.166824","POINT (-117.16601 32.753714)"
"C260105-A","260105","SSM Health Saint Louis University Hospital","3635 VISTA AVE","SAINT LOUIS","63110","29510","MO","38.62266,-90.23959","POINT (-90.239053 38.622459)"
"C112018-A","112018","Landmark Hospital of Savannah","800 E 68TH STREET","SAVANNAH","31405","13051","GA","32.02863,-81.094837","POINT (-81.095018 32.028228)"
"C050158-A","050158","Encino Hospital Medical Center","16237 VENTURA BLVD","ENCINO","91436","06037","CA","34.158036,-118.487551","POINT (-118.486948 34.156826)"
"C140082-A","140082","Weiss Memorial Hospital","4646 N MARINE DRIVE","CHICAGO","60640","17031","IL","41.967139,-87.649605","POINT (-87.648804 41.966241)"
"C050580-A","050580","La Palma Intercommunity Hospital","7901 WALKER STREET","LA PALMA","90623","06059","CA","33.847535,-118.038415","POINT (-118.03725 33.847585)"
"C200020-A","200020","York Hospital","15 HOSPITAL DRIVE","YORK","03909","23031","ME","43.142432,-70.651793","POINT (-70.651174 43.142844)"
"C261324-A","261324","Cass Regional Medical Center","2800 E ROCK HAVEN ROAD","HARRISONVILLE","64701","29037","MO","38.665025,-94.376776","POINT (-94.376095 38.663367)"
"C420101-A","420101","Coastal Carolina Hospital","1000 MEDICAL CENTER DRIVE","HARDEEVILLE","29927","45053","SC","32.32361,-81.04303","POINT (-81.055429 32.314817)"
"C021308-A","021308","Norton Sound Regional Hospital","1000 GREG KRUSCHEK AVENUE (P O BOX 966)","NOME","99762","02180","AK","64.50094,-165.40597",
"C440156-D","440156","PARKRIDGE VALLEY ADULT AND SENIOR CAMPUS",,,"37421","47065","TN",,"POINT (-85.150826 35.027898)"
"C441304-A","441304","Johnson County Community Hospital","1901 S SHADY ST","MOUNTAIN CITY","37683","47091","TN","36.453075,-81.797065","POINT (-81.798671 36.453497)"
"C322002-A","322002","Kindred Hospital - Albuquerque","700 HIGH STREET NE","ALBUQUERQUE","87102","35001","NM","35.08886,-106.637379","POINT (-106.63855 35.088581)"
"C161313-A","161313","GENESIS MEDICAL CENTER  DEWITT","1118 11TH STREET","DEWITT","52742","19045","IA","41.826414,-90.544971","POINT (-90.546396 41.825921)"
"C490111-A","490111","Wythe County Community Hospital","600 WEST RIDGE ROAD","WYTHEVILLE","24382","51197","VA","36.954815,-81.096982","POINT (-81.095858 36.953118)"
"C670008-A","670008","HOUSTON PHYSICIANS HOSPITAL","333 N TEXAS AVENUE","WEBSTER","77598","48201","TX","29.533391,-95.126126","POINT (-95.125458 29.534547)"
"C170175-A","170175","Dodge City Healthcare LLC (DBA WESTERN PLAINS MEDICAL COMPLEX)","3001 AVENUE A","DODGE CITY","67801","20057","KS","37.786279,-100.017215","POINT (-100.014973 37.785944)"
"C100124-A","100124","Santa Rosa Medical Center","6002 BERRYHILL RD","MILTON","32570","12113","FL","30.634174,-87.067132","POINT (-87.068059 30.632521)"
"C450107-A","450107","Del Sol Medical Center","10301 GATEWAY BLVD W","EL PASO","79925","48141","TX","31.756902,-106.350571","POINT (-106.350347 31.756116)"
"C390330-A","390330","St Lukes Monroe Campus","100 ST LUKE'S LANE","STROUDSBURG","18360","42089","PA","40.997492,-75.25983","POINT (-75.261745 40.9979)"
"C271304-A","271304","Missouri River Medical Center","1501 ST CHARLES ST","FORT BENTON","59442","30015","MT","47.820504,-110.67218",
"C360109-A","360109","Coshocton Regional Medical Center (FKA Coshocton County Memorial Hospital)","1460 ORANGE STREET","COSHOCTON","43812","39031","OH","40.270673,-81.847814","POINT (-81.847606 40.270443)"
"C431313-A","431313","Freeman Regional Health Services (AKA Freeman Medical Center)","510 E 8TH ST  POST OFFICE BOX 370","FREEMAN","57029","46067","SD","43.33658,-97.4406","POINT (-97.430828 43.347544)"
"C260057-A","260057","Cameron Regional Medical Center","1600 E EVERGREEN","CAMERON","64429","29049","MO","39.729931,-94.217362","POINT (-94.218308 39.731504)"
"C151324-A","151324","Franciscan Health Rensselaer (FKA Jasper County Hospital)","1104 E GRACE ST","RENSSELAER","47978","18073","IN","40.93413,-87.139918","POINT (-87.138162 40.933599)"
"C050261-A","050261","Sierra View Medical Center (FKA Sierra View District Hospital)","465 W PUTNAM AVE","PORTERVILLE","93257","06107","CA","36.06938,-119.027815","POINT (-119.027254 36.069573)"
"C104027-A","104027","WEST FLORIDA COMMUNITY CARE CENTER","5500 STEWART ST","MILTON","32570","12113","FL","30.634385,-87.042463","POINT (-87.043052 30.6344)"
"C190088-A","190088","SPRINGHILL MEDICAL CENTER","2001 DOCTORS DRIVE","SPRINGHILL","71075","22119","LA","33.010261,-93.44383","POINT (-93.442839 33.010622)"
"C471300-A","471300","GRACE COTTAGE HOSPITAL","PO BOX 216","TOWNSHEND","05353","50025","VT","43.099421,-72.648405",
"C444019-A","444019","Unity Psychiatric Care - Clarksville (FKA Behavioral Healthcare Center at Clarksville)","930 PROFESSIONAL PARK DRIVE","CLARKSVILLE","37040","47125","TN","36.576253,-87.273135","POINT (-87.272442 36.576173)"
"C194020-A","194020","Brentwood Hospital","1006 HIGHLAND AVENUE","SHREVEPORT","71106","22017","LA","32.45,-93.75","POINT (-93.739357 32.502304)"
"C271346-A","271346","Roundup Memorial Healthcare","1202 3RD ST W","ROUNDUP","59072","30065","MT","46.453882,-108.545733","POINT (-108.546334 46.45345)"
"C314020-A","314020","Essex County Hospital Center","204 GROVE AVENUE","CEDAR GROVE","07009","34013","NJ","40.851746,-74.234393","POINT (-74.233605 40.851198)"
"C050709-A","050709","Desert Valley Hospital","16850 BEAR VALLEY RD","VICTORVILLE","92395","06071","CA","34.472514,-117.298057","POINT (-117.297324 34.470905)"
"C110040-A","110040","Northridge Medical Center","70 MEDICAL CENTER DRIVE","COMMERCE","30529","13157","GA","34.220348,-83.470899","POINT (-83.469146 34.218752)"
"C260191-A","260191","Barnes-Jewish St Peters Hospital","10 HOSPITAL DR","SAINT PETERS","63376","29183","MO","38.794224,-90.580361","POINT (-90.579049 38.792905)"
"C330354-A","330354","Roswell Park Comprehensive Cancer Center (FKA Roswell Park Cancer Institute)","ELM AND CARLTON STREETS","BUFFALO","14203","36029","NY","42.89,-78.87","POINT (-78.865021 42.898533)"
"C170110-A","170110","Bob Wilson Memorial Grant County Hospital","415 N MAIN STREET","ULYSSES","67880","20067","KS","37.584455,-101.35871","POINT (-101.358013 37.584002)"
"C050636-A","050636","Palomar Medical Center Poway (FKA Pomerado Hospital)","15615 POMERADO ROAD","POWAY","92064","06073","CA","32.996486,-117.057275","POINT (-117.057852 32.996791)"
"C050597-A","050597","Emanate Health Foothill Presbyterian Hospital (FKA Foothill Presbyterian Hospital)","250 S GRAND AVE","GLENDORA","91740","06037","CA","34.12,-117.83","POINT (-117.872534 34.133196)"
"C670301-A","670301","TEXARKANA EMERGENCY CENTER AND HOSPITAL","4646 COWHORN CREEK RD","TEXARKANA","75503","48037","TX","33.458144,-94.075709","POINT (-94.076327 33.458348)"
"C150056-A","150056","IU Health University Hospital","550 UNIVERSITY BLVD","INDIANAPOLIS","46202","18097","IN","39.775505,-86.176752","POINT (-86.175493 39.775123)"
"C393307-A","393307","St Christophers Hospital for Children","160 EAST ERIE AVE","PHILADELPHIA","19134","42101","PA","40.005999,-75.130997","POINT (-75.125535 40.007493)"
"C191311-A","191311","Bunkie General Hospital (FKA Paces/Bunkie General Hospital)","427 EVERGREEN STREET","BUNKIE","71322","22009","LA","30.952696,-92.175852","POINT (-92.177046 30.952779)"
"C371310-A","371310","Mercy Hospital Healdton (FKA Healdton Mercy Hospital)","3462 HOSPITAL RD","HEALDTON","73438","40019","OK","34.22282,-97.491451","POINT (-97.492177 34.22288)"
"C440007-A","440007","UNITY MEDICAL CENTER","481 INTERSTATE DRIVE","MANCHESTER","37355","47031","TN","35.496963,-86.078515","POINT (-86.077889 35.497842)"
"C434003-A","434003","South Dakota Human Services Center","3515 BROADWAY AVE   POST OFFICE BOX 7600","YANKTON","57078","46135","SD","42.916649,-97.399052","POINT (-97.39766 42.915206)"
"C340159-A","340159","Person Memorial Hospital","615 RIDGE RD","ROXBORO","27573","37145","NC","36.408677,-78.985323","POINT (-78.984445 36.407959)"
"C350006-C",,"TRINITY HOSPITAL","ONE WEST BURDICK EXPRESSWAY","MINOT","58701","38101","ND","48.232636,-101.2938045",
"C053040-A","053040","Encompass Health Rehabilitation Hospital of Modesto (FKA HealthSouth Rehabilitation Hospital of Modesto)","1303 MABLE AVENUE","MODESTO","95355","06099","CA","37.69622,-120.97431","POINT (-120.97556 37.696111)"
"C240059-A","240059","Regina Hospital","1175 NININGER ROAD","HASTINGS","55033","27037","MN","44.74627,-92.87159","POINT (-92.871399 44.747131)"
"C251331-A","251331","Baptist Memorial Hospital - Calhoun","140 BURKE-CALHOUN CITY ROAD","CALHOUN CITY","38916","28013","MS","33.87013,-89.31835","POINT (-89.317226 33.869695)"
"C104049-A","104049","Southern Winds Hospital","4225 W 20TH AVE","HIALEAH","33012","12086","FL","25.86034,-80.32224","POINT (-80.322339 25.860337)"
"C013028-A","013028","Encompass Health Rehabilitation Hospital of Montgomery (FKA Healthsouth Rehab Hospital of Montgomery)","4465 NARROW LANE RD","MONTGOMERY","36116","01101","AL","32.319121,-86.28071","POINT (-86.282033 32.319284)"
"C151332-A","151332","Decatur County Memorial Hospital","720 N LINCOLN ST","GREENSBURG","47240","18031","IN","39.344181,-85.478492","POINT (-85.479406 39.344068)"
"C161346-A","161346","SIOUX CENTER HEALTH","1101 9TH STREET SE","SIOUX CENTER","51250","19167","IA","43.068025,-96.157877","POINT (-96.158219 43.069685)"
"C673055-A","673055","ACCEL REHAB HOSPITAL   PLANO","2301 MARSH LANE SUITE 200","PLANO","75093","48085","TX","33.03103,-96.85248","POINT (-96.85238 33.030827)"
"C270051-A","270051","Kalispell Regional Medical Center","310 SUNNYVIEW LANE","KALISPELL","59901","30029","MT","48.214763,-114.323499","POINT (-114.324965 48.215324)"
"C490043-A","490043","Inova Loudoun Hospital","44045 RIVERSIDE PARKWAY","LEESBURG","20176","51107","VA","39.073922,-77.478045","POINT (-77.475118 39.074364)"
"C220095-A","220095","HEYWOOD HOSPITAL","242 GREEN STREET","GARDNER","01440","25027","MA","42.58671,-71.987499","POINT (-71.986295 42.58683)"
"C102028-A","102028","Select Specialty Hospital - The Villages (FKA Promise Hospital of Florida at the Villages)","5050 COUNTY ROAD 472","OXFORD","34484","12119","FL","28.90981,-82.01976","POINT (-82.018926 28.909067)"
"C450002-A","450002","The Hospitals of Providence Memorial Campus","2001 N OREGON ST","EL PASO","79902","48141","TX","31.770319,-106.500861","POINT (-106.499431 31.77126)"
"C120001-A","120001","Queens Medical Center - West Oahu","91-2141 FORT WEAVER RD","EWA BEACH","96706","15003","HI","21.359453,-158.030437","POINT (-158.026145 21.369835)"
"C140289-A","140289","Anderson Hospital","6800 STATE ROUTE 162","MARYVILLE","62062","17119","IL","38.734074,-89.952098","POINT (-89.946422 38.738127)"
"C100142-A","100142","Jackson Hospital","4250 HOSPITAL DR","MARIANNA","32446","12063","FL","30.786697,-85.242687","POINT (-85.240932 30.78748)"
"C33020F-A","33020F","VA NEW YORK HARBOR HEALTHCARE SYSTEM - BROOKLYN","800 POLY PL","BROOKLYN","11209","36047","NY","40.609789,-74.027593","POINT (-74.023717 40.609071)"
"H000051",,"Oklahoma ER & Hospital","15103 N PENNSYLVANIA AVE","EDMOND","73013","40109","OK","35.624069,-97.550084","POINT (-97.549545 35.624176)"
"C010101-A","010101","Citizens Baptist Medical Center","604 STONE AVENUE","TALLADEGA","35161","01121","AL","33.435829,-86.10583","POINT (-86.090308 33.439794)"
"C360218-A","360218","Licking Memorial Hospital","1320 WEST MAIN STREET","NEWARK","43055","39089","OH","40.062963,-82.353202","POINT (-82.450306 40.046926)"
"C201308-A","201308","Houlton Regional Hospital","20 HARTFORD STREET","HOULTON","04730","23003","ME","46.133838,-67.843323","POINT (-67.842574 46.133238)"
"C030043-A","030043","Canyon Vista Medical Center (FKA Sierra Vista Regional Health Center)","5700 EAST HIGHWAY 90","SIERRA VISTA","85635","04003","AZ","31.55451,-110.23053","POINT (-110.230726 31.554635)"
"C054087-A","054087","Sierra Vista Hospital","8001 BRUCEVILLE ROAD","SACRAMENTO","95823","06067","CA","38.466878,-121.417118","POINT (-121.417814 38.465982)"
"C11029F-A","11029F","DECATUR (ATLANTA) VA MEDICAL CENTER","1670 CLAIRMONT RD NE","DECATUR","30033","13089","GA","33.8017,-84.311709","POINT (-84.310524 33.802957)"
"C310116-A","310116","ST  JOSEPH S WAYNE MEDICAL CENTER","224 HAMBURG TURNPIKE","WAYNE","07470","34031","NJ","40.946949,-74.203075","POINT (-74.205733 40.946443)"
"C041306-A","041306","Izard County Medical Center","61 GRASSE STREET","CALICO ROCK","72519","05065","AR","36.126625,-92.128194","POINT (-92.128587 36.126356)"
"C444008-A","444008","Western Mental Health Institute","11100 OLD HWY 64 WEST","BOLIVAR","38008","47069","TN","35.26556,-89.00577","POINT (-89.027914 35.277792)"
"C063301-A","063301","Childrens Hospital Colorado - Anschutz Medical Campus","13123 E 16TH AVE","AURORA","80045","08001","CO","39.742306,-104.835499","POINT (-104.835018 39.741635)"
"C440200-A","440200","SAINT THOMAS STONES RIVER HOSPITAL","324 DOOLITTLE ROAD","WOODBURY","37190","47015","TN","35.832551,-86.071874","POINT (-86.072935 35.832925)"
"C231326-A","231326","Sparrow Clinton Hospital","805 S OAKLAND","SAINT JOHNS","48879","26037","MI","42.993136,-84.554437","POINT (-84.555808 42.993435)"
"C520066-A","520066","Mercyhealth Hospital and Trauma Center - Janesville","1000 MINERAL POINT AVE","JANESVILLE","53548","55105","WI","42.688107,-89.032921","POINT (-89.032942 42.686741)"
"C060119-A","060119","UCHealth Medical Center of the Rockies","2500 ROCKY MOUNTAIN AVE","LOVELAND","80538","08069","CO","40.415548,-105.00111","POINT (-105.001451 40.415194)"
"C520098-C","520098","American Family Childrens Hospital","1675 HIGHLAND AVE","MADISON","53792","55025","WI","43.077803,-89.430665","POINT (-89.433528 43.077901)"
"C101312-A","101312","Fishermens Community Hospital","3301 OVERSEAS HWY","MARATHON","33050","12087","FL","24.710205,-81.094559","POINT (-81.094704 24.711134)"
"C344028-A","344028","Strategic Behavioral Center - Raleigh","3200 WATERFIELD DR","GARNER","27529","37183","NC","35.678121,-78.561023","POINT (-78.560684 35.680334)"
"C400018-A","400018","Mennonite Hospital of Aibonito","CALLE JOSE C VASQUEZ BO. CAONILLAS","AIBONITO","00705","72009","PR","18.14,-66.26",
"C394001-A","394001","Norristown State Hospital","1001 STERIGERE STREET","NORRISTOWN","19401","42091","PA","40.127673,-75.34813","POINT (-75.348566 40.129384)"
"C440084-A","440084","SWEETWATER HOSPITAL ASSOCIATION","304 WRIGHT ST","SWEETWATER","37874","47123","TN","35.60069,-84.46474","POINT (-84.464435 35.600384)"
"C531301-A","531301","South Big Horn County Hospital","388 US HIGHWAY 20 SOUTH","BASIN","82410","56003","WY","44.37891,-108.03901","POINT (-108.049007 44.434448)"
"C161307-A","161307","HANCOCK COUNTY HEALTH SYSTEM","532 1ST ST NW","BRITT","50423","19081","IA","43.098339,-93.806483","POINT (-93.806994 43.097818)"
"C670056-A","670056","SETON MC HAYS","6001 KYLE PKWY","KYLE","78640","48209","TX","30.008853,-97.852649","POINT (-97.855081 30.00734)"
"C040062-B","040062","Mercy Orthopedic Hospital Fort Smith","3601 S 79TH ST","FORT SMITH","72903","05131","AR","35.34688,-94.344826","POINT (-94.345201 35.346942)"
"C141306-A","141306","Community Hospital of Staunton (FKA Community Memorial Hospital)","400 N CALDWELL ST","STAUNTON","62088","17117","IL","39.01468,-89.789401","POINT (-89.78989 39.015455)"
"C190199-A","190199","Villa Feliciana Medical Complex","5002 HIGHWAY 10","JACKSON","70748","22037","LA","30.83515,-91.158775","POINT (-91.157855 30.829624)"
"H000024",,"Reception and Medical Center","7765 S CR 231","LAKE BUTLER","32054","12125","FL","29.99119,-82.35056","POINT (-82.355513 29.987944)"
"C360051-C","360051","Miami Valley Hospital South","2400 MIAMI VALLEY DR","CENTERVILLE","45459","39113","OH","39.652195,-84.114145","POINT (-84.111663 39.652926)"
"C05128F-A","05128F","VA GREATER LOS ANGELES HEALTHCARE SYSTEM","11301 WILSHIRE BOULEVARD","LOS ANGELES","90073","06037","CA","34.053184,-118.455741","POINT (-118.4529 34.053085)"
"C110115-A","110115","WellStar Atlanta Medical Center (FKA Atlanta Medical Center)","303 PARKWAY DR NE","ATLANTA","30312","13121","GA","33.76396,-84.37356","POINT (-84.374105 33.763001)"
"C040001-A","040001","Siloam Springs Regional Hospital","603 NORTH PROGRESS AVENUE","SILOAM SPRINGS","72761","05007","AR","36.189996,-94.507593","POINT (-94.509658 36.190377)"
"C180002-A","180002","WHITESBURG ARH HOSPITAL","240 HOSPITAL ROAD","WHITESBURG","41858","21133","KY","37.11382,-82.81315","POINT (-82.811878 37.113234)"
"C140251-A","140251","Community First Medical Center (FKA Our Lady of the Resurrection Medical Center)","5645 W ADDISON STREET","CHICAGO","60634","17031","IL","41.945596,-87.769","POINT (-87.768111 41.945878)"
"C13003F-A","13003F","BOISE VA MEDICAL CENTER","500 W FORT ST","BOISE","83702","16001","ID","43.620756,-116.190326","POINT (-116.194781 43.619209)"
"C251335-A","251335","John C Stennis Memorial Hospital","14365 HIGHWAY 16 WEST","DE KALB","39328","28069","MS","32.82718,-88.70863","POINT (-88.679594 32.776797)"
"C054146-A","054146","Heritage Psychiatric Health Facility","2633 E 27TH STREET, BUILDING B","OAKLAND","94601","06001","CA","37.790633,-122.222238","POINT (-122.221867 37.791116)"
"C192029-A","192029","AMG SPECIALTY HOSPITAL LAFAYETTE","4811 AMBASSADOR CAFFERY PKWY, 4TH FLOOR","LAFAYETTE","70506","22055","LA","30.149394,-92.036392",
"C030105-A","030105","Banner Heart Hospital","6750 EAST BAYWOOD AVENUE","MESA","85206","04013","AZ","33.411283,-111.68917","POINT (-111.685681 33.410391)"
"C181306-A","181306","DEACONESS UNION COUNTY HOSPITAL","4604 US HIGHWAY 60 WEST","MORGANFIELD","42437","21225","KY","37.628514,-87.947726","POINT (-87.943795 37.626339)"
"C131326-A","131326","Cassia Regional Hospital (FKA Cassia Regional Medical Center)","1501 HILAND AVENUE","BURLEY","83318","16031","ID","42.53485,-113.781468","POINT (-113.783419 42.534234)"
"C453044-A",,"ENCOMPASS HEALTH REHABILITATION AUSTIN",,,"78704","48453","TX",,"POINT (-97.76448 30.243217)"
"C435014-A","435014","Avera St. Luke's Hospital","305 S STATE STREET","ABERDEEN","57401","46013","SD","45.46166,-98.479202","POINT (-98.47935 45.461791)"
"C161376-A","161376","CASS COUNTY MEMORIAL HOSPITAL","1501 EAST TENTH STREET","ATLANTIC","50022","19029","IA","41.401411,-94.991507","POINT (-94.991396 41.402098)"
"C454135-A","454135","HOUSTON BEHAVIORAL HEALTHCARE HOSPITAL","2801 GESSNER ROAD","HOUSTON","77080","48201","TX","29.82318,-95.54376","POINT (-95.545351 29.823842)"
"C454076-A","454076","HARRIS COUNTY PSYCHIATRIC CENTER","2800 MACGREGOR WAY","HOUSTON","77021","48201","TX","29.712239,-95.374356","POINT (-95.375284 29.712771)"
"H000080","673079","Encompass Health Rehabilitation Hospital of Waco","3600 SOUTH LOOP 340 HIGHWAY","ROBINSON","76706","48309","TX","31.495902,-97.128793","POINT (-97.139377 31.491544)"
"C452121-A","452121","CONTINUE CARE HOSPITAL","500 WEST  4TH STREET , 4TH FLOOR","ODESSA","79761","48135","TX","31.849512,-102.363847","POINT (-102.37491 31.844399)"
"C520057-A","520057","SSM Health St Clare Hospital - Baraboo","707 14TH ST","BARABOO","53913","55111","WI","43.481035,-89.730538","POINT (-89.730531 43.480624)"
"C400109-A","400109","HIMA San Pablo Bayamon","70 CALLE SANTA CRUZ","BAYAMON","00961","72021","PR","18.40114,-66.13988","POINT (-66.14773 18.397002)"
"C100023-A","100023","Citrus Memorial Hospital","502 W HIGHLAND BLVD","INVERNESS","34452","12017","FL","28.833092,-82.335854","POINT (-82.335266 28.832242)"
"C112106-A","112106","REGENCY HOSPITAL OF CENTRAL GEORGIA","535 COLISEUM DR","MACON","31217","13021","GA","32.847678,-83.615373","POINT (-83.616648 32.847678)"
"C450742-A","450742","BSW MC   LAKE POINTE","6800 SCENIC DR","ROWLETT","75088","48113","TX","32.917635,-96.508664","POINT (-96.509529 32.918512)"
"C171370-A","171370","Goodland Regional Medical Center","220 WEST SECOND STREET","GOODLAND","67735","20181","KS","39.357697,-101.713433","POINT (-101.713782 39.357588)"
"C131307-A","131307","Weiser Memorial Hospital","645 EAST 5TH STREET","WEISER","83672","16087","ID","44.248547,-116.962447","POINT (-116.961735 44.248761)"
"C051325-A","051325","Mendocino Coast District Hospital","700 RIVER DRIVE","FORT BRAGG","95437","06045","CA","39.431434,-123.801988","POINT (-123.80081 39.431836)"
"C440104-C","440104","ERLANGER EAST",,,"37421","47065","TN",,"POINT (-85.150826 35.027898)"
"C19050F-A","19050F","BAYNES JONES ARMY HOSPITAL",,"FORT POLK","71459","22115","LA",,"POINT (-93.197526 31.069809)"
"C250048-A","250048","St Dominic Hospital (AKA St Dominic Jackson Memorial Hospital)","969 LAKELAND DR","JACKSON","39216","28049","MS","32.332134,-90.165086","POINT (-90.165103 32.333691)"
"C421301-A","421301","Abbeville Area Medical Center","420 THOMSON CIRCLE","ABBEVILLE","29620","45001","SC","34.153937,-82.382686","POINT (-82.380191 34.156135)"
"C241344-A","241344","LifeCare Medical Center","715 DELMORE DRIVE","ROSEAU","56751","27135","MN","48.838738,-95.760216","POINT (-95.759958 48.839434)"
"C25043F-A","25043F","G. V. (SONNY) MONTGOMERY VA MEDICAL CENTER (JACKSON)","1500 E WOODROW WILSON DR","JACKSON","39216","28049","MS","32.328464,-90.168453","POINT (-90.167306 32.326795)"
"C360095-A","360095","Blanchard Valley Hospital","1900 SOUTH MAIN STREET","FINDLAY","45840","39063","OH","41.016304,-83.650934","POINT (-83.65034 41.01714)"
"C240104-A","240104","St Francis Regional Medical Center","1455 ST FRANCIS AVENUE","SHAKOPEE","55379","27139","MN","44.772181,-93.503125","POINT (-93.503403 44.770075)"
"C190218-A","190218","SABINE MEDICAL CENTER","240 HIGHLAND DRIVE","MANY","71449","22085","LA","31.560508,-93.472082","POINT (-93.470998 31.560471)"
"C060054-A","060054","Community Hospital","2351 'G' RD","GRAND JUNCTION","81505","08077","CO","39.105197,-108.615972","POINT (-108.615312 39.106297)"
"C34017F-A","34017F","W.G. (BILL) HEFNER SALISBURY VA MEDICAL CENTER (SALSBURY)","1601 BRENNER AVENUE","SALISBURY","28144","37159","NC","35.683538,-80.489515","POINT (-80.487085 35.681319)"
"C040020-A","040020","St Bernards Medical Center","225 E WASHIINGTON AVENUE","JONESBORO","72401","05031","AR","35.837476,-90.702895",
"C050528-A","050528","Memorial Hospital Los Banos","520 WEST I ST","LOS BANOS","93635","06047","CA","37.063577,-120.861113","POINT (-120.859427 37.06343)"
"C140197-A","140197","Methodist Hospital of Chicago","5025 N PAULINA STREET","CHICAGO","60640","17031","IL","41.973226,-87.670864","POINT (-87.671141 41.973262)"
"C26S195-A","26S195","Citizens Memorial Hospital, Parkview Geriatric Wellness","1500 N. OAKLAND AVE","BOLIVAR","65613","29167","MO","37.622605,-93.417141","POINT (-93.420927 37.626098)"
"C100028-A","100028","Parrish Medical Center (AKA Parrish Healthcare)","951 N WASHINGTON AVE","TITUSVILLE","32796","12009","FL","28.62983,-80.822482","POINT (-80.824944 28.629068)"
"C292007-A","292007","AMG SPECIALTY HOSPITAL","4015 SOUTH MCLEOD","LAS VEGAS","89121","32003","NV","36.11546,-115.10975",
"C194114-A","194114","River Place Behavioral Health","500 RUE DE SANTE","LA PLACE","70068","22095","LA","30.073487,-90.51526","POINT (-90.514023 30.071081)"
"C190065-A","190065","Baton Rouge General Medical Center - Mid City Campus","3600 FLORIDA BLVD","BATON ROUGE","70806","22033","LA","30.449306,-91.153118","POINT (-91.154638 30.450336)"
"C161358-A","161358","Wayne County Hospital","417 SOUTH EAST STREET","CORYDON","50060","19185","IA","40.754205,-93.311855","POINT (-93.31232 40.754474)"
"C164006-A","164006","EAGLE VIEW BEHAVIORAL HEALTH","770 TANGLEFOOT LANE","BETTENDORF","52722","19163","IA","41.560874,-90.52075","POINT (-90.520884 41.560317)"
"C012011-A","012011","NOLAND HOSPITAL ANNISTON II  LLC","400 EAST 10TH STREET, 4TH FLOOR","ANNISTON","36202","01015","AL","33.658831,-85.82808","POINT (-85.823647 33.657122)"
"C360037-A","360037","St Vincent Charity Medical Center","2351 EAST 22ND STREET","CLEVELAND","44115","39035","OH","41.49673,-81.67381","POINT (-81.674249 41.495765)"
"C180046-A","180046","BOURBON COMMUNITY HOSPITAL","9 LINVILLE DRIVE","PARIS","40361","21017","KY","38.221775,-84.238893","POINT (-84.238941 38.22103)"
"C160058-B","160058","UNIVERSITY OF IOWA HOSPITALS AND CLINICS","200 HAWKINS DRIVE","IOWA CITY","52242","19103","IA","41.659929,-91.548097","POINT (-91.550759 41.661203)"
"C271318-A","271318","Barrett Hospital & HealthCare (FKA Barrett Memorial Hospital)","600 MT HWY 91 S","DILLON","59725","30001","MT","45.201561,-112.647084","POINT (-112.646312 45.200383)"
"C150057-A","150057","Franciscan Health Mooresville (FKA Franciscan St Francis Health - Mooresville)","1201 HADLEY RD","MOORESVILLE","46158","18109","IN","39.607925,-86.356563","POINT (-86.356043 39.609324)"
"C031305-A","031305","Hopi Health Care Center","HIGHWAY 264, MILEPOST 388","POLACCA","86042","04017","AZ","35.82,-110.4",
"C110073-A","110073","Dorminy Medical Center","200 PERRY HOUSE ROAD, BOX 1447","FITZGERALD","31750","13017","GA","31.697967,-83.25959","POINT (-83.260975 31.697918)"
"C510024-A","510024","Mon Health Medical Center (FKA Mon General Hospital)","1200 JD ANDERSON DRIVE","MORGANTOWN","26505","54061","WV","39.66233,-79.947677","POINT (-79.94639 39.66262)"
"C153042-A","153042","Lafayette Regional Rehabilitation Hospital","950 PARK EAST BLVD","LAFAYETTE","47905","18157","IN","40.405297,-86.829965","POINT (-86.828664 40.405912)"
"C673030-A","673030","Kate Dishman Rehabilitation Hospital","2830  CALDER ST 6TH FL SOUTH","BEAUMONT","77702","48245","TX","30.086587,-94.13148","POINT (-94.131766 30.085582)"
"C102010-A","102010","Kindred Hospital - South Florida Hollywood","1859 VAN BUREN ST","HOLLYWOOD","33020","12011","FL","26.00988,-80.144204","POINT (-80.14423 26.009637)"
"C670112-A","670112","Legent Orthopedic and Spine (FKA Cumberland Surgical Hospital)","5330 NORTH LOOP 1604 WEST","SAN ANTONIO","78249","48029","TX","29.590785,-98.590317","POINT (-98.590568 29.591468)"
"C360077-A","360077","Fairview Hospital","18101 LORAIN AVENUE","CLEVELAND","44111","39035","OH","41.449554,-81.823477","POINT (-81.821069 41.450097)"
"C250060-A","250060","Jefferson County Hospital","870 S MAIN / PO BOX 577","FAYETTE","39069","28063","MS","31.69548,-91.06156",
"C414003-A","414003","Bradley Hospital","1011 VETERANS MEMORIAL PARKWAY","EAST PROVIDENCE","02915","44007","RI","41.792644,-71.369245","POINT (-71.365838 41.792537)"
"C171385-A","171385","Coffey County Hospital (AKA Coffey Health System)","801 N FOURTH STREET","BURLINGTON","66839","20031","KS","38.202309,-95.737764","POINT (-95.738569 38.201677)"
"C400111-A","400111","Hospital San Carlos Borromeo","CALLE CONCEPCION VERA AYALA #550 S","MOCA","00676","72099","PR","18.3855,-67.0844",
