"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C261337-A","261337","Missouri Baptist Sullivan Hospital","751 SAPPINGTON BRIDGE RD","SULLIVAN","63080","29055","MO","38.19549,-91.16944","POINT (-91.169288 38.195574)"
"C420055-A","420055","Marion Medical Center (FKA Carolinas Hospital System - Marion)","2829 E HWY 76","MULLINS","29574","45067","SC","34.18892,-79.32715","POINT (-79.325314 34.188853)"
"C030043-A","030043","Canyon Vista Medical Center (FKA Sierra Vista Regional Health Center)","5700 EAST HIGHWAY 90","SIERRA VISTA","85635","04003","AZ","31.55451,-110.23053","POINT (-110.230726 31.554635)"
"C440156-A","440156","Parkridge Medical Center","2333 MCCALLIE AVE","CHATTANOOGA","37404","47065","TN","35.034697,-85.267474","POINT (-85.268187 35.033489)"
"C441310-A","441310","RHEA MEDICAL CENTER","9400 RHEA COUNTY HIGHWAY","DAYTON","37321","47143","TN","35.52726,-84.98453","POINT (-84.982334 35.530374)"
"C323032-A","323032","Rehabilitation Hospital of Southern New Mexico","4441 E LOHMAN AVE","LAS CRUCES","88011","35013","NM","32.32528,-106.72428","POINT (-106.724023 32.324933)"
"C161317-A","161317","COMPASS MEMORIAL HEALTHCARE","300 W MAY ST","MARENGO","52301","19095","IA","41.80202,-92.073492","POINT (-92.072832 41.801752)"
"C490143-A","490143","Riverside Doctors Hospital Williamsburg","1500 COMMONWEALTH AVENUE","WILLIAMSBURG","23185","51095","VA","37.250867,-76.668448","POINT (-76.666831 37.251564)"
"C670049-A","670049","NORTH CENTRAL SURGERY CENTER","9301 NORTH CENTRAL EXPRESSWAY SUITE 100","DALLAS","75231","48113","TX","32.87669,-96.77071","POINT (-96.770611 32.875179)"
"C170176-A","170176","Overland Park Regional Medical Center","10500 QUIVIRA ROAD","OVERLAND PARK","66215","20091","KS","38.937681,-94.726343","POINT (-94.723699 38.937894)"
"C100125-A","100125","Homestead Hospital","975 BAPTIST WAY","HOMESTEAD","33033","12086","FL","25.47983,-80.43389","POINT (-80.430454 25.479519)"
"C450107-B","450107","Las Palmas Medical Center","1801 N OREGON ST","EL PASO","79902","48141","TX","31.770059,-106.498861","POINT (-106.498581 31.770297)"
"C391308-A","391308","Corry Memorial Hospital","965 SHAMROCK LANE","CORRY","16407","42049","PA","41.936436,-79.612757","POINT (-79.612891 41.935379)"
"C250141-A","250141","Baptist Memorial Hospital - Desoto","7601 SOUTHCREST PARKWAY","SOUTHAVEN","38671","28033","MS","34.971342,-89.997638","POINT (-89.996738 34.97018)"
"C360148-A","360148","Pomerene Hospital (AKA Joel Pomerene Memorial Hospital)","981 WOOSTER ROAD","MILLERSBURG","44654","39075","OH","40.564126,-81.920117","POINT (-81.920748 40.564814)"
"C420106-A","420106","Prisma Health Baptist Parkridge Hospital (FKA Palmetto Health Baptist Parkridge)","400 PALMETTO HEALTH PARKWAY","COLUMBIA","29212","45063","SC","34.088587,-81.161374",
"C240106-A","240106","Regions Hospital","640 JACKSON STREET","SAINT PAUL","55101","27123","MN","44.955163,-93.095873","POINT (-93.096028 44.955085)"
"C161352-A","161352","CLARINDA REGIONAL HEALTH CENTER","220 ESSIE DAVISON DRIVE","CLARINDA","51632","19145","IA","40.722954,-95.042607","POINT (-95.041406 40.723116)"
"C050270-A","050270","SCRIPPS MERCY HOSPITAL CHULA VISTA","435 H ST,","CHULA VISTA","91910","06073","CA","32.633855,-117.08321","POINT (-117.083495 32.632643)"
"C100028-A","100028","Parrish Medical Center (AKA Parrish Healthcare)","951 N WASHINGTON AVE","TITUSVILLE","32796","12009","FL","28.62983,-80.822482","POINT (-80.824944 28.629068)"
"C161366-A","161366","SHENANDOAH MEDICAL CENTER","300 PERSHING AVENUE","SHENANDOAH","51601","19145","IA","40.752756,-95.368843","POINT (-95.368554 40.753644)"
"C444030-A","444030","Ascension Saint Thomas Behavioral Health Hospital","300 GREAT CIRCLE ROAD","NASHVILLE","37228","47037","TN","36.197063,-86.793762","POINT (-86.793093 36.197306)"
"C220100-A","220100","SOUTH SHORE HOSPITAL","55 FOGG ROAD","SOUTH WEYMOUTH","02190","25021","MA","42.175648,-70.954278","POINT (-70.954008 42.17472)"
"C293034-A","293034","PAM REHAB CENTENNIAL HILLS","6166 N DURANGO DRIVE","LAS VEGAS","89149","32003","NV","36.275165,-115.280507","POINT (-115.281036 36.273156)"
"C314021-A","314021","Hampton Behavioral Health Center","650 RANCOCAS ROAD","WESTAMPTON","08060","34005","NJ","40.007079,-74.846976","POINT (-74.846072 40.009597)"
"C050732-A","050732","Fresno Heart & Surgical Hospital","15 EAST AUDUBON DRIVE","FRESNO","93720","06019","CA","36.860005,-119.7884","POINT (-119.789487 36.860958)"
"C110041-A","110041","Habersham Medical Center","541 HISTORIC HIGHWAY 441-NORTH","DEMOREST","30535","13137","GA","34.581028,-83.537057","POINT (-83.485989 34.405879)"
"C260200-A","260200","SSM Health Saint Joseph Hospital-Lake Saint Louis","100 MEDICAL PLAZA","LAKE SAINT LOUIS","63367","29183","MO","38.802169,-90.775378","POINT (-90.774767 38.803077)"
"C320091-A","320091","Three Crosses Regional Hospital LLC","2560 SAMARITAN DRIVE","LAS CRUCES","88001","35013","NM","32.33496,-106.776442",
"C181329-A","181329","Saint Joseph Berea","305 ESTILL STREET","BEREA","40403","21151","KY","37.57379,-84.28724","POINT (-84.286039 37.574795)"
"C052035-A","052035","Kindred Hospital - Westminster","200 HOSPITAL CIRCLE","WESTMINSTER","92683","06059","CA","33.763293,-117.995191","POINT (-117.994479 33.763154)"
"C050660-A","050660","USC Kenneth Norris Jr Cancer Hospital","1441 EASTLAKE AVE","LOS ANGELES","90089","06037","CA","34.061179,-118.206312","POINT (-118.204177 34.061478)"
"C673048-A","673048","TEXAS REHAB HOSPITAL OF FORT WORTH","425 ALABAMA AVENUE","FORT WORTH","76104","48439","TX","32.74065,-97.341177","POINT (-97.341449 32.740052)"
"C150056-D","150056","IU Health Methodist Hospital","1701 N SENATE BLVD","INDIANAPOLIS","46202","18097","IN","39.79097,-86.16493","POINT (-86.165259 39.790571)"
"C394014-A","394014","Wernersville State Hospital","160 MAIN STREET","WERNERSVILLE","19565","42011","PA","40.30886,-76.08182","POINT (-76.106884 40.3299)"
"C191312-A","191312","CHRISTUS Coushatta Health Care Center","1635 MARVEL STREET","COUSHATTA","71019","22081","LA","32.020503,-93.34379","POINT (-93.343783 32.021588)"
"C360172-A","360172","Mercy Health - Lorain Hospital (AKA Mercy Regional Medical Center)","3700 KOLBE ROAD","LORAIN","44053","39093","OH","41.436893,-82.237617","POINT (-82.235182 41.435268)"
"C440017-A","440017","Holston Valley Medical Center (FKA Wellmont Holston Valley Medical Center)","130 WEST RAVINE ROAD","KINGSPORT","37662","47163","TN","36.528631,-82.56982","POINT (-82.554636 36.553159)"
"C440011-A","440011","Blount Memorial Hospital","907 E LAMAR ALEXANDER PARKWAY","MARYVILLE","37804","47009","TN","35.756491,-83.958676","POINT (-83.959383 35.754983)"
"C340168-A","340168","Wilmington Treatment Center","2520 TROY DRIVE","WILMINGTON","28401","37129","NC","34.194235,-77.929428","POINT (-77.928549 34.194901)"
"C350006-C",,"TRINITY HOSPITAL","ONE WEST BURDICK EXPRESSWAY","MINOT","58701","38101","ND","48.232636,-101.2938045",
"C050278-A","050278","Providence Holy Cross Medical Center","15031 RINALDI ST","MISSION HILLS","91346","06037","CA","34.26881,-118.46616","POINT (-118.459609 34.279013)"
"C240064-A","240064","Grand Itasca Clinic & Hospital","1601 GOLF COURSE ROAD","GRAND RAPIDS","55744","27061","MN","47.222918,-93.552869","POINT (-93.554812 47.221037)"
"C231333-A","231333","Aspirus Ironwood Hospital","N10561 GRAND VIEW LANE","IRONWOOD","49938","26053","MI","46.478946,-90.107191","POINT (-90.104689 46.478193)"
"C104067-A","104067","Aspire Health Partners (FKA Lakeside Behavioral Healthcare)","1800 MERCY DR","ORLANDO","32808","12095","FL","28.566539,-81.435387","POINT (-81.430579 28.567134)"
"C013028-A","013028","Encompass Health Rehabilitation Hospital of Montgomery (FKA Healthsouth Rehab Hospital of Montgomery)","4465 NARROW LANE RD","MONTGOMERY","36116","01101","AL","32.319121,-86.28071","POINT (-86.282033 32.319284)"
"C161358-A","161358","Wayne County Hospital","417 SOUTH EAST STREET","CORYDON","50060","19185","IA","40.754205,-93.311855","POINT (-93.31232 40.754474)"
"C161351-A","161351","AVERA HOLY FAMILY HEALTH","826 NORTH 8TH STREET","ESTHERVILLE","51334","19063","IA","43.409558,-94.833861","POINT (-94.833994 43.410538)"
"C171321-A","171321","Artesian Valley Health System (FKA Meade District Hospital)","510 EAST CARTHAGE","MEADE","67864","20119","KS","37.286467,-100.334119","POINT (-100.334178 37.28549)"
"C281364-A","281364","BEATRICE COMMUNITY HOSPITAL   HEALTH CENTER","P O BOX 278, 4800 HOSPITAL PARKWAY","BEATRICE","68310","31067","NE","40.319384,-96.74896",
"C490048-A","490048","LewisGale Medical Center","1900 ELECTRIC ROAD","SALEM","24153","51775","VA","37.263695,-80.031394","POINT (-80.033221 37.264512)"
"C18T080-A","18T080","Baptist Health Corbin Rehab","1 TRILLIUM WAY","CORBIN","40701","21235","KY","36.922007,-84.119444","POINT (-84.120451 36.922376)"
"C110161-A","110161","Northside Hospital Atlanta","1000 JOHNSON FERRY ROAD, NE","ATLANTA","30342","13121","GA","33.909331,-84.354072","POINT (-84.354756 33.907895)"
"C450029-A","450029","LAREDO MED CENTER","1700 EAST SAUNDERS","LAREDO","78044","48479","TX","27.71,-99.0","POINT (-99.478111 27.530604)"
"C120001-A","120001","Queens Medical Center - West Oahu","91-2141 FORT WEAVER RD","EWA BEACH","96706","15003","HI","21.359453,-158.030437","POINT (-158.026145 21.369835)"
"C140290-A","140290","AMITA Health St Alexius Medical Center Hoffman Estates","1555 N BARRINGTON RD","HOFFMAN ESTATES","60169","17031","IL","42.052845,-88.14172","POINT (-88.144445 42.052111)"
"C100156-A","100156","Lake City Medical Center","340 NW COMMERCE DR","LAKE CITY","32055","12023","FL","30.1815,-82.68591","POINT (-82.68627 30.18398)"
"C33024F-A","33024F","SYRACUSE VA MEDICAL CENTER","IRVING AVE + UNIVERSITY PLACE","SYRACUSE","13210","36067","NY","43.041193,-76.1375355621622",
"H000051",,"Oklahoma ER & Hospital","15103 N PENNSYLVANIA AVE","EDMOND","73013","40109","OK","35.624069,-97.550084","POINT (-97.549545 35.624176)"
"C010101-A","010101","Citizens Baptist Medical Center","604 STONE AVENUE","TALLADEGA","35161","01121","AL","33.435829,-86.10583","POINT (-86.090308 33.439794)"
"C360262-A","360262","Mercy Health - St Anne Hospital","3404 SYLVANIA AVENUE","TOLEDO","43623","39095","OH","41.693986,-83.625174","POINT (-83.624684 41.691762)"
"C230053-A","230053","Henry Ford Hospital","2799 W GRAND BLVD","DETROIT","48202","26163","MI","42.36795,-83.086137","POINT (-83.08455 42.366129)"
"C673065-A","673065","CHI St Joseph Health Rehabilitation Hospital","1600 JOSEPH DR","BRYAN","77802","48041","TX","30.659997,-96.350269","POINT (-96.351535 30.660615)"
"C431319-A","431319","Philip Health Services","503 W PINE  POST OFFICE BOX 790","PHILIP","57567","46055","SD","43.99373,-101.79278",
"C054130-A","054130","Pacific Grove Hospital (FKA Riverside Center for Behavioral Medicine)","5900 BROCKTON AVE","RIVERSIDE","92506","06065","CA","33.962428,-117.39532","POINT (-117.395782 33.962398)"
"C140080-A","140080","AMITA Health Saint Francis Hospital Evanston (FKA Presence Saint Francis Hospital)","355 RIDGE AVE","EVANSTON","60202","17031","IL","42.024539,-87.684834","POINT (-87.685223 42.024553)"
"C330030-A","330030","Newark-Wayne Community Hospital","111 DRIVING PARK AVENUE","NEWARK","14513","36117","NY","43.06056,-77.100876","POINT (-77.100736 43.059959)"
"C050017-A","050017","Mercy General Hospital","4001 J ST","SACRAMENTO","95819","06067","CA","38.570607,-121.452484","POINT (-121.452675 38.569438)"
"C440072-A","440072","WEST TENNESSEE HEALTHCARE DYERSBURG HOSPITAL","400 EAST TICKLE STREET","DYERSBURG","38024","47045","TN","36.048542,-89.380188","POINT (-89.379828 36.04735)"
"C051315-A","051315","Trinity Hospital","60 EASTER AVENUE","WEAVERVILLE","96093","06105","CA","40.738013,-122.940055","POINT (-122.939444 40.737579)"
"C435014-A","435014","Avera St. Luke's Hospital","305 S STATE STREET","ABERDEEN","57401","46013","SD","45.46166,-98.479202","POINT (-98.47935 45.461791)"
"C231327-A","231327","Sparrow Eaton Hospital (FKA Hayes Green Beach Memorial Hospital)","321 E HARRIS STREET","CHARLOTTE","48813","26045","MI","42.565785,-84.832679","POINT (-84.832083 42.56494)"
"C500124-A","500124","EvergreenHealth Medical Center","12040 NE 128TH STREET","KIRKLAND","98034","53033","WA","47.715805,-122.17848","POINT (-122.178553 47.714882)"
"C080006-A","080006","Nanticoke Memorial Hospital","801 MIDDLEFORD RD","SEAFORD","19973","10005","DE","38.641696,-75.604525","POINT (-75.605244 38.642336)"
"C520098-B","520098","University Hospital","600 HIGHLAND AVE","MADISON","53792","55025","WI","43.077109,-89.430517","POINT (-89.429062 43.077218)"
"C103032-A","103032","Encompass Health Rehabilitation Hospital of Treasure Coast (FKA Healthsouth of Treasure Coast)","1600 37TH ST","VERO BEACH","32960","12061","FL","27.661337,-80.400245","POINT (-80.400211 27.660275)"
"C350011-B","350011","Sanford Broadway Medical Center","801 BROADWAY","FARGO","58122","38017","ND","46.883091,-96.78472","POINT (-96.78773 46.88468)"
"C390328-A","390328","UPMC East","2775 MOSSIDE BOULEVARD","MONROEVILLE","15146","42003","PA","40.436949,-79.760539","POINT (-79.75864 40.437122)"
"C394026-A","394026","Torrance State Hospital","121 LONGVIEW DRIVE","TORRANCE","15779","42129","PA","40.413556,-79.239522","POINT (-79.238368 40.415289)"
"C440184-A","440184","Franklin Woods Community Hospital","300 MED TECH PARKWAY","JOHNSON CITY","37604","47179","TN","36.336588,-82.402469","POINT (-82.401047 36.337945)"
"C511313-A","511313","Boone Memorial Hospital","701 MADISON AVENUE","MADISON","25130","54005","WV","38.048332,-81.80661","POINT (-81.806794 38.048342)"
"C171364-A","171364","Osborne County Memorial Hospital","237 W HARRISON STREET SUITE 100","OSBORNE","67473","20141","KS","39.450701,-98.699323",
"C670080-A","670080","Seton Medical Center Harker Heights","850 W CENTRAL TEXAS EXPRESSWAY","HARKER HEIGHTS","76548","48027","TX","31.072602,-97.682833","POINT (-97.683707 31.074292)"
"C050308-B","050308","El Camino Hospital - Los Gatos Campus","815 POLLARD RD","LOS GATOS","95032","06085","CA","37.262902,-121.969256","POINT (-121.969925 37.261832)"
"C141307-A","141307","Pinckneyville Community Hospital","5383 STATE ROUTE 154","PINCKNEYVILLE","62274","17145","IL","38.06149,-89.38053","POINT (-89.368631 38.08023)"
"C190241-A","190241","Physicians Medical Center","218 CORPORATE DRIVE","HOUMA","70360","22109","LA","29.600426,-90.749646","POINT (-90.750169 29.599977)"
"H000024",,"Reception and Medical Center","7765 S CR 231","LAKE BUTLER","32054","12125","FL","29.99119,-82.35056","POINT (-82.355513 29.987944)"
"C360051-C","360051","Miami Valley Hospital South","2400 MIAMI VALLEY DR","CENTERVILLE","45459","39113","OH","39.652195,-84.114145","POINT (-84.111663 39.652926)"
"C051312-A","051312","Mountains Community Hospital","29101 HOSPITAL ROAD","LAKE ARROWHEAD","92352","06071","CA","34.265456,-117.168512","POINT (-117.168002 34.266502)"
"C110115-B","110115","WELLSTAR ATLANTA MEDICAL CENTER  SOUTH","1170 CLEVELAND AVENUE","ATLANTA","30344","13121","GA","33.680419,-84.425739","POINT (-84.427715 33.681214)"
"C041308-A","041308","McGehee Hospital (AKA McGehee-Desha County Hospital)","900 SOUTH THIRD STREET","MCGEHEE","71654","05041","AR","33.61856,-91.39311","POINT (-91.39296 33.618126)"
"C180013-A","180013","THE MEDICAL CENTER AT BOWLING GREEN","250 PARK STREET","BOWLING GREEN","42101","21227","KY","36.996729,-86.427936","POINT (-86.429962 36.996265)"
"C110143-A","110143","WellStar Cobb Hospital","3950 AUSTELL RD","AUSTELL","30106","13067","GA","33.857099,-84.604399","POINT (-84.601513 33.856779)"
"C141343-A","141343","Crawford Memorial Hospital","1000 NORTH ALLEN STREET","ROBINSON","62454","17033","IL","39.014244,-87.751237","POINT (-87.749044 39.013218)"
"C254010-A","254010","Mississippi State Hospital","3550 HIGHWAY 468 WEST / PO BOX 157-A","WHITFIELD","39193","28121","MS","32.24252,-90.073904",
"C050457-A","050457","St Marys Medical Center","450 STANYAN ST","SAN FRANCISCO","94117","06075","CA","37.774059,-122.454188","POINT (-122.454532 37.774018)"
"C193092-A","193092","BETHESDA REHABILITATION HOSPITAL","7414 SUMRALL DRIVE, SUITE A","BATON ROUGE","70812","22033","LA","30.51438,-91.116915","POINT (-91.116238 30.513929)"
"C102012-A","102012","CuraHealth - Jacksonville","4901 RICHARD ST","JACKSONVILLE","32207","12031","FL","30.271541,-81.615403","POINT (-81.616762 30.271029)"
"C030107-A","030107","Arizona Spine & Joint Hospital","4620 EAST BASELINE ROAD","MESA","85206","04013","AZ","33.380015,-111.734702","POINT (-111.734695 33.379206)"
"C181325-A","181325","JANE TODD CRAWFORD HOSPITAL","202-206 MILBY STREET","GREENSBURG","42743","21087","KY","37.24218,-85.49635","POINT (-85.494604 37.242594)"
"C144039-A","144039","Garfield Park Hospital","520 N RIDGEWAY AVE","CHICAGO","60624","17031","IL","41.890512,-87.720172","POINT (-87.719835 41.890571)"
"C453044-A",,"ENCOMPASS HEALTH REHABILITATION AUSTIN",,,"78704","48453","TX",,"POINT (-97.76448 30.243217)"
"C161380-A","161380","HANSEN FAMILY HOSPITAL","920 SOUTH OAK STREET","IOWA FALLS","50126","19083","IA","42.500945,-93.260855","POINT (-93.262394 42.500939)"
"C451346-A","451346","YOAKUM COMMUNITY HOSPITAL","1200 CARL RAMERT DRIVE","YOAKUM","77995","48123","TX","29.306828,-97.129909","POINT (-97.130524 29.306807)"
"C460052-A","460052","Timpanogos Regional Hospital","750 WEST 800 NORTH","OREM","84057","49049","UT","40.313317,-111.713896","POINT (-111.714464 40.312064)"
"C521331-A","521331","Burnett Medical Center","257 W ST GEORGE AVE","GRANTSBURG","54840","55013","WI","45.774972,-92.686994","POINT (-92.687208 45.77554)"
"C453040-A","453040","Encompass Health Rehabilitation Hospital of Arlington (FKA Healthsouth Rehab of Arlington)","3200 MATLOCK","ARLINGTON","76015","48439","TX","32.693698,-97.118204","POINT (-97.115016 32.693528)"
"C520078-A","520078","Ascension St Francis Hospital (FKA Ascension Wheaton Franciscan Healthcare - St Francis)","3237 S 16TH ST","MILWAUKEE","53215","55079","WI","42.985669,-87.935797","POINT (-87.933837 42.98536)"
"C400122-A","400122","PROFESSIONAL HOSPITAL GUAYNABO INC","8 AVE LAS CUMBRES","GUAYNABO","00969","72061","PR","18.36727,-66.10366",
"C100034-A","100034","Mount Sinai Medical Center (FL)","4300 ALTON RD","MIAMI BEACH","33140","12086","FL","25.813071,-80.141124","POINT (-80.137939 25.815045)"
"C140206-A","140206","Norwegian American Hospital","1044 N FRANCISCO AVE","CHICAGO","60622","17031","IL","41.90071,-87.699648","POINT (-87.699288 41.900481)"
"C450827-A","450827","Kell West Regional Hospital","5420 KELL WEST BOULEVARD","WICHITA FALLS","76310","48485","TX","33.872989,-98.580192","POINT (-98.579707 33.872376)"
"C171380-A","171380","Neosho Memorial Regional Medical Center","629 SOUTH PLUMMER","CHANUTE","66720","20133","KS","37.675388,-95.472508","POINT (-95.470893 37.675268)"
"C131314-A","131314","Shoshone Medical Center","25 JACOBS GULCH ROAD","KELLOGG","83837","16079","ID","47.538921,-116.121528","POINT (-116.131453 47.547087)"
"C060012-A","060012","St Mary-Corwin Medical Center","1008 MINNEQUA AVE","PUEBLO","81004","08101","CO","38.233836,-104.622598","POINT (-104.622802 38.233211)"
"C440104-B","440104","ERLANGER NORTH",,,"37403","47065","TN",,"POINT (-85.297064 35.046408)"
"C210058-A","210058","UM Rehabilitation & Orthopaedic Institute (FKA Kernan Hospital)","2200 KERNAN DRIVE","BALTIMORE","21207","24510","MD","39.313437,-76.712206","POINT (-76.71161 39.312932)"
"C250078-A","250078","Forrest General Hospital","6051 US HIGHWAY 49","HATTIESBURG","39404","28035","MS","31.326943,-89.290494","POINT (-89.328401 31.319313)"
"C420080-A","420080","Hilton Head Hospital","25 HOSPITAL CENTER BLVD","HILTON HEAD ISLAND","29925","45013","SC","32.211249,-80.754661","POINT (-80.714155 32.223458)"
"C251325-A","251325","Covington County Hospital","701 SOUTH HOLLY AVENUE","COLLINS","39428","28031","MS","31.63791,-89.55408","POINT (-89.554211 31.638094)"
"C260210-A","260210","St Alexius Hospital","3933 S BROADWAY","SAINT LOUIS","63118","29510","MO","38.583466,-90.228243","POINT (-90.227553 38.583379)"
"C340075-A","340075","CAROLINAS HEALTHCARE SYSTEM BLUE RIDGE   MORGANTON  FKA GRACE HOSPITAL","2201 S STERLING ST","MORGANTON","28655","37023","NC","35.72635,-81.654876","POINT (-81.657834 35.723565)"
"C220008-A","220008","STURDY MEMORIAL HOSPITAL","211 PARK STREET","ATTLEBORO","02703","25005","MA","41.942006,-71.274942","POINT (-71.275212 41.942685)"
"C190242-A","190242","OUR LADY OF THE LAKE ASCENSION",,,"70737","22005","LA",,"POINT (-90.919992 30.239824)"
"C06005F-A","06005F","VA EASTERN COLORADO HEALTHCARE SYSTEM","1055 CLERMONT ST","DENVER","80220","08031","CO","39.731735,-104.936994","POINT (-104.935149 39.731905)"
"C341311-A","341311","Chatham Hospital","475 PROGRESS BLVD","SILER CITY","27344","37037","NC","35.722997,-79.420809","POINT (-79.422143 35.722748)"
"C040041-A","040041","St Marys Regional Medical Center (AKA Saint Marys Regional Health System)","1808 WEST MAIN STREET","RUSSELLVILLE","72801","05115","AR","35.277972,-93.111894","POINT (-93.149907 35.28286)"
"C050570-A","050570","Fountain Valley Regional Hospital & Medical Center","17100 EUCLID STREET","FOUNTAIN VALLEY","92708","06059","CA","33.715032,-117.935935","POINT (-117.937012 33.715435)"
"C150150-A","150150","Dupont Hospital","2520 E DUPONT RD","FORT WAYNE","46825","18003","IN","41.174875,-85.109326","POINT (-85.110437 41.178692)"
"C270012-A","270012","Benefis Hospitals Inc","1101 26TH ST S","GREAT FALLS","59405","30013","MT","47.491822,-111.261671","POINT (-111.262617 47.491585)"
"C100281-A","100281","Memorial Hospital West","703 N FLAMINGO RD","PEMBROKE PINES","33028","12011","FL","26.01,-80.34","POINT (-80.309457 26.013281)"
"C294000-A","294000","Northern Nevada Adult Mental Health","480 GALLETTI WAY","SPARKS","89431","32031","NV","39.530471,-119.778894","POINT (-119.77878 39.52961)"
"C200001-A","200001","St Joseph Hospital of ME","360 BROADWAY","BANGOR","04401","23019","ME","44.814318,-68.77232","POINT (-68.77126 44.81453)"
"C190065-B","190065","EDO BATON ROUGE GENERAL   ASCENSION",,,"70769","22005","LA",,"POINT (-90.942624 30.311503)"
"C150017-A","150017","Lutheran Hospital","7910 W JEFFERSON BLVD","FORT WAYNE","46804","18003","IN","41.03828,-85.250252","POINT (-85.246125 41.037211)"
"C150072-A","150072","Logansport Memorial Hospital","1101 MICHIGAN AVE","LOGANSPORT","46947","18017","IN","40.762965,-86.355502","POINT (-86.361289 40.762399)"
"C013032-A","013032","Encompass Health Rehabilitation Hospital of Gadsden (FKA Healthsouth Gadsden Rehabilitation Hospital)","801 GOODYEAR AVE","GADSDEN","35903","01055","AL","34.007159,-85.968663","POINT (-85.968981 34.007563)"
"C334054-A","334054","Manhattan Psychiatric Center","WARD'S ISLAND","NEW YORK","10035","36061","NY","40.786562,-73.9285325",
"C180050-A","180050","HARLAN ARH HOSPITAL","81 BALL PARK ROAD","HARLAN","40831","21095","KY","36.81017,-83.31436","POINT (-83.312945 36.810262)"
"C160153-A","160153","MercyOne Siouxland Medical Center (FKA Mercy Medical Center - Sioux City)","801 5TH ST","SIOUX CITY","51101","19193","IA","42.495704,-96.400967","POINT (-96.400087 42.49533)"
"C290053-A","290053","Dignity Health St Rose Dominican - San Martin Campus","8280 W WARM SPRINGS ROAD","LAS VEGAS","89113","32003","NV","36.057404,-115.271901","POINT (-115.271698 36.055545)"
"C150069-A","150069","Kings Daughters Health","1373 EAST SR 62","MADISON","47250","18077","IN","38.85322,-85.3325",
"C031307-A","031307","Parker Indian Health Center","12033 AGENCY ROAD","PARKER","85344","04012","AZ","34.146722,-114.297334","POINT (-114.30135 34.146493)"
"C100106-A","100106","Doctors Memorial Hospital","333 N BYRON BUTLER PKWY","PERRY","32348","12123","FL","30.120916,-83.594029","POINT (-83.592106 30.121247)"
"C510070-A","510070","Raleigh General Hospital","1710 HARPER ROAD","BECKLEY","25801","54081","WV","37.787559,-81.201905","POINT (-81.203108 37.786644)"
"C154008-A","154008","NeuroDiagnostic Institute and Advanced Treatment Center","5435 E 16TH ST","INDIANAPOLIS","46218","18097","IN","39.788239,-86.076424","POINT (-86.076341 39.7889)"
"C673041-A","673041","Carrus Rehabilitation Hospital","1810 WEST HIGHWAY 82","SHERMAN","75092","48181","TX","33.66982,-96.634834","POINT (-96.63466 33.67073)"
"C102010-B","102010","Kindred Hospital - South Florida Coral Gables","5190 SW 8TH ST","CORAL GABLES","33134","12086","FL","25.763646,-80.278796","POINT (-80.278612 25.763908)"
"C670285-A","670285","KINGWOOD EMERGENCY HOSPITAL","23330 HIGHWAY 59 N","KINGWOOD","77339","48201","TX","30.054628,-95.250188","POINT (-95.250984 30.054787)"
"C340050-A","340050","SOUTHEASTERN REGIONAL MEDICAL CENTER","300 W 27 ST  PO BOX 1408","LUMBERTON","28359","37155","NC","34.618059,-79.008891","POINT (-79.011532 34.636475)"
"C230108-A","230108","UP Health System - Portage Main Campus","500 CAMPUS DRIVE","HANCOCK","49930","26061","MI","47.13962,-88.586672","POINT (-88.585883 47.141342)"
"C420011-A","420011","AnMed Health Cannon (FKA Cannon Memorial Hospital)","123 W G ACKER DRIVE","PICKENS","29671","45077","SC","34.873444,-82.707954","POINT (-82.70652 34.874838)"
"C190300-A","190300","St Charles Surgical Hospital","1717 ST CHARLES AVE","NEW ORLEANS","70130","22071","LA","29.937343,-90.077175","POINT (-90.076993 29.937218)"
"C400021-A","400021","Hospital De La Concepcion","ROAD NUMBER 2 KM 173.4 CAIN ALTO","SAN GERMAN","00683","72125","PR","18.08,-67.05",
"C230195-A","230195","Ascension Macomb-Oakland Hospital - Warren Campus","11800 E 12 MILE RD","WARREN","48093","26099","MI","42.505807,-83.005129","POINT (-83.004738 42.507152)"
"C140122-A","140122","AMITA Health Adventist Medical Center Hinsdale","120 NORTH OAK ST","HINSDALE","60521","17043","IL","41.805379,-87.921319","POINT (-87.920076 41.805528)"
"C360276-A","360276","Mercy Health - St Elizabeth Boardman Hospital","8401 MARKET STREET","BOARDMAN","44512","39099","OH","40.99313,-80.66261","POINT (-80.662744 40.994957)"
"C161338-A","161338","MERCY OELWEIN","201 EIGHTH AVENUE SE","OELWEIN","50662","19065","IA","42.675258,-91.902101","POINT (-91.902616 42.675236)"
"C100242-A","100242","Gulf Coast Regional Medical Center","449 W 23RD ST","PANAMA CITY","32405","12005","FL","30.187771,-85.665089","POINT (-85.666118 30.189681)"
"C230096-A","230096","Sturgis Hospital","916 MYRTLE AVE","STURGIS","49091","26149","MI","41.79498,-85.407264","POINT (-85.407308 41.794193)"
"C050360-A","050360","MarinHealth Medical Center (FKA Marin General Hospital)","250 BON AIR ROAD, PO BOX 8010","GREENBRAE","94904","06041","CA","37.947876,-122.536804","POINT (-122.535777 37.948904)"
"C390002-A","390002","UPMC McKeesport","1500 FIFTH AVENUE","MC KEESPORT","15132","42003","PA","40.351314,-79.849661","POINT (-79.849218 40.3523)"
