"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C330273-A","330273","Putnam Hospital Center","670 STONELEIGH AVENUE","CARMEL","10512","36079","NY","41.383197,-73.662771","POINT (-73.664257 41.385781)"
"C050537-A","050537","Sutter Davis Hospital","2000 SUTTER PLACE","DAVIS","95616","06113","CA","38.562855,-121.771314","POINT (-121.771274 38.562853)"
"C061313-A","061313","Kit Carson County Memorial Hospital","286 16TH ST","BURLINGTON","80807","08063","CO","39.302882,-102.2702","POINT (-102.270711 39.302378)"
"C270087-A","270087","The HealthCenter","320 SUNNYVIEW LANE","KALISPELL","59901","30029","MT","48.215499,-114.323442","POINT (-114.324047 48.216208)"
"C100260-A","100260","St Lucie Medical Center","1800 SE TIFFANY AVE","PORT SAINT LUCIE","34952","12111","FL","27.288608,-80.294307","POINT (-80.295262 27.289552)"
"C050174-A","050174","Santa Rosa Memorial Hospital","1165 MONTGOMERY DR","SANTA ROSA","95405","06097","CA","38.443799,-122.70136","POINT (-122.701304 38.44291)"
"C140084-A","140084","Vista Medical Center - East (AKA Vista Health System)","1324 NORTH SHERIDAN ROAD","WAUKEGAN","60085","17097","IL","42.378287,-87.832345","POINT (-87.830965 42.378268)"
"C050588-A","050588","San Dimas Community Hospital","1350 W COVINA BLVD","SAN DIMAS","91773","06037","CA","34.097773,-117.834741","POINT (-117.834258 34.099046)"
"C200063-A","200063","Pen Bay Medical Center","6 GLEN COVE DRIVE","ROCKPORT","04856","23013","ME","44.144893,-69.085428","POINT (-69.085267 44.142867)"
"C261337-A","261337","Missouri Baptist Sullivan Hospital","751 SAPPINGTON BRIDGE RD","SULLIVAN","63080","29055","MO","38.19549,-91.16944","POINT (-91.169288 38.195574)"
"C420055-A","420055","Marion Medical Center (FKA Carolinas Hospital System - Marion)","2829 E HWY 76","MULLINS","29574","45067","SC","34.18892,-79.32715","POINT (-79.325314 34.188853)"
"C030043-A","030043","Canyon Vista Medical Center (FKA Sierra Vista Regional Health Center)","5700 EAST HIGHWAY 90","SIERRA VISTA","85635","04003","AZ","31.55451,-110.23053","POINT (-110.230726 31.554635)"
"C100286-A","100286","Physicians Regional Medical Center - Collier Boulevard","8300 COLLIER BLVD","NAPLES","34114","12021","FL","26.13965,-81.68131","POINT (-81.687059 26.105416)"
"C441310-A","441310","RHEA MEDICAL CENTER","9400 RHEA COUNTY HIGHWAY","DAYTON","37321","47143","TN","35.52726,-84.98453","POINT (-84.982334 35.530374)"
"C323032-A","323032","Rehabilitation Hospital of Southern New Mexico","4441 E LOHMAN AVE","LAS CRUCES","88011","35013","NM","32.32528,-106.72428","POINT (-106.724023 32.324933)"
"C161317-A","161317","COMPASS MEMORIAL HEALTHCARE","300 W MAY ST","MARENGO","52301","19095","IA","41.80202,-92.073492","POINT (-92.072832 41.801752)"
"C490143-A","490143","Riverside Doctors Hospital Williamsburg","1500 COMMONWEALTH AVENUE","WILLIAMSBURG","23185","51095","VA","37.250867,-76.668448","POINT (-76.666831 37.251564)"
"C670049-A","670049","NORTH CENTRAL SURGERY CENTER","9301 NORTH CENTRAL EXPRESSWAY SUITE 100","DALLAS","75231","48113","TX","32.87669,-96.77071","POINT (-96.770611 32.875179)"
"C170176-A","170176","Overland Park Regional Medical Center","10500 QUIVIRA ROAD","OVERLAND PARK","66215","20091","KS","38.937681,-94.726343","POINT (-94.723699 38.937894)"
"C100125-A","100125","Homestead Hospital","975 BAPTIST WAY","HOMESTEAD","33033","12086","FL","25.47983,-80.43389","POINT (-80.430454 25.479519)"
"C190060-A","190060","LAKE CHARLES MEMORIAL HOSPITAL",,,"70601","22019","LA",,"POINT (-93.204762 30.224525)"
"C391308-A","391308","Corry Memorial Hospital","965 SHAMROCK LANE","CORRY","16407","42049","PA","41.936436,-79.612757","POINT (-79.612891 41.935379)"
"C250138-A","250138","Merit Health River Oaks (FKA River Oaks Hospital - Jackson)","1030 RIVER OAKS DRIVE","FLOWOOD","39232","28121","MS","32.325667,-90.105269","POINT (-90.106445 32.326145)"
"C360148-A","360148","Pomerene Hospital (AKA Joel Pomerene Memorial Hospital)","981 WOOSTER ROAD","MILLERSBURG","44654","39075","OH","40.564126,-81.920117","POINT (-81.920748 40.564814)"
"C420103-A","420103","Pelham Medical Center (FKA Village Hospital)","250 WESTMORELAND ROAD","GREER","29651","45045","SC","34.862534,-82.218244","POINT (-82.218408 34.863694)"
"H000019",,"Compass Behavioral Center of Marksville","137 DR. CHILDRESS DRIVE","MARKSVILLE","71350","22009","LA","31.06,-92.04",
"C240093-A","240093","Mayo Clinic Hospital - Mankato","1025 MARSH STREET","MANKATO","56001","27013","MN","44.163846,-93.98317","POINT (-93.983802 44.165042)"
"C161352-A","161352","CLARINDA REGIONAL HEALTH CENTER","220 ESSIE DAVISON DRIVE","CLARINDA","51632","19145","IA","40.722954,-95.042607","POINT (-95.041406 40.723116)"
"C050270-A","050270","SCRIPPS MERCY HOSPITAL CHULA VISTA","435 H ST,","CHULA VISTA","91910","06073","CA","32.633855,-117.08321","POINT (-117.083495 32.632643)"
"C254010-A","254010","Mississippi State Hospital","3550 HIGHWAY 468 WEST / PO BOX 157-A","WHITFIELD","39193","28121","MS","32.24252,-90.073904",
"C093300-A","093300","Childrens National Medical Center (AKA Childrens National Health System)","111 MICHIGAN AVE, NW","WASHINGTON","20010","11001","DC","38.927235,-77.014581","POINT (-77.01388 38.926273)"
"C161362-A","161362","CHEROKEE REGIONAL MEDICAL CENTER","300 SIOUX VALLEY DRIVE","CHEROKEE","51012","19035","IA","42.758727,-95.549528","POINT (-95.547021 42.759253)"
"C444030-A","444030","Ascension Saint Thomas Behavioral Health Hospital","300 GREAT CIRCLE ROAD","NASHVILLE","37228","47037","TN","36.197063,-86.793762","POINT (-86.793093 36.197306)"
"C220100-A","220100","SOUTH SHORE HOSPITAL","55 FOGG ROAD","SOUTH WEYMOUTH","02190","25021","MA","42.175648,-70.954278","POINT (-70.954008 42.17472)"
"C293034-A","293034","PAM REHAB CENTENNIAL HILLS","6166 N DURANGO DRIVE","LAS VEGAS","89149","32003","NV","36.275165,-115.280507","POINT (-115.281036 36.273156)"
"C314021-A","314021","Hampton Behavioral Health Center","650 RANCOCAS ROAD","WESTAMPTON","08060","34005","NJ","40.007079,-74.846976","POINT (-74.846072 40.009597)"
"C050732-A","050732","Fresno Heart & Surgical Hospital","15 EAST AUDUBON DRIVE","FRESNO","93720","06019","CA","36.860005,-119.7884","POINT (-119.789487 36.860958)"
"C110041-A","110041","Habersham Medical Center","541 HISTORIC HIGHWAY 441-NORTH","DEMOREST","30535","13137","GA","34.581028,-83.537057","POINT (-83.485989 34.405879)"
"C260200-A","260200","SSM Health Saint Joseph Hospital-Lake Saint Louis","100 MEDICAL PLAZA","LAKE SAINT LOUIS","63367","29183","MO","38.802169,-90.775378","POINT (-90.774767 38.803077)"
"C320090-A","320090","Presbyterian Santa Fe Medical Center","4801 BECKNER ROAD","SANTA FE","87507","35049","NM","35.616195,-106.024419",
"C181329-A","181329","Saint Joseph Berea","305 ESTILL STREET","BEREA","40403","21151","KY","37.57379,-84.28724","POINT (-84.286039 37.574795)"
"C052035-A","052035","Kindred Hospital - Westminster","200 HOSPITAL CIRCLE","WESTMINSTER","92683","06059","CA","33.763293,-117.995191","POINT (-117.994479 33.763154)"
"C050660-A","050660","USC Kenneth Norris Jr Cancer Hospital","1441 EASTLAKE AVE","LOS ANGELES","90089","06037","CA","34.061179,-118.206312","POINT (-118.204177 34.061478)"
"C673048-A","673048","TEXAS REHAB HOSPITAL OF FORT WORTH","425 ALABAMA AVENUE","FORT WORTH","76104","48439","TX","32.74065,-97.341177","POINT (-97.341449 32.740052)"
"C450018-D","450018","UTMB CLEAR LAKE","200 BLOSSOM ST,","WEBSTER","77598","48201","TX","29.544893,-95.12572","POINT (-95.124954 29.544386)"
"C394014-A","394014","Wernersville State Hospital","160 MAIN STREET","WERNERSVILLE","19565","42011","PA","40.30886,-76.08182","POINT (-76.106884 40.3299)"
"C191312-A","191312","CHRISTUS Coushatta Health Care Center","1635 MARVEL STREET","COUSHATTA","71019","22081","LA","32.020503,-93.34379","POINT (-93.343783 32.021588)"
"C360170-A","360170","Berger Hospital (FKA Berger Health System)","600 NORTH PICKAWAY STREET","CIRCLEVILLE","43113","39129","OH","39.610964,-82.937402","POINT (-82.937592 39.610617)"
"C440017-A","440017","Holston Valley Medical Center (FKA Wellmont Holston Valley Medical Center)","130 WEST RAVINE ROAD","KINGSPORT","37662","47163","TN","36.528631,-82.56982","POINT (-82.554636 36.553159)"
"C440011-A","440011","Blount Memorial Hospital","907 E LAMAR ALEXANDER PARKWAY","MARYVILLE","37804","47009","TN","35.756491,-83.958676","POINT (-83.959383 35.754983)"
"C340168-A","340168","Wilmington Treatment Center","2520 TROY DRIVE","WILMINGTON","28401","37129","NC","34.194235,-77.929428","POINT (-77.928549 34.194901)"
"C100075-A","100075","St Josephs Womens Hospital","3030 W DR MARTIN LUTHER KING JR BLVD","TAMPA","33607","12057","FL","27.980106,-82.492346","POINT (-82.492263 27.981293)"
"C050272-A","050272","Redlands Community Hospital","350 TERRACINA BLVD","REDLANDS","92373","06071","CA","34.037853,-117.206575","POINT (-117.206414 34.038404)"
"C240064-A","240064","Grand Itasca Clinic & Hospital","1601 GOLF COURSE ROAD","GRAND RAPIDS","55744","27061","MN","47.222918,-93.552869","POINT (-93.554812 47.221037)"
"C231329-A","231329","McLaren Caro Region (FKA Caro Community Hospital)","401 N HOOPER ST","CARO","48723","26157","MI","43.493131,-83.408286","POINT (-83.407152 43.49308)"
"C104067-A","104067","Aspire Health Partners (FKA Lakeside Behavioral Healthcare)","1800 MERCY DR","ORLANDO","32808","12095","FL","28.566539,-81.435387","POINT (-81.430579 28.567134)"
"C013028-A","013028","Encompass Health Rehabilitation Hospital of Montgomery (FKA Healthsouth Rehab Hospital of Montgomery)","4465 NARROW LANE RD","MONTGOMERY","36116","01101","AL","32.319121,-86.28071","POINT (-86.282033 32.319284)"
"C161358-A","161358","Wayne County Hospital","417 SOUTH EAST STREET","CORYDON","50060","19185","IA","40.754205,-93.311855","POINT (-93.31232 40.754474)"
"C161351-A","161351","AVERA HOLY FAMILY HEALTH","826 NORTH 8TH STREET","ESTHERVILLE","51334","19063","IA","43.409558,-94.833861","POINT (-94.833994 43.410538)"
"C161341-A","161341","LUCAS COUNTY HEALTH CENTER","1200 NORTH 7TH STREET","CHARITON","50049","19117","IA","41.02799,-93.301861","POINT (-93.303421 41.027661)"
"C281364-A","281364","BEATRICE COMMUNITY HOSPITAL   HEALTH CENTER","P O BOX 278, 4800 HOSPITAL PARKWAY","BEATRICE","68310","31067","NE","40.319384,-96.74896",
"C490048-A","490048","LewisGale Medical Center","1900 ELECTRIC ROAD","SALEM","24153","51775","VA","37.263695,-80.031394","POINT (-80.033221 37.264512)"
"C18S012-A","18S012","Baptist Health Hardin Lifespring Pysch","913 N DIXIE AVE","ELIZABETHTOWN","42701","21093","KY","37.71087,-85.876822","POINT (-85.875148 37.710075)"
"C110161-A","110161","Northside Hospital Atlanta","1000 JOHNSON FERRY ROAD, NE","ATLANTA","30342","13121","GA","33.909331,-84.354072","POINT (-84.354756 33.907895)"
"C450029-A","450029","LAREDO MED CENTER","1700 EAST SAUNDERS","LAREDO","78044","48479","TX","27.71,-99.0","POINT (-99.478111 27.530604)"
"C120001-C","120001","The Queen's Medical Center at Hale Pulama Mau","347 N. KUAKINI STREET, SUITE 501","HONOLULU","96817","15003","HI","21.32167,-157.857188","POINT (-157.856304 21.32231)"
"C140290-A","140290","AMITA Health St Alexius Medical Center Hoffman Estates","1555 N BARRINGTON RD","HOFFMAN ESTATES","60169","17031","IL","42.052845,-88.14172","POINT (-88.144445 42.052111)"
"C100156-A","100156","Lake City Medical Center","340 NW COMMERCE DR","LAKE CITY","32055","12023","FL","30.1815,-82.68591","POINT (-82.68627 30.18398)"
"C33024F-A","33024F","SYRACUSE VA MEDICAL CENTER","IRVING AVE + UNIVERSITY PLACE","SYRACUSE","13210","36067","NY","43.041193,-76.1375355621622",
"C100007-C","100007","AdventHealth Orlando (FKA Florida Hospital Orlando)","601 E ROLLINS ST","ORLANDO","32803","12095","FL","28.575522,-81.370926","POINT (-81.370328 28.573457)"
"C010101-A","010101","Citizens Baptist Medical Center","604 STONE AVENUE","TALLADEGA","35161","01121","AL","33.435829,-86.10583","POINT (-86.090308 33.439794)"
"C360262-A","360262","Mercy Health - St Anne Hospital","3404 SYLVANIA AVENUE","TOLEDO","43623","39095","OH","41.693986,-83.625174","POINT (-83.624684 41.691762)"
"C230053-A","230053","Henry Ford Hospital","2799 W GRAND BLVD","DETROIT","48202","26163","MI","42.36795,-83.086137","POINT (-83.08455 42.366129)"
"C673065-A","673065","CHI St Joseph Health Rehabilitation Hospital","1600 JOSEPH DR","BRYAN","77802","48041","TX","30.659997,-96.350269","POINT (-96.351535 30.660615)"
"C054130-A","054130","Pacific Grove Hospital (FKA Riverside Center for Behavioral Medicine)","5900 BROCKTON AVE","RIVERSIDE","92506","06065","CA","33.962428,-117.39532","POINT (-117.395782 33.962398)"
"C140080-A","140080","AMITA Health Saint Francis Hospital Evanston (FKA Presence Saint Francis Hospital)","355 RIDGE AVE","EVANSTON","60202","17031","IL","42.024539,-87.684834","POINT (-87.685223 42.024553)"
"C330030-A","330030","Newark-Wayne Community Hospital","111 DRIVING PARK AVENUE","NEWARK","14513","36117","NY","43.06056,-77.100876","POINT (-77.100736 43.059959)"
"C050017-A","050017","Mercy General Hospital","4001 J ST","SACRAMENTO","95819","06067","CA","38.570607,-121.452484","POINT (-121.452675 38.569438)"
"C440072-A","440072","WEST TENNESSEE HEALTHCARE DYERSBURG HOSPITAL","400 EAST TICKLE STREET","DYERSBURG","38024","47045","TN","36.048542,-89.380188","POINT (-89.379828 36.04735)"
"C051308-A","051308","Surprise Valley Community Hospital","741 NORTH MAIN STREET","CEDARVILLE","96104","06049","CA","41.53279,-120.17203","POINT (-120.1719 41.531589)"
"C435014-A","435014","Avera St. Luke's Hospital","305 S STATE STREET","ABERDEEN","57401","46013","SD","45.46166,-98.479202","POINT (-98.47935 45.461791)"
"C231327-A","231327","Sparrow Eaton Hospital (FKA Hayes Green Beach Memorial Hospital)","321 E HARRIS STREET","CHARLOTTE","48813","26045","MI","42.565785,-84.832679","POINT (-84.832083 42.56494)"
"C500124-A","500124","EvergreenHealth Medical Center","12040 NE 128TH STREET","KIRKLAND","98034","53033","WA","47.715805,-122.17848","POINT (-122.178553 47.714882)"
"C080006-A","080006","Nanticoke Memorial Hospital","801 MIDDLEFORD RD","SEAFORD","19973","10005","DE","38.641696,-75.604525","POINT (-75.605244 38.642336)"
"H000031",,"University of the Pacific","3601 PACIFIC AVE T","STOCKTON","95211","06077","CA","37.980051,-121.312416","POINT (-121.307274 37.980627)"
"C103032-A","103032","Encompass Health Rehabilitation Hospital of Treasure Coast (FKA Healthsouth of Treasure Coast)","1600 37TH ST","VERO BEACH","32960","12061","FL","27.661337,-80.400245","POINT (-80.400211 27.660275)"
"C670078-G","670078","BAPTIST EMERGENCY CENTER  KELLY",,,"78237","48029","TX",,"POINT (-98.566509 29.420161)"
"C390314-A","390314","Coordinated Health - Bethlehem Hospital","2310 HIGHLAND AVENUE","BETHLEHEM","18017","42077","PA","40.673101,-75.365406","POINT (-75.366397 40.673282)"
"C394026-A","394026","Torrance State Hospital","121 LONGVIEW DRIVE","TORRANCE","15779","42129","PA","40.413556,-79.239522","POINT (-79.238368 40.415289)"
"C440184-A","440184","Franklin Woods Community Hospital","300 MED TECH PARKWAY","JOHNSON CITY","37604","47179","TN","36.336588,-82.402469","POINT (-82.401047 36.337945)"
"C511313-A","511313","Boone Memorial Hospital","701 MADISON AVENUE","MADISON","25130","54005","WV","38.048332,-81.80661","POINT (-81.806794 38.048342)"
"C171364-A","171364","Osborne County Memorial Hospital","237 W HARRISON STREET SUITE 100","OSBORNE","67473","20141","KS","39.450701,-98.699323",
"C670080-A","670080","Seton Medical Center Harker Heights","850 W CENTRAL TEXAS EXPRESSWAY","HARKER HEIGHTS","76548","48027","TX","31.072602,-97.682833","POINT (-97.683707 31.074292)"
"C363038-B","363038","Cleveland Clinic Rehabilitation Hospital - Beachwood","3025 SCIENCE PARK DR","BEACHWOOD","44122","39035","OH","41.472522,-81.490406","POINT (-81.491437 41.472546)"
"C141307-A","141307","Pinckneyville Community Hospital","5383 STATE ROUTE 154","PINCKNEYVILLE","62274","17145","IL","38.06149,-89.38053","POINT (-89.368631 38.08023)"
"C190241-A","190241","Physicians Medical Center","218 CORPORATE DRIVE","HOUMA","70360","22109","LA","29.600426,-90.749646","POINT (-90.750169 29.599977)"
"C142009-A","142009","Kindred - Chicago Central Hospital","4058 W MELROSE ST","CHICAGO","60641","17031","IL","41.940251,-87.729314","POINT (-87.728668 41.940001)"
"C330046-B","330046","Mount Sinai West (FKA Roosevelt Hospital Mount Sinai Roosevelt)","1000 10TH AVE","NEW YORK","10019","36061","NY","40.770077,-73.987402","POINT (-73.987846 40.770129)"
"C051312-A","051312","Mountains Community Hospital","29101 HOSPITAL ROAD","LAKE ARROWHEAD","92352","06071","CA","34.265456,-117.168512","POINT (-117.168002 34.266502)"
"C150005-A","150005","Hendricks Regional Health - Brownsburg Hospital","5492 N RONALD REAGAN PKWY","BROWNSBURG","46112","18063","IN","39.844562,-86.357511","POINT (-86.35562 39.84187)"
"C041308-A","041308","McGehee Hospital (AKA McGehee-Desha County Hospital)","900 SOUTH THIRD STREET","MCGEHEE","71654","05041","AR","33.61856,-91.39311","POINT (-91.39296 33.618126)"
"C180013-A","180013","THE MEDICAL CENTER AT BOWLING GREEN","250 PARK STREET","BOWLING GREEN","42101","21227","KY","36.996729,-86.427936","POINT (-86.429962 36.996265)"
"C110132-A","110132","Memorial Hospital and Manor","1500 E SHOTWELL STREET","BAINBRIDGE","39819","13087","GA","30.903763,-84.553683","POINT (-84.55259 30.903823)"
"C141343-A","141343","Crawford Memorial Hospital","1000 NORTH ALLEN STREET","ROBINSON","62454","17033","IL","39.014244,-87.751237","POINT (-87.749044 39.013218)"
"C050444-A","050444","Mercy Medical Center Merced","333 MERCY AVENUE","MERCED","95340","06047","CA","37.340022,-120.467108","POINT (-120.465465 37.338771)"
"C193092-A","193092","BETHESDA REHABILITATION HOSPITAL","7414 SUMRALL DRIVE, SUITE A","BATON ROUGE","70812","22033","LA","30.51438,-91.116915","POINT (-91.116238 30.513929)"
"C102012-A","102012","CuraHealth - Jacksonville","4901 RICHARD ST","JACKSONVILLE","32207","12031","FL","30.271541,-81.615403","POINT (-81.616762 30.271029)"
"C030107-A","030107","Arizona Spine & Joint Hospital","4620 EAST BASELINE ROAD","MESA","85206","04013","AZ","33.380015,-111.734702","POINT (-111.734695 33.379206)"
"C181325-A","181325","JANE TODD CRAWFORD HOSPITAL","202-206 MILBY STREET","GREENSBURG","42743","21087","KY","37.24218,-85.49635","POINT (-85.494604 37.242594)"
"C144039-A","144039","Garfield Park Hospital","520 N RIDGEWAY AVE","CHICAGO","60624","17031","IL","41.890512,-87.720172","POINT (-87.719835 41.890571)"
"C050454-B","050454","UCSF Helen Diller Medical Center at Parnassus Heights","400 PARNASSUS AVE","SAN FRANCISCO","94143","06075","CA","37.762371,-122.4573","POINT (-122.458137 37.763414)"
"C430097-A","430097","Sanford Aberdeen Medical Center","2905 3RD AVE SE","ABERDEEN","57402","46013","SD","45.464721,-98.48611","POINT (-98.446549 45.462143)"
"C161380-A","161380","HANSEN FAMILY HOSPITAL","920 SOUTH OAK STREET","IOWA FALLS","50126","19083","IA","42.500945,-93.260855","POINT (-93.262394 42.500939)"
"C451346-A","451346","YOAKUM COMMUNITY HOSPITAL","1200 CARL RAMERT DRIVE","YOAKUM","77995","48123","TX","29.306828,-97.129909","POINT (-97.130524 29.306807)"
"C460047-A","460047","St Marks Hospital","1200 EAST 3900 SOUTH","SALT LAKE CITY","84124","49035","UT","40.68614,-111.857539","POINT (-111.857398 40.687062)"
"C521331-A","521331","Burnett Medical Center","257 W ST GEORGE AVE","GRANTSBURG","54840","55013","WI","45.774972,-92.686994","POINT (-92.687208 45.77554)"
"C453040-A","453040","Encompass Health Rehabilitation Hospital of Arlington (FKA Healthsouth Rehab of Arlington)","3200 MATLOCK","ARLINGTON","76015","48439","TX","32.693698,-97.118204","POINT (-97.115016 32.693528)"
"C520078-A","520078","Ascension St Francis Hospital (FKA Ascension Wheaton Franciscan Healthcare - St Francis)","3237 S 16TH ST","MILWAUKEE","53215","55079","WI","42.985669,-87.935797","POINT (-87.933837 42.98536)"
"C100034-A","100034","Mount Sinai Medical Center (FL)","4300 ALTON RD","MIAMI BEACH","33140","12086","FL","25.813071,-80.141124","POINT (-80.137939 25.815045)"
"C140206-A","140206","Norwegian American Hospital","1044 N FRANCISCO AVE","CHICAGO","60622","17031","IL","41.90071,-87.699648","POINT (-87.699288 41.900481)"
"C450827-A","450827","Kell West Regional Hospital","5420 KELL WEST BOULEVARD","WICHITA FALLS","76310","48485","TX","33.872989,-98.580192","POINT (-98.579707 33.872376)"
"C171380-A","171380","Neosho Memorial Regional Medical Center","629 SOUTH PLUMMER","CHANUTE","66720","20133","KS","37.675388,-95.472508","POINT (-95.470893 37.675268)"
"C131314-A","131314","Shoshone Medical Center","25 JACOBS GULCH ROAD","KELLOGG","83837","16079","ID","47.538921,-116.121528","POINT (-116.131453 47.547087)"
"C060012-A","060012","St Mary-Corwin Medical Center","1008 MINNEQUA AVE","PUEBLO","81004","08101","CO","38.233836,-104.622598","POINT (-104.622802 38.233211)"
"H000043",,"Center for Change","1790 N STATE ST","OREM","84057","49049","UT","40.329978,-111.708461","POINT (-111.709911 40.329311)"
"C210058-A","210058","UM Rehabilitation & Orthopaedic Institute (FKA Kernan Hospital)","2200 KERNAN DRIVE","BALTIMORE","21207","24510","MD","39.313437,-76.712206","POINT (-76.71161 39.312932)"
"C250078-A","250078","Forrest General Hospital","6051 US HIGHWAY 49","HATTIESBURG","39404","28035","MS","31.326943,-89.290494","POINT (-89.328401 31.319313)"
"C420080-A","420080","Hilton Head Hospital","25 HOSPITAL CENTER BLVD","HILTON HEAD ISLAND","29925","45013","SC","32.211249,-80.754661","POINT (-80.714155 32.223458)"
"C251325-A","251325","Covington County Hospital","701 SOUTH HOLLY AVENUE","COLLINS","39428","28031","MS","31.63791,-89.55408","POINT (-89.554211 31.638094)"
"C260210-A","260210","St Alexius Hospital","3933 S BROADWAY","SAINT LOUIS","63118","29510","MO","38.583466,-90.228243","POINT (-90.227553 38.583379)"
"C340068-A","340068","COLUMBUS REGIONAL HEALTHCARE SYSTEM  FKA COLUMBUS REGIONAL HOSPITAL","500 JEFFERSON ST","WHITEVILLE","28472","37047","NC","34.337225,-78.696164","POINT (-78.694475 34.338557)"
"C212003-A","212003","Deers Head Hospital Center","315 DEER'S HEAD HOSPITAL ROAD","SALISBURY","21801","24045","MD","38.381679,-75.596171","POINT (-75.591359 38.384517)"
"C190242-A","190242","OUR LADY OF THE LAKE ASCENSION",,,"70737","22005","LA",,"POINT (-90.919992 30.239824)"
"C06005F-A","06005F","VA EASTERN COLORADO HEALTHCARE SYSTEM","1055 CLERMONT ST","DENVER","80220","08031","CO","39.731735,-104.936994","POINT (-104.935149 39.731905)"
"C341311-A","341311","Chatham Hospital","475 PROGRESS BLVD","SILER CITY","27344","37037","NC","35.722997,-79.420809","POINT (-79.422143 35.722748)"
"C040041-A","040041","St Marys Regional Medical Center (AKA Saint Marys Regional Health System)","1808 WEST MAIN STREET","RUSSELLVILLE","72801","05115","AR","35.277972,-93.111894","POINT (-93.149907 35.28286)"
"C050570-A","050570","Fountain Valley Regional Hospital & Medical Center","17100 EUCLID STREET","FOUNTAIN VALLEY","92708","06059","CA","33.715032,-117.935935","POINT (-117.937012 33.715435)"
"C150150-A","150150","Dupont Hospital","2520 E DUPONT RD","FORT WAYNE","46825","18003","IN","41.174875,-85.109326","POINT (-85.110437 41.178692)"
"C270012-A","270012","Benefis Hospitals Inc","1101 26TH ST S","GREAT FALLS","59405","30013","MT","47.491822,-111.261671","POINT (-111.262617 47.491585)"
"C100281-A","100281","Memorial Hospital West","703 N FLAMINGO RD","PEMBROKE PINES","33028","12011","FL","26.01,-80.34","POINT (-80.309457 26.013281)"
"C294000-A","294000","Northern Nevada Adult Mental Health","480 GALLETTI WAY","SPARKS","89431","32031","NV","39.530471,-119.778894","POINT (-119.77878 39.52961)"
"C200001-A","200001","St Joseph Hospital of ME","360 BROADWAY","BANGOR","04401","23019","ME","44.814318,-68.77232","POINT (-68.77126 44.81453)"
"C440091-A","440091","CHI Memorial Hospital Chattanooga","2525 DESALES AVE","CHATTANOOGA","37404","47065","TN","35.041671,-85.260562","POINT (-85.261047 35.040004)"
"C150001-A","150001","Johnson Memorial Hospital (AKA Johnson Memorial Health)","1125 W JEFFERSON ST","FRANKLIN","46131","18081","IN","39.480815,-86.039499","POINT (-86.076782 39.480634)"
"C150058-A","150058","Memorial Hospital of South Bend","615 N MICHIGAN ST","SOUTH BEND","46601","18141","IN","41.684098,-86.252092","POINT (-86.25057 41.683706)"
"C013032-A","013032","Encompass Health Rehabilitation Hospital of Gadsden (FKA Healthsouth Gadsden Rehabilitation Hospital)","801 GOODYEAR AVE","GADSDEN","35903","01055","AL","34.007159,-85.968663","POINT (-85.968981 34.007563)"
"C334052-A","334052","Buffalo Psychiatric Center","400 FOREST AVE","BUFFALO","14213","36029","NY","42.928038,-78.880953","POINT (-78.882469 42.927834)"
"C180050-A","180050","HARLAN ARH HOSPITAL","81 BALL PARK ROAD","HARLAN","40831","21095","KY","36.81017,-83.31436","POINT (-83.312945 36.810262)"
"C160153-A","160153","MercyOne Siouxland Medical Center (FKA Mercy Medical Center - Sioux City)","801 5TH ST","SIOUX CITY","51101","19193","IA","42.495704,-96.400967","POINT (-96.400087 42.49533)"
"C290053-A","290053","Dignity Health St Rose Dominican - San Martin Campus","8280 W WARM SPRINGS ROAD","LAS VEGAS","89113","32003","NV","36.057404,-115.271901","POINT (-115.271698 36.055545)"
"C150069-A","150069","Kings Daughters Health","1373 EAST SR 62","MADISON","47250","18077","IN","38.85322,-85.3325",
"C031307-A","031307","Parker Indian Health Center","12033 AGENCY ROAD","PARKER","85344","04012","AZ","34.146722,-114.297334","POINT (-114.30135 34.146493)"
"C100105-A","100105","Cleveland Clinic Indian River Hospital (FKA Indian River Medical Center)","1000 36TH ST","VERO BEACH","32960","12061","FL","27.65814,-80.39557","POINT (-80.396876 27.658443)"
"C510070-A","510070","Raleigh General Hospital","1710 HARPER ROAD","BECKLEY","25801","54081","WV","37.787559,-81.201905","POINT (-81.203108 37.786644)"
"C154008-A","154008","NeuroDiagnostic Institute and Advanced Treatment Center","5435 E 16TH ST","INDIANAPOLIS","46218","18097","IN","39.788239,-86.076424","POINT (-86.076341 39.7889)"
"C673041-A","673041","Carrus Rehabilitation Hospital","1810 WEST HIGHWAY 82","SHERMAN","75092","48181","TX","33.66982,-96.634834","POINT (-96.63466 33.67073)"
"C140228-A","140228","SwedishAmerican Medical Center - Belvidere","1625 S STATE ST","BELVIDERE","61008","17007","IL","42.242811,-88.839863","POINT (-88.839124 42.242884)"
"C670285-A","670285","KINGWOOD EMERGENCY HOSPITAL","23330 HIGHWAY 59 N","KINGWOOD","77339","48201","TX","30.054628,-95.250188","POINT (-95.250984 30.054787)"
"C340024-A","340024","SAMPSON REGIONAL MEDICAL CENTER","607 BEAMAN ST","CLINTON","28328","37163","NC","35.006551,-78.324052","POINT (-78.323635 35.007783)"
"C230105-A","230105","McLaren Northern Michigan","416 CONNABLE AVE","PETOSKEY","49770","26047","MI","45.373255,-84.97069","POINT (-84.969152 45.373416)"
