"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C330267-A","330267","NewYork-Presbyterian Hudson Hospital (FKA Hudson Valley Hospital Center)","1980 CROMPOND ROAD","CORTLANDT MANOR","10567","36119","NY","41.29154,-73.893603","POINT (-73.893312 41.291451)"
"C050488-A","050488","Eden Medical Center","20103 LAKE CHABOT ROAD","CASTRO VALLEY","94546","06001","CA","37.697018,-122.087351","POINT (-122.087042 37.697443)"
"C061313-A","061313","Kit Carson County Memorial Hospital","286 16TH ST","BURLINGTON","80807","08063","CO","39.302882,-102.2702","POINT (-102.270711 39.302378)"
"C270057-A","270057","Bozeman Health Deaconess Hospital","915 HIGHLAND BLVD","BOZEMAN","59715","30031","MT","45.669677,-111.020021","POINT (-111.018469 45.668556)"
"C100255-A","100255","Tampa Community Hospital (FKA Town & Country Hospital)","6001 WEBB RD","TAMPA","33615","12057","FL","28.000956,-82.573043","POINT (-82.575148 28.002263)"
"C050174-A","050174","Santa Rosa Memorial Hospital","1165 MONTGOMERY DR","SANTA ROSA","95405","06097","CA","38.443799,-122.70136","POINT (-122.701304 38.44291)"
"C140084-A","140084","Vista Medical Center - East (AKA Vista Health System)","1324 NORTH SHERIDAN ROAD","WAUKEGAN","60085","17097","IL","42.378287,-87.832345","POINT (-87.830965 42.378268)"
"C050588-A","050588","San Dimas Community Hospital","1350 W COVINA BLVD","SAN DIMAS","91773","06037","CA","34.097773,-117.834741","POINT (-117.834258 34.099046)"
"C200063-A","200063","Pen Bay Medical Center","6 GLEN COVE DRIVE","ROCKPORT","04856","23013","ME","44.144893,-69.085428","POINT (-69.085267 44.142867)"
"C261337-A","261337","Missouri Baptist Sullivan Hospital","751 SAPPINGTON BRIDGE RD","SULLIVAN","63080","29055","MO","38.19549,-91.16944","POINT (-91.169288 38.195574)"
"C420051-A","420051","McLeod Regional Medical Center","555 E CHEVES ST BOX 8700","FLORENCE","29506","45041","SC","34.195318,-79.764751","POINT (-79.758796 34.195931)"
"C030037-A","030037","Tempe St Lukes Hospital","1800 EAST VAN BUREN STREET","PHOENIX","85006","04013","AZ","33.48,-112.06","POINT (-112.042714 33.451436)"
"C440156-E","440156","PARKRIDGE VALLEY WEST","1000 TN-28","JASPER","37347","47115","TN","35.045841,-85.629393","POINT (-85.631794 35.04751)"
"C441310-A","441310","RHEA MEDICAL CENTER","9400 RHEA COUNTY HIGHWAY","DAYTON","37321","47143","TN","35.52726,-84.98453","POINT (-84.982334 35.530374)"
"C323032-A","323032","Rehabilitation Hospital of Southern New Mexico","4441 E LOHMAN AVE","LAS CRUCES","88011","35013","NM","32.32528,-106.72428","POINT (-106.724023 32.324933)"
"C161317-A","161317","COMPASS MEMORIAL HEALTHCARE","300 W MAY ST","MARENGO","52301","19095","IA","41.80202,-92.073492","POINT (-92.072832 41.801752)"
"C490141-A","490141","Spotsylvania Regional Medical Center","4600 SPOTSYLVANIA PARKWAY","FREDERICKSBURG","22408","51177","VA","38.217572,-77.495436","POINT (-77.497255 38.219438)"
"C670044-A","670044","THR   ROCKWALL","3150 HORIZON ROAD","ROCKWALL","75032","48397","TX","32.886292,-96.466973","POINT (-96.464707 32.886023)"
"C170176-A","170176","Overland Park Regional Medical Center","10500 QUIVIRA ROAD","OVERLAND PARK","66215","20091","KS","38.937681,-94.726343","POINT (-94.723699 38.937894)"
"C100125-A","100125","Homestead Hospital","975 BAPTIST WAY","HOMESTEAD","33033","12086","FL","25.47983,-80.43389","POINT (-80.430454 25.479519)"
"C450107-C","450107","EMINENT MEDICAL CENTER","1351 W PRESIDENT GEORGE BUSH HWY","RICHARDSON","75080","48113","TX","32.999276,-96.755884","POINT (-96.755708 33.000153)"
"C391308-A","391308","Corry Memorial Hospital","965 SHAMROCK LANE","CORRY","16407","42049","PA","41.936436,-79.612757","POINT (-79.612891 41.935379)"
"C250102-A","250102","Mississippi Baptist Medical Center (FKA Mississippi Hospital for Restorative Care)","1225 N STATE ST","JACKSON","39202","28049","MS","32.316516,-90.179234","POINT (-90.178223 32.314232)"
"C360148-A","360148","Pomerene Hospital (AKA Joel Pomerene Memorial Hospital)","981 WOOSTER ROAD","MILLERSBURG","44654","39075","OH","40.564126,-81.920117","POINT (-81.920748 40.564814)"
"C420098-A","420098","Tidelands Waccamaw Community Hospital","4070 HWY 17","MURRELLS INLET","29576","45043","SC","33.546,-79.04963","POINT (-79.040991 33.560002)"
"C440049-B","440049","METHODIST HOSPITAL SOUTH",,,"38116","47157","TN",,"POINT (-90.013391 35.032206)"
"C240063-A","240063","M Health Fairview St Josephs Hospital (FKA HealthEast St Josephs Hospital)","45 WEST 10TH STREET","SAINT PAUL","55102","27123","MN","44.948993,-93.100643","POINT (-93.100127 44.949062)"
"C161350-A","161350","STEWART MEMORIAL COMMUNITY HOSPITAL","1301 WEST MAIN STREET","LAKE CITY","51449","19025","IA","42.265584,-94.751165","POINT (-94.749419 42.266672)"
"C050270-A","050270","SCRIPPS MERCY HOSPITAL CHULA VISTA","435 H ST,","CHULA VISTA","91910","06073","CA","32.633855,-117.08321","POINT (-117.083495 32.632643)"
"C090005-A","090005","Sibley Memorial Hospital","5255 LOUGHBORO RD NW","WASHINGTON","20016","11001","DC","38.936618,-77.109193","POINT (-77.10894 38.935747)"
"C161357-A","161357","PALO ALTO COUNTY HOSPITAL","3201 1ST STREET","EMMETSBURG","50536","19147","IA","43.119235,-94.691573","POINT (-94.691502 43.119193)"
"C444030-A","444030","Ascension Saint Thomas Behavioral Health Hospital","300 GREAT CIRCLE ROAD","NASHVILLE","37228","47037","TN","36.197063,-86.793762","POINT (-86.793093 36.197306)"
"C220098-A","220098","NASHOBA VALLEY MEDICAL CENTER","200 GROTON ROAD","AYER","01432","25017","MA","42.577532,-71.57575","POINT (-71.572409 42.577357)"
"C293026-A","293026","Encompass Health Rehabilitation Hospital of Las Vegas (FKA Healthsouth Rehabilitation Hospital of Las Vegas)","1250 S VALLEY VIEW BLVD","LAS VEGAS","89102","32003","NV","36.156643,-115.19393","POINT (-115.191602 36.156967)"
"C314021-A","314021","Hampton Behavioral Health Center","650 RANCOCAS ROAD","WESTAMPTON","08060","34005","NJ","40.007079,-74.846976","POINT (-74.846072 40.009597)"
"C110041-A","110041","Habersham Medical Center","541 HISTORIC HIGHWAY 441-NORTH","DEMOREST","30535","13137","GA","34.581028,-83.537057","POINT (-83.485989 34.405879)"
"C260200-A","260200","SSM Health Saint Joseph Hospital-Lake Saint Louis","100 MEDICAL PLAZA","LAKE SAINT LOUIS","63367","29183","MO","38.802169,-90.775378","POINT (-90.774767 38.803077)"
"C320060-A","320060","Zuni Comprehensive Health Center","ROUTE 301 NORTH B STREET","ZUNI","87327","35031","NM","35.0804903,-108.8036139",
"C181320-A","181320","LIVINGSTON HOSPITAL AND HEALTHCARE SERVICES","131 HOSPITAL DRIVE","SALEM","42078","21139","KY","37.2631,-88.2288","POINT (-88.228753 37.263323)"
"C052034-A","052034","Kindred Hospital - San Francisco Bay Area","2800 BENEDICT DRIVE","SAN LEANDRO","94577","06001","CA","37.71607,-122.130614","POINT (-122.131172 37.715899)"
"C050660-A","050660","USC Kenneth Norris Jr Cancer Hospital","1441 EASTLAKE AVE","LOS ANGELES","90089","06037","CA","34.061179,-118.206312","POINT (-118.204177 34.061478)"
"C673046-A","673046","Baylor Scott & White Institute for Rehabilitation - Frisco","2990 LEGACY DRIVE","FRISCO","75034","48085","TX","33.103064,-96.840455","POINT (-96.841476 33.10277)"
"C150056-C","150056","IU Health Morgan (FKA Indiana University Health Morgan Hospital & Medical Center)","2209 JOHN R WOODEN DR","MARTINSVILLE","46151","18109","IN","39.426276,-86.40515","POINT (-86.40605 39.425781)"
"C393304-A","393304","Childrens Home of Pittsburgh","5324 PENN AVENUE","PITTSBURGH","15224","42003","PA","40.4643,-79.937422","POINT (-79.937642 40.464637)"
"C191312-A","191312","CHRISTUS Coushatta Health Care Center","1635 MARVEL STREET","COUSHATTA","71019","22081","LA","32.020503,-93.34379","POINT (-93.343783 32.021588)"
"C360131-A","360131","Aultman Alliance Community Hospital","200 EAST STATE STREET","ALLIANCE","44601","39151","OH","40.902556,-81.103126","POINT (-81.102672 40.901679)"
"C440017-A","440017","Holston Valley Medical Center (FKA Wellmont Holston Valley Medical Center)","130 WEST RAVINE ROAD","KINGSPORT","37662","47163","TN","36.528631,-82.56982","POINT (-82.554636 36.553159)"
"C440011-A","440011","Blount Memorial Hospital","907 E LAMAR ALEXANDER PARKWAY","MARYVILLE","37804","47009","TN","35.756491,-83.958676","POINT (-83.959383 35.754983)"
"C340168-A","340168","Wilmington Treatment Center","2520 TROY DRIVE","WILMINGTON","28401","37129","NC","34.194235,-77.929428","POINT (-77.928549 34.194901)"
"H000040",,"INTEGRIS Community Hospital - Del City","4801 SE 15TH ST","DEL CITY","73115","40109","OK","35.44975,-97.42978","POINT (-97.430136 35.449673)"
"C050236-A","050236","Adventist Health Simi Valley (FKA Simi Valley Hospital & Health Care Services)","2975 N SYCAMORE DR","SIMI VALLEY","93065","06111","CA","34.289237,-118.74472","POINT (-118.743952 34.289271)"
"C240064-A","240064","Grand Itasca Clinic & Hospital","1601 GOLF COURSE ROAD","GRAND RAPIDS","55744","27061","MN","47.222918,-93.552869","POINT (-93.554812 47.221037)"
"C231318-A","231318","Aspirus Iron River Hospital","1400 W ICE LAKE ROAD","IRON RIVER","49935","26071","MI","46.0998,-88.62","POINT (-88.620267 46.099808)"
"C104067-A","104067","Aspire Health Partners (FKA Lakeside Behavioral Healthcare)","1800 MERCY DR","ORLANDO","32808","12095","FL","28.566539,-81.435387","POINT (-81.430579 28.567134)"
"C013029-A","013029","Encompass Health Rehabilitation Hospital of North Alabama (FKA Healthsouth Rehab of North Alabama)","107 GOVERNORS DRIVE","HUNTSVILLE","35801","01089","AL","34.719317,-86.579932","POINT (-86.580062 34.719842)"
"C161356-A","161356","HENRY COUNTY HEALTH CENTER","407 S WHITE ST","MOUNT PLEASANT","52641","19087","IA","40.96256,-91.559322","POINT (-91.558041 40.962985)"
"C161351-A","161351","AVERA HOLY FAMILY HEALTH","826 NORTH 8TH STREET","ESTHERVILLE","51334","19063","IA","43.409558,-94.833861","POINT (-94.833994 43.410538)"
"C101313-A","101313","Mariners Hospital","91500 OVERSEAS HIGHWAY","TAVERNIER","33070","12087","FL","25.006042,-80.522317","POINT (-80.521239 25.005467)"
"C281358-A","281358","Gordon Memorial Hospital District","300 EAST 8TH ST","GORDON","69343","31161","NE","42.812086,-102.199655","POINT (-102.200066 42.811837)"
"C490048-A","490048","LewisGale Medical Center","1900 ELECTRIC ROAD","SALEM","24153","51775","VA","37.263695,-80.031394","POINT (-80.033221 37.264512)"
"C184012-A","184012","Lincoln Trail Behavioral Health System","3909 S WILSON ROAD","RADCLIFF","40160","21093","KY","37.787848,-85.914704","POINT (-85.913149 37.789341)"
"C110095-A","110095","Tift Regional Medical Center","901 E 18TH STREET","TIFTON","31793","13277","GA","31.48,-83.53","POINT (-83.491068 31.470401)"
"C450029-A","450029","LAREDO MED CENTER","1700 EAST SAUNDERS","LAREDO","78044","48479","TX","27.71,-99.0","POINT (-99.478111 27.530604)"
"C120001-A","120001","Queens Medical Center - West Oahu","91-2141 FORT WEAVER RD","EWA BEACH","96706","15003","HI","21.359453,-158.030437","POINT (-158.026145 21.369835)"
"C140290-A","140290","AMITA Health St Alexius Medical Center Hoffman Estates","1555 N BARRINGTON RD","HOFFMAN ESTATES","60169","17031","IL","42.052845,-88.14172","POINT (-88.144445 42.052111)"
"C100156-A","100156","Lake City Medical Center","340 NW COMMERCE DR","LAKE CITY","32055","12023","FL","30.1815,-82.68591","POINT (-82.68627 30.18398)"
"C33024F-A","33024F","SYRACUSE VA MEDICAL CENTER","IRVING AVE + UNIVERSITY PLACE","SYRACUSE","13210","36067","NY","43.041193,-76.1375355621622",
"C351304-B",,"CHI ST ALEXIUS HEALTH TURTLE LAKE HOSPITAL","220 5TH AVE W","TURTLE LAKE","58575","38055","ND","47.517959,-100.886739","POINT (-100.894442 47.517925)"
"C010114-A","010114","MEDICAL WEST HOSPITAL AUTHORITY  AN AFFILIATE OF UAB HEALTH SYSTEM","995 9TH AVENUE SOUTHWEST","BESSEMER","35021","01073","AL","33.401669,-86.954441","POINT (-86.991709 33.373086)"
"C360262-A","360262","Mercy Health - St Anne Hospital","3404 SYLVANIA AVENUE","TOLEDO","43623","39095","OH","41.693986,-83.625174","POINT (-83.624684 41.691762)"
"C230047-A","230047","Henry Ford Macomb Hospital - Clinton Township","15855 NINETEEN MILE RD","CLINTON TOWNSHIP","48038","26099","MI","42.61486,-82.960722","POINT (-82.962911 42.612687)"
"C673059-A","673059","Laredo Rehabilitation Hospital","2005 A BUSTAMANTE STREET","LAREDO","78041","48479","TX","27.53309,-99.47352","POINT (-99.473035 27.534169)"
"C054130-A","054130","Pacific Grove Hospital (FKA Riverside Center for Behavioral Medicine)","5900 BROCKTON AVE","RIVERSIDE","92506","06065","CA","33.962428,-117.39532","POINT (-117.395782 33.962398)"
"C14007F-A","14007F","HINES VA MEDICAL CENTER","5TH AVE + ROOSEVELT RD, PO BOX 5000","HINES","60141","17031","IL","41.86055,-87.83917",
"C330014-A","330014","Jamaica Hospital Medical Center","89TH AVENUE AND VAN WYCK EXPRESSWAY","JAMAICA","11418","36081","NY","40.69981,-73.81653","POINT (-73.816302 40.701412)"
"C050008-A","050008","California Pacific Medical Center - Davies Campus","601 DUBOCE AVENUE","SAN FRANCISCO","94117","06075","CA","37.768239,-122.434595","POINT (-122.434618 37.769121)"
"C440065-A","440065","NORTHCREST MEDICAL CENTER","100 NORTHCREST DRIVE","SPRINGFIELD","37172","47147","TN","36.48957,-86.86962","POINT (-86.888898 36.479518)"
"C051302-A","051302","Southern Inyo Hospital (AKA Southern Inyo Healthcare District)","501 EAST LOCUST STREET","LONE PINE","93545","06027","CA","36.609081,-118.05788","POINT (-118.058159 36.608374)"
"C432002-A","432002","Select Specialty Hospital - South Dakota","1305 WEST 18TH STREET","SIOUX FALLS","57105","46099","SD","43.535603,-96.74299","POINT (-96.743276 43.536677)"
"C231327-A","231327","Sparrow Eaton Hospital (FKA Hayes Green Beach Memorial Hospital)","321 E HARRIS STREET","CHARLOTTE","48813","26045","MI","42.565785,-84.832679","POINT (-84.832083 42.56494)"
"C500108-A","500108","St Joseph Medical Center","1717 SOUTH J STREET","TACOMA","98405","53053","WA","47.245422,-122.447849","POINT (-122.448757 47.245469)"
"C080001-A","080001","Christiana Hospital","4755 OGLETOWN-STANTON ROAD","NEWARK","19718","10003","DE","39.690878,-75.67155","POINT (-75.672964 39.690062)"
"C520098-A","520098","UW Health at the American Center","4602 EASTPARK BLVD","MADISON","53718","55025","WI","43.155041,-89.300963","POINT (-89.302634 43.153864)"
"C103032-A","103032","Encompass Health Rehabilitation Hospital of Treasure Coast (FKA Healthsouth of Treasure Coast)","1600 37TH ST","VERO BEACH","32960","12061","FL","27.661337,-80.400245","POINT (-80.400211 27.660275)"
"C344028-A","344028","Strategic Behavioral Center - Raleigh","3200 WATERFIELD DR","GARNER","27529","37183","NC","35.678121,-78.561023","POINT (-78.560684 35.680334)"
"C390267-A","390267","Forbes Hospital","2570 HAYMAKER ROAD","MONROEVILLE","15146","42003","PA","40.428187,-79.747866","POINT (-79.751265 40.428362)"
"C394026-A","394026","Torrance State Hospital","121 LONGVIEW DRIVE","TORRANCE","15779","42129","PA","40.413556,-79.239522","POINT (-79.238368 40.415289)"
"C440184-A","440184","Franklin Woods Community Hospital","300 MED TECH PARKWAY","JOHNSON CITY","37604","47179","TN","36.336588,-82.402469","POINT (-82.401047 36.337945)"
"C511312-A","511312","Preston Memorial Hospital","150 MEMORIAL DRIVE","KINGWOOD","26537","54077","WV","39.465167,-79.676868","POINT (-79.676398 39.465641)"
"C171357-A","171357","Hillsboro Community Hospital","101 INDUSTRIAL ROAD","HILLSBORO","67063","20115","KS","38.361202,-97.189189","POINT (-97.187589 38.361739)"
"C670080-A","670080","Seton Medical Center Harker Heights","850 W CENTRAL TEXAS EXPRESSWAY","HARKER HEIGHTS","76548","48027","TX","31.072602,-97.682833","POINT (-97.683707 31.074292)"
"C040062-A","040062","Mercy Hospital Fort Smith","7301 ROGERS AVE","FORT SMITH","72903","05131","AR","35.355856,-94.353227","POINT (-94.353957 35.354072)"
"C141307-A","141307","Pinckneyville Community Hospital","5383 STATE ROUTE 154","PINCKNEYVILLE","62274","17145","IL","38.06149,-89.38053","POINT (-89.368631 38.08023)"
"C190241-A","190241","Physicians Medical Center","218 CORPORATE DRIVE","HOUMA","70360","22109","LA","29.600426,-90.749646","POINT (-90.750169 29.599977)"
"C351300-B",,"TIOGA MEDICAL CENTER","810 N WELO ST","TIOGA","58852","38105","ND","48.402876,-102.935223","POINT (-102.934649 48.4017)"
"C360098-B","360098","TriPoint Medical Center","7590 AUBURN RD","CONCORD","44077","39085","OH","41.663265,-81.246913","POINT (-81.244791 41.664372)"
"C051312-A","051312","Mountains Community Hospital","29101 HOSPITAL ROAD","LAKE ARROWHEAD","92352","06071","CA","34.265456,-117.168512","POINT (-117.168002 34.266502)"
"C110115-A","110115","WellStar Atlanta Medical Center (FKA Atlanta Medical Center)","303 PARKWAY DR NE","ATLANTA","30312","13121","GA","33.76396,-84.37356","POINT (-84.374105 33.763001)"
"C041304-A","041304","Eureka Springs Hospital","24 NORRIS STREET","EUREKA SPRINGS","72632","05015","AR","36.400244,-93.744286","POINT (-93.744646 36.400432)"
"C180013-A","180013","THE MEDICAL CENTER AT BOWLING GREEN","250 PARK STREET","BOWLING GREEN","42101","21227","KY","36.996729,-86.427936","POINT (-86.429962 36.996265)"
"C110121-A","110121","Grady General Hospital","1155 5TH STREET, SE","CAIRO","39828","13131","GA","30.864608,-84.200285","POINT (-84.200443 30.863791)"
"C141342-A","141342","Union County Hospital","517 NORTH MAIN STREET","ANNA","62906","17181","IL","37.46594,-89.24515","POINT (-89.245016 37.46503)"
"C050424-A","050424","Scripps Green Hospital","10666 NORTH TORREY PINES ROAD","LA JOLLA","92037","06073","CA","32.897113,-117.242681","POINT (-117.241854 32.897124)"
"C193092-A","193092","BETHESDA REHABILITATION HOSPITAL","7414 SUMRALL DRIVE, SUITE A","BATON ROUGE","70812","22033","LA","30.51438,-91.116915","POINT (-91.116238 30.513929)"
"C102001-A","102001","Select Specialty Hospital - Miami","955 NW 3RD STREET 8TH FLOOR","MIAMI","33128","12086","FL","25.777119,-80.210936","POINT (-80.210914 25.776543)"
"C030107-A","030107","Arizona Spine & Joint Hospital","4620 EAST BASELINE ROAD","MESA","85206","04013","AZ","33.380015,-111.734702","POINT (-111.734695 33.379206)"
"C181325-A","181325","JANE TODD CRAWFORD HOSPITAL","202-206 MILBY STREET","GREENSBURG","42743","21087","KY","37.24218,-85.49635","POINT (-85.494604 37.242594)"
"C144034-A","144034","Streamwood Behavioral Healthcare System Hospital","1400 E IRVING PARK ROAD","STREAMWOOD","60107","17031","IL","42.02301,-88.213053","POINT (-88.152589 42.007887)"
"H000042",,"Indiana Spine Hospital","13219 N MERIDIAN ST","CARMEL","46032","18057","IN","39.979837,-86.154084","POINT (-86.154846 39.980553)"
"C430083-A","430083","Cheyenne River Health Center (AKA Eagle Butte Hospital)","24276 166TH AIRPORT ROAD","EAGLE BUTTE","57625","46041","SD","44.99687,-101.23465",
"C161380-A","161380","HANSEN FAMILY HOSPITAL","920 SOUTH OAK STREET","IOWA FALLS","50126","19083","IA","42.500945,-93.260855","POINT (-93.262394 42.500939)"
"C451340-A","451340","SHAMROCK GENERAL HOSPITAL","1000 SOUTH MAIN STREET","SHAMROCK","79079","48483","TX","35.198648,-100.24824","POINT (-100.249189 35.199149)"
"C460011-A","460011","Castleview Hospital","300 NORTH HOSPITAL DRIVE","PRICE","84501","49007","UT","39.605387,-110.8325","POINT (-110.831949 39.605455)"
"C521322-A","521322","Grant Regional Health Center","507 S MONROE ST","LANCASTER","53813","55043","WI","42.844477,-90.70893","POINT (-90.708393 42.84434)"
"C450431-B","453038","St Davids Rehabilitation Hospital at St Davids Medical Center","919 E 32ND ST","AUSTIN","78705","48453","TX","30.290679,-97.726741","POINT (-97.72587 30.290447)"
"C520078-A","520078","Ascension St Francis Hospital (FKA Ascension Wheaton Franciscan Healthcare - St Francis)","3237 S 16TH ST","MILWAUKEE","53215","55079","WI","42.985669,-87.935797","POINT (-87.933837 42.98536)"
"C400122-A","400122","PROFESSIONAL HOSPITAL GUAYNABO INC","8 AVE LAS CUMBRES","GUAYNABO","00969","72061","PR","18.36727,-66.10366",
"C100034-A","100034","Mount Sinai Medical Center (FL)","4300 ALTON RD","MIAMI BEACH","33140","12086","FL","25.813071,-80.141124","POINT (-80.137939 25.815045)"
"C140191-A","140191","UChicago Medicine Ingalls Memorial Hospital","1 INGALLS DRIVE","HARVEY","60426","17031","IL","41.608378,-87.661033","POINT (-87.659484 41.606331)"
"C450827-A","450827","Kell West Regional Hospital","5420 KELL WEST BOULEVARD","WICHITA FALLS","76310","48485","TX","33.872989,-98.580192","POINT (-98.579707 33.872376)"
"C171380-A","171380","Neosho Memorial Regional Medical Center","629 SOUTH PLUMMER","CHANUTE","66720","20133","KS","37.675388,-95.472508","POINT (-95.470893 37.675268)"
"C131314-A","131314","Shoshone Medical Center","25 JACOBS GULCH ROAD","KELLOGG","83837","16079","ID","47.538921,-116.121528","POINT (-116.131453 47.547087)"
"C05S025-A","05S025","UC San Diego Health - Inpatient Psychiatric Services","200 W ARBOR DR","SAN DIEGO","92103","06073","CA","32.754108,-117.166824","POINT (-117.16601 32.753714)"
"C440104-A","440104","ERLANGER BARONESS CAMPUS",,,"37403","47065","TN",,"POINT (-85.297064 35.046408)"
"C210057-A","210057","Adventist HealthCare Shady Grove Medical Center","9901 MEDICAL CENTER DRIVE","ROCKVILLE","20850","24031","MD","39.098283,-77.198077","POINT (-77.200696 39.097701)"
"C250078-A","250078","Forrest General Hospital","6051 US HIGHWAY 49","HATTIESBURG","39404","28035","MS","31.326943,-89.290494","POINT (-89.328401 31.319313)"
"C420068-A","420068","The Regional Medical Center (TRMC) of Orangeburg & Calhoun","3000 ST MATTHEWS RD BOX 1806","ORANGEBURG","29115","45075","SC","33.540098,-80.830662",
"C251320-A","251320","Claiborne County Medical Center (FKA Patients Choice Medical Center of Claiborne County)","123 MCCOMB AVENUE","PORT GIBSON","39150","28021","MS","31.94577,-90.98397","POINT (-90.985297 31.945969)"
"C260195-A","260195","Citizens Memorial Hospital","1500 N OAKLAND","BOLIVAR","65613","29167","MO","37.622605,-93.417141","POINT (-93.420927 37.626098)"
"C340060-A","340060","UNC ROCKINGHAM HOSPITAL","117 E KINGS HIGHWAY","EDEN","27288","37157","NC","36.494689,-79.739608","POINT (-79.738258 36.49353)"
"C210061-A","210061","Atlantic General Hospital","9733 HEALTHWAY DRIVE","BERLIN","21811","24047","MD","38.33876,-75.211271","POINT (-75.210472 38.338604)"
"C190242-A","190242","OUR LADY OF THE LAKE ASCENSION",,,"70737","22005","LA",,"POINT (-90.919992 30.239824)"
"C06005F-A","06005F","VA EASTERN COLORADO HEALTHCARE SYSTEM","1055 CLERMONT ST","DENVER","80220","08031","CO","39.731735,-104.936994","POINT (-104.935149 39.731905)"
"C341311-A","341311","Chatham Hospital","475 PROGRESS BLVD","SILER CITY","27344","37037","NC","35.722997,-79.420809","POINT (-79.422143 35.722748)"
"C040041-A","040041","St Marys Regional Medical Center (AKA Saint Marys Regional Health System)","1808 WEST MAIN STREET","RUSSELLVILLE","72801","05115","AR","35.277972,-93.111894","POINT (-93.149907 35.28286)"
"C050570-A","050570","Fountain Valley Regional Hospital & Medical Center","17100 EUCLID STREET","FOUNTAIN VALLEY","92708","06059","CA","33.715032,-117.935935","POINT (-117.937012 33.715435)"
"C150133-A","150133","Kosciusko Community Hospital","2101 E DUBOIS DR","WARSAW","46580","18085","IN","41.247864,-85.829274","POINT (-85.82832 41.24643)"
"C270012-A","270012","Benefis Hospitals Inc","1101 26TH ST S","GREAT FALLS","59405","30013","MT","47.491822,-111.261671","POINT (-111.262617 47.491585)"
"C100275-A","100275","Wellington Regional Medical Center","10101 FOREST HILL BLVD","WELLINGTON","33414","12099","FL","26.652301,-80.205041","POINT (-80.204883 26.650806)"
"C294000-A","294000","Northern Nevada Adult Mental Health","480 GALLETTI WAY","SPARKS","89431","32031","NV","39.530471,-119.778894","POINT (-119.77878 39.52961)"
"C200001-A","200001","St Joseph Hospital of ME","360 BROADWAY","BANGOR","04401","23019","ME","44.814318,-68.77232","POINT (-68.77126 44.81453)"
"C190065-C","190065","BATON ROUGE GENERAL BLUEBONNET",,,"70809","22033","LA",,"POINT (-91.075915 30.399273)"
"C150037-A","150037","Hancock Regional Hospital (AKA Hancock Health)","801 N STATE ST","GREENFIELD","46140","18059","IN","39.793773,-85.768883","POINT (-85.769609 39.795065)"
"C013032-A","013032","Encompass Health Rehabilitation Hospital of Gadsden (FKA Healthsouth Gadsden Rehabilitation Hospital)","801 GOODYEAR AVE","GADSDEN","35903","01055","AL","34.007159,-85.968663","POINT (-85.968981 34.007563)"
"C334043-A","334043","South Beach Psychiatric Center","777 SEAVIEW AVE","STATEN ISLAND","10305","36085","NY","40.582822,-74.078663","POINT (-74.078937 40.579925)"
"C180050-A","180050","HARLAN ARH HOSPITAL","81 BALL PARK ROAD","HARLAN","40831","21095","KY","36.81017,-83.31436","POINT (-83.312945 36.810262)"
"C160153-A","160153","MercyOne Siouxland Medical Center (FKA Mercy Medical Center - Sioux City)","801 5TH ST","SIOUX CITY","51101","19193","IA","42.495704,-96.400967","POINT (-96.400087 42.49533)"
"C290045-A","290045","Saint Rose Dominican Hospitals - Siena Campus","3001 ST ROSE PARKWAY","HENDERSON","89052","32003","NV","36.0045,-115.115176",
"C150069-A","150069","Kings Daughters Health","1373 EAST SR 62","MADISON","47250","18077","IN","38.85322,-85.3325",
"C031307-A","031307","Parker Indian Health Center","12033 AGENCY ROAD","PARKER","85344","04012","AZ","34.146722,-114.297334","POINT (-114.30135 34.146493)"
"C100055-A","100055","AdventHealth North Pinellas (FKA Florida Hospital North Pinellas)","1395 S PINELLAS AVE","TARPON SPRINGS","34689","12103","FL","28.133017,-82.757468","POINT (-82.758588 28.133004)"
"C510058-A","510058","Camden Clark Medical Center - Memorial Campus","800 GARFIELD AVE","PARKERSBURG","26101","54107","WV","39.268727,-81.561838","POINT (-81.560353 39.270284)"
"C154008-A","154008","NeuroDiagnostic Institute and Advanced Treatment Center","5435 E 16TH ST","INDIANAPOLIS","46218","18097","IN","39.788239,-86.076424","POINT (-86.076341 39.7889)"
"C673041-A","673041","Carrus Rehabilitation Hospital","1810 WEST HIGHWAY 82","SHERMAN","75092","48181","TX","33.66982,-96.634834","POINT (-96.63466 33.67073)"
"C102010-A","102010","Kindred Hospital - South Florida Hollywood","1859 VAN BUREN ST","HOLLYWOOD","33020","12011","FL","26.00988,-80.144204","POINT (-80.14423 26.009637)"
"C670144-A","670144","ALTUS WAXAHACHIE  FSED","1791 N HIGHWAY 77","WAXAHACHIE","75165","48139","TX","32.432738,-96.838798","POINT (-96.838098 32.432688)"
"C340017-A","340017","PARDEE HOSPITAL","800 N JUSTICE ST","HENDERSONVILLE","28791","37089","NC","35.32055,-82.467104","POINT (-82.468145 35.320814)"
"C230072-A","230072","Holland Hospital","602 MICHIGAN AVE","HOLLAND","49423","26139","MI","42.774911,-86.114119","POINT (-86.113073 42.774133)"
"C420011-A","420011","AnMed Health Cannon (FKA Cannon Memorial Hospital)","123 W G ACKER DRIVE","PICKENS","29671","45077","SC","34.873444,-82.707954","POINT (-82.70652 34.874838)"
