"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C140082-A","140082","Weiss Memorial Hospital","4646 N MARINE DRIVE","CHICAGO","60640","17031","IL","41.967139,-87.649605","POINT (-87.648804 41.966241)"
"C050580-A","050580","La Palma Intercommunity Hospital","7901 WALKER STREET","LA PALMA","90623","06059","CA","33.847535,-118.038415","POINT (-118.03725 33.847585)"
"C200020-A","200020","York Hospital","15 HOSPITAL DRIVE","YORK","03909","23031","ME","43.142432,-70.651793","POINT (-70.651174 43.142844)"
"C261324-A","261324","Cass Regional Medical Center","2800 E ROCK HAVEN ROAD","HARRISONVILLE","64701","29037","MO","38.665025,-94.376776","POINT (-94.376095 38.663367)"
"C420106-A","420106","Prisma Health Baptist Parkridge Hospital (FKA Palmetto Health Baptist Parkridge)","400 PALMETTO HEALTH PARKWAY","COLUMBIA","29212","45063","SC","34.088587,-81.161374",
"C021308-A","021308","Norton Sound Regional Hospital","1000 GREG KRUSCHEK AVENUE (P O BOX 966)","NOME","99762","02180","AK","64.50094,-165.40597",
"C102009-A","102009","Kindred Hospital - Bay Area St Petersburg","3030 6TH ST S","ST PETERSBURG","33705","12103","FL","27.740387,-82.639733","POINT (-82.640777 27.740476)"
"C441304-A","441304","Johnson County Community Hospital","1901 S SHADY ST","MOUNTAIN CITY","37683","47091","TN","36.453075,-81.797065","POINT (-81.798671 36.453497)"
"C322002-A","322002","Kindred Hospital - Albuquerque","700 HIGH STREET NE","ALBUQUERQUE","87102","35001","NM","35.08886,-106.637379","POINT (-106.63855 35.088581)"
"C161313-A","161313","GENESIS MEDICAL CENTER  DEWITT","1118 11TH STREET","DEWITT","52742","19045","IA","41.826414,-90.544971","POINT (-90.546396 41.825921)"
"C490111-A","490111","Wythe County Community Hospital","600 WEST RIDGE ROAD","WYTHEVILLE","24382","51197","VA","36.954815,-81.096982","POINT (-81.095858 36.953118)"
"C670008-A","670008","HOUSTON PHYSICIANS HOSPITAL","333 N TEXAS AVENUE","WEBSTER","77598","48201","TX","29.533391,-95.126126","POINT (-95.125458 29.534547)"
"C170175-A","170175","Dodge City Healthcare LLC (DBA WESTERN PLAINS MEDICAL COMPLEX)","3001 AVENUE A","DODGE CITY","67801","20057","KS","37.786279,-100.017215","POINT (-100.014973 37.785944)"
"C100124-A","100124","Santa Rosa Medical Center","6002 BERRYHILL RD","MILTON","32570","12113","FL","30.634174,-87.067132","POINT (-87.068059 30.632521)"
"C190176-A","190176","Tulane Medical Center","1415 TULANE AVE","NEW ORLEANS","70112","22071","LA","29.955455,-90.075936","POINT (-90.076121 29.955263)"
"C390330-A","390330","St Lukes Monroe Campus","100 ST LUKE'S LANE","STROUDSBURG","18360","42089","PA","40.997492,-75.25983","POINT (-75.261745 40.9979)"
"C271328-A","271328","Marias Medical Center","640 PARK AVE","SHELBY","59474","30101","MT","48.509704,-111.849597","POINT (-111.850493 48.509651)"
"C360109-A","360109","Coshocton Regional Medical Center (FKA Coshocton County Memorial Hospital)","1460 ORANGE STREET","COSHOCTON","43812","39031","OH","40.270673,-81.847814","POINT (-81.847606 40.270443)"
"C431322-A","431322","Fall River Hospital","1201 HIGHWAY 71 SOUTH","HOT SPRINGS","57747","46047","SD","43.417467,-103.47967","POINT (-103.480143 43.418511)"
"H000022",,"The Queen's Medical Center - West Oahu","91-2141 FORT WEAVER ROAD","EWA BEACH","96706","15003","HI","21.359453,-158.030437","POINT (-158.026145 21.369835)"
"C260078-A","260078","Ozarks Medical Center","1100 KENTUCKY AVE","WEST PLAINS","65775","29091","MO","36.738046,-91.874703","POINT (-91.875554 36.737909)"
"C151328-A","151328","IU Health Bedford Hospital","2900 W 16TH ST","BEDFORD","47421","18093","IN","38.86087,-86.51233","POINT (-86.512167 38.860988)"
"C050261-A","050261","Sierra View Medical Center (FKA Sierra View District Hospital)","465 W PUTNAM AVE","PORTERVILLE","93257","06107","CA","36.06938,-119.027815","POINT (-119.027254 36.069573)"
"C110032-A","110032","Stephens County Hospital","163 HOSPITAL DRIVE","TOCCOA","30577","13257","GA","34.593726,-83.348944","POINT (-83.347439 34.593187)"
"C190183-A","190183","Leonard J Chabert Medical Center","1978 INDUSTRIAL BLVD","HOUMA","70363","22109","LA","29.568383,-90.688831","POINT (-90.687966 29.571363)"
"C471300-A","471300","GRACE COTTAGE HOSPITAL","PO BOX 216","TOWNSHEND","05353","50025","VT","43.099421,-72.648405",
"C444019-A","444019","Unity Psychiatric Care - Clarksville (FKA Behavioral Healthcare Center at Clarksville)","930 PROFESSIONAL PARK DRIVE","CLARKSVILLE","37040","47125","TN","36.576253,-87.273135","POINT (-87.272442 36.576173)"
"C194073-A","194073","Oceans Behavioral Hospital Broussard","420 ALBERTSONS PARKWAY","BROUSSARD","70518","22055","LA","30.13837,-91.98117","POINT (-91.979912 30.13822)"
"C273025-A","273025","The Rehabilitation Hospital of Montana","3572 HESPER ROAD","BILLINGS","59102","30111","MT","45.739965,-108.605992","POINT (-108.60476 45.740599)"
"C314020-A","314020","Essex County Hospital Center","204 GROVE AVENUE","CEDAR GROVE","07009","34013","NJ","40.851746,-74.234393","POINT (-74.233605 40.851198)"
"C050709-A","050709","Desert Valley Hospital","16850 BEAR VALLEY RD","VICTORVILLE","92395","06071","CA","34.472514,-117.298057","POINT (-117.297324 34.470905)"
"C110040-A","110040","Northridge Medical Center","70 MEDICAL CENTER DRIVE","COMMERCE","30529","13157","GA","34.220348,-83.470899","POINT (-83.469146 34.218752)"
"C260191-A","260191","Barnes-Jewish St Peters Hospital","10 HOSPITAL DR","SAINT PETERS","63376","29183","MO","38.794224,-90.580361","POINT (-90.579049 38.792905)"
"C334001-A","334001","Hutchings Psychiatric Center","620 MADISON STREET","SYRACUSE","13210","36067","NY","43.044896,-76.14111","POINT (-76.141239 43.045393)"
"C170185-A","170185","Saint Lukes South Hospital","12300 METCALF AVENUE","OVERLAND PARK","66213","20091","KS","38.900155,-94.669309","POINT (-94.667848 38.905261)"
"C050668-A","050668","Laguna Honda Hospital and Rehabilitation Center","375 LAGUNA HONDA BLVD","SAN FRANCISCO","94116","06075","CA","37.74,-122.48","POINT (-122.458666 37.748023)"
"C050597-A","050597","Emanate Health Foothill Presbyterian Hospital (FKA Foothill Presbyterian Hospital)","250 S GRAND AVE","GLENDORA","91740","06037","CA","34.12,-117.83","POINT (-117.872534 34.133196)"
"C670301-A","670301","TEXARKANA EMERGENCY CENTER AND HOSPITAL","4646 COWHORN CREEK RD","TEXARKANA","75503","48037","TX","33.458144,-94.075709","POINT (-94.076327 33.458348)"
"C450018-E","450018","UTMB John Sealy Hospital","301 8TH ST","GALVESTON","77550","48167","TX","29.309762,-94.776618","POINT (-94.776794 29.310302)"
"C394012-A","394012","Clarks Summit State Hospital","1451 HILLSIDE DRIVE","CLARKS SUMMIT","18411","42069","PA","41.48115,-75.73961","POINT (-75.739461 41.481137)"
"C191311-A","191311","Bunkie General Hospital (FKA Paces/Bunkie General Hospital)","427 EVERGREEN STREET","BUNKIE","71322","22009","LA","30.952696,-92.175852","POINT (-92.177046 30.952779)"
"C371330-A","371330","Mangum Regional Medical Center (FKA Quartz Mountain Medical Center)","1 WICKERSHAM DRIVE","MANGUM","73554","40055","OK","34.892299,-99.500542","POINT (-99.501011 34.89185)"
"C440007-A","440007","UNITY MEDICAL CENTER","481 INTERSTATE DRIVE","MANCHESTER","37355","47031","TN","35.496963,-86.078515","POINT (-86.077889 35.497842)"
"C434003-A","434003","South Dakota Human Services Center","3515 BROADWAY AVE   POST OFFICE BOX 7600","YANKTON","57078","46135","SD","42.916649,-97.399052","POINT (-97.39766 42.915206)"
"C340159-A","340159","Person Memorial Hospital","615 RIDGE RD","ROXBORO","27573","37145","NC","36.408677,-78.985323","POINT (-78.984445 36.407959)"
"C100075-A","100075","St Josephs Womens Hospital","3030 W DR MARTIN LUTHER KING JR BLVD","TAMPA","33607","12057","FL","27.980106,-82.492346","POINT (-82.492263 27.981293)"
"C053308-A","053308","Nexus Childrens Hospital - Orange Campus (AKA Healthbridge Childrens Hospital - Orange)","393 S TUSTIN STREET","ORANGE","92866","06059","CA","33.782732,-117.833958","POINT (-117.835745 33.782941)"
"C240059-A","240059","Regina Hospital","1175 NININGER ROAD","HASTINGS","55033","27037","MN","44.74627,-92.87159","POINT (-92.871399 44.747131)"
"C252008-A","252008","KPC Promise Hospital of Vicksburg","2100 HIGHWAY 61 NORTH 6TH FLOOR","VICKSBURG","39183","28149","MS","32.374397,-90.824725","POINT (-90.82752 32.374286)"
"C104049-A","104049","Southern Winds Hospital","4225 W 20TH AVE","HIALEAH","33012","12086","FL","25.86034,-80.32224","POINT (-80.322339 25.860337)"
"C013028-A","013028","Encompass Health Rehabilitation Hospital of Montgomery (FKA Healthsouth Rehab Hospital of Montgomery)","4465 NARROW LANE RD","MONTGOMERY","36116","01101","AL","32.319121,-86.28071","POINT (-86.282033 32.319284)"
"C152013-A","152013","Kindred Hospital Indianapolis North","8060 KNUE ROAD","INDIANAPOLIS","46250","18097","IN","39.902042,-86.060511","POINT (-86.060174 39.90199)"
"C161346-A","161346","SIOUX CENTER HEALTH","1101 9TH STREET SE","SIOUX CENTER","51250","19167","IA","43.068025,-96.157877","POINT (-96.158219 43.069685)"
"C673067-A","673067","POST ACUTE REHABILITATION HOSPITAL","345 S WATER ST","CORPUS CHRISTI","78401","48355","TX","27.789294,-97.395621","POINT (-97.394883 27.789843)"
"C271302-A","271302","Dahl Memorial Healthcare","215 SANDY ST","EKALAKA","59324","30011","MT","45.888051,-104.548491","POINT (-104.548505 45.887725)"
"C490043-A","490043","Inova Loudoun Hospital","44045 RIVERSIDE PARKWAY","LEESBURG","20176","51107","VA","39.073922,-77.478045","POINT (-77.475118 39.074364)"
"C220105-A","220105","WINCHESTER HOSPITAL","41 HIGHLAND AVENUE","WINCHESTER","01890","25017","MA","42.465951,-71.122658","POINT (-71.121408 42.465496)"
"C102029-A","102029","Select Specialty Hospital - Fort Myers (FKA Promise Hospital of Fort Myers)","3050 CHAMPION RING ROAD","FORT MYERS","33905","12071","FL","26.631656,-81.802256","POINT (-81.802028 26.630887)"
"C450002-A","450002","The Hospitals of Providence Memorial Campus","2001 N OREGON ST","EL PASO","79902","48141","TX","31.770319,-106.500861","POINT (-106.499431 31.77126)"
"C120001-C","120001","The Queen's Medical Center at Hale Pulama Mau","347 N. KUAKINI STREET, SUITE 501","HONOLULU","96817","15003","HI","21.32167,-157.857188","POINT (-157.856304 21.32231)"
"C140289-A","140289","Anderson Hospital","6800 STATE ROUTE 162","MARYVILLE","62062","17119","IL","38.734074,-89.952098","POINT (-89.946422 38.738127)"
"C100142-A","100142","Jackson Hospital","4250 HOSPITAL DR","MARIANNA","32446","12063","FL","30.786697,-85.242687","POINT (-85.240932 30.78748)"
"C33020F-A","33020F","VA NEW YORK HARBOR HEALTHCARE SYSTEM - BROOKLYN","800 POLY PL","BROOKLYN","11209","36047","NY","40.609789,-74.027593","POINT (-74.023717 40.609071)"
"C100007-C","100007","AdventHealth Orlando (FKA Florida Hospital Orlando)","601 E ROLLINS ST","ORLANDO","32803","12095","FL","28.575522,-81.370926","POINT (-81.370328 28.573457)"
"C010101-A","010101","Citizens Baptist Medical Center","604 STONE AVENUE","TALLADEGA","35161","01121","AL","33.435829,-86.10583","POINT (-86.090308 33.439794)"
"C360218-A","360218","Licking Memorial Hospital","1320 WEST MAIN STREET","NEWARK","43055","39089","OH","40.062963,-82.353202","POINT (-82.450306 40.046926)"
"C203025-A","203025","New England Rehabilitation Hospital of Portland","335 BRIGHTON AVENUE, UNIT 201","PORTLAND","04102","23005","ME","43.666258,-70.291772","POINT (-70.292186 43.665595)"
"C030108-A","030108","CORE Institute Specialty Hospital (FKA the Surgical Hospital of Phoenix)","6501 NORTH 19TH AVENUE","PHOENIX","85015","04013","AZ","33.532201,-112.098978","POINT (-112.099612 33.531909)"
"C054087-A","054087","Sierra Vista Hospital","8001 BRUCEVILLE ROAD","SACRAMENTO","95823","06067","CA","38.466878,-121.417118","POINT (-121.417814 38.465982)"
"C111312-A","111312","Optim Medical Center - Screven (FKA Screven County Hospital)","215 MIMS ROAD","SYLVANIA","30467","13251","GA","32.749604,-81.646582","POINT (-81.646363 32.75058)"
"C320005-A","320005","San Juan Regional Medical Center","801 WEST MAPLE STREET","FARMINGTON","87401","35045","NM","36.723968,-108.217559","POINT (-108.215426 36.724319)"
"C041309-A","041309","Lawrence Memorial Hospital","1309 WEST MAIN STREET","WALNUT RIDGE","72476","05075","AR","36.073772,-90.967805","POINT (-90.966982 36.074701)"
"C444027-A","444027","CREEKSIDE BEHAVIORAL HEALTH","1025 EXECUTIVE PARK BLVD","KINGSPORT","37660","47163","TN","36.54331,-82.51267","POINT (-82.512667 36.542463)"
"C070006-A","070006","Stamford Hospital (AKA Stamford Health)","ONE HOSPITAL PLAZA","STAMFORD","06904","09001","CT","41.048741,-73.53888",
"C441301-A","441301","TROUSDALE MEDICAL CENTER","500 CHURCH STREET","HARTSVILLE","37074","47169","TN","36.387795,-86.168189","POINT (-86.167697 36.387866)"
"C231326-A","231326","Sparrow Clinton Hospital","805 S OAKLAND","SAINT JOHNS","48879","26037","MI","42.993136,-84.554437","POINT (-84.555808 42.993435)"
"C520139-A","520139","Aurora West Allis Medical Center","8901 W LINCOLN AVE","WEST ALLIS","53227","55079","WI","43.001277,-88.02437","POINT (-88.023415 43.0027)"
"C060126-A","060126","Banner Fort Collins Medical Center","4700 LADY MOON DR","FORT COLLINS","80528","08069","CO","40.521516,-105.010173","POINT (-105.010885 40.521117)"
"H000031",,"University of the Pacific","3601 PACIFIC AVE T","STOCKTON","95211","06077","CA","37.980051,-121.312416","POINT (-121.307274 37.980627)"
"C101312-A","101312","Fishermens Community Hospital","3301 OVERSEAS HWY","MARATHON","33050","12087","FL","24.710205,-81.094559","POINT (-81.094704 24.711134)"
"C670078-A","670078","BAPTIST EMERGENCY CENTER  THOUSAND OAKS","16088 SAN PEDRO AVE,","SAN ANTONIO","78232","48029","TX","29.587664,-98.473621","POINT (-98.474151 29.588117)"
"C400105-A","400105","HOSPITAL UNIVERSITARIO DR RUIZ ARNAU","LAUREL AVE SANTA JUANITA #100","BAYAMON","00956","72021","PR","18.369244204462,-66.1662235449281",
"C394001-A","394001","Norristown State Hospital","1001 STERIGERE STREET","NORRISTOWN","19401","42091","PA","40.127673,-75.34813","POINT (-75.348566 40.129384)"
"C440084-A","440084","SWEETWATER HOSPITAL ASSOCIATION","304 WRIGHT ST","SWEETWATER","37874","47123","TN","35.60069,-84.46474","POINT (-84.464435 35.600384)"
"C533027-A","533027","Elkhorn Valley Rehabilitation Hospital","5715 EAST 2ND STREET","CASPER","82609","56025","WY","42.844183,-106.242364","POINT (-106.241985 42.844912)"
"C670056-A","670056","SETON MC HAYS","6001 KYLE PKWY","KYLE","78640","48209","TX","30.008853,-97.852649","POINT (-97.855081 30.00734)"
"C363038-A","363038","Cleveland Clinic Rehabilitation Hospital - Avon","33355 HEALTH CAMPUS BLVD","AVON","44011","39093","OH","41.472926,-81.985916","POINT (-81.986423 41.473741)"
"C141306-A","141306","Community Hospital of Staunton (FKA Community Memorial Hospital)","400 N CALDWELL ST","STAUNTON","62088","17117","IL","39.01468,-89.789401","POINT (-89.78989 39.015455)"
"C190199-A","190199","Villa Feliciana Medical Complex","5002 HIGHWAY 10","JACKSON","70748","22037","LA","30.83515,-91.158775","POINT (-91.157855 30.829624)"
"C142009-A","142009","Kindred - Chicago Central Hospital","4058 W MELROSE ST","CHICAGO","60641","17031","IL","41.940251,-87.729314","POINT (-87.728668 41.940001)"
"C330046-B","330046","Mount Sinai West (FKA Roosevelt Hospital Mount Sinai Roosevelt)","1000 10TH AVE","NEW YORK","10019","36061","NY","40.770077,-73.987402","POINT (-73.987846 40.770129)"
"C05128F-A","05128F","VA GREATER LOS ANGELES HEALTHCARE SYSTEM","11301 WILSHIRE BOULEVARD","LOS ANGELES","90073","06037","CA","34.053184,-118.455741","POINT (-118.4529 34.053085)"
"C150005-A","150005","Hendricks Regional Health - Brownsburg Hospital","5492 N RONALD REAGAN PKWY","BROWNSBURG","46112","18063","IN","39.844562,-86.357511","POINT (-86.35562 39.84187)"
"C040004-A","040004","Washington Regional Medical Center","3215 N NORTH HILLS BOULEVARD","FAYETTEVILLE","72703","05143","AR","36.10797,-94.15589","POINT (-94.157859 36.11091)"
"C180002-A","180002","WHITESBURG ARH HOSPITAL","240 HOSPITAL ROAD","WHITESBURG","41858","21133","KY","37.11382,-82.81315","POINT (-82.811878 37.113234)"
"C141303-A","141303","Warner Hospital and Health Services (FKA Dr John Warner Hospital)","422 W WHITE ST","CLINTON","61727","17039","IL","40.148508,-88.964705","POINT (-88.964799 40.148948)"
"C131301-A","131301","Boundary Community Hospital","6640 KANIKSU STREET","BONNERS FERRY","83805","16021","ID","48.70226,-116.321411","POINT (-116.321332 48.702578)"
"C251335-A","251335","John C Stennis Memorial Hospital","14365 HIGHWAY 16 WEST","DE KALB","39328","28069","MS","32.82718,-88.70863","POINT (-88.679594 32.776797)"
"C054153-A","054153","Ocean View Psychiatric Facility","2600 REDONDO AVENUE, SUITE 500","LONG BEACH","90806","06037","CA","33.80617,-118.151925","POINT (-118.151361 33.805598)"
"C192029-A","192029","AMG SPECIALTY HOSPITAL LAFAYETTE","4811 AMBASSADOR CAFFERY PKWY, 4TH FLOOR","LAFAYETTE","70506","22055","LA","30.149394,-92.036392",
"C100176-A","100176","Palm Beach Gardens Medical Center","3360 BURNS RD","PALM BEACH GARDENS","33410","12099","FL","26.8298,-80.086949","POINT (-80.087005 26.830716)"
"C030105-A","030105","Banner Heart Hospital","6750 EAST BAYWOOD AVENUE","MESA","85206","04013","AZ","33.411283,-111.68917","POINT (-111.685681 33.410391)"
"C181306-A","181306","DEACONESS UNION COUNTY HOSPITAL","4604 US HIGHWAY 60 WEST","MORGANFIELD","42437","21225","KY","37.628514,-87.947726","POINT (-87.943795 37.626339)"
"C131328-A","131328","Bonner General Hospital","520 NORTH THIRD AVENUE","SANDPOINT","83864","16017","ID","48.277895,-116.549789","POINT (-116.550314 48.277517)"
"C050454-B","050454","UCSF Helen Diller Medical Center at Parnassus Heights","400 PARNASSUS AVE","SAN FRANCISCO","94143","06075","CA","37.762371,-122.4573","POINT (-122.458137 37.763414)"
"C440031-A","440031","Roane Medical Center","8045 ROANE MEDICAL CENTER DRIVE","HARRIMAN","37748","47145","TN","35.8899,-84.55039","POINT (-84.554418 35.888312)"
"C161376-A","161376","CASS COUNTY MEMORIAL HOSPITAL","1501 EAST TENTH STREET","ATLANTIC","50022","19029","IA","41.401411,-94.991507","POINT (-94.991396 41.402098)"
"C454146-A","454146","Rio Vista Behavioral Health","1390 NORTHWESTERN DR.","EL PASO","79912","48141","TX","31.87926,-106.574325","POINT (-106.575437 31.880122)"
"C454107-A","454107","Behavioral Hospital of Bellaire","5314 DASHWOOD, SUITE 200","HOUSTON","77081","48201","TX","29.708309,-95.473437","POINT (-95.472952 29.707467)"
"C010016-A","010016","Shelby Baptist Medical Center","1000 FIRST STREET NORTH","ALABASTER","35007","01117","AL","33.25215,-86.813487","POINT (-86.814232 33.25384)"
"C452121-A","452121","CONTINUE CARE HOSPITAL","500 WEST  4TH STREET , 4TH FLOOR","ODESSA","79761","48135","TX","31.849512,-102.363847","POINT (-102.37491 31.844399)"
"C520057-A","520057","SSM Health St Clare Hospital - Baraboo","707 14TH ST","BARABOO","53913","55111","WI","43.481035,-89.730538","POINT (-89.730531 43.480624)"
"C400109-A","400109","HIMA San Pablo Bayamon","70 CALLE SANTA CRUZ","BAYAMON","00961","72021","PR","18.40114,-66.13988","POINT (-66.14773 18.397002)"
"C100023-A","100023","Citrus Memorial Hospital","502 W HIGHLAND BLVD","INVERNESS","34452","12017","FL","28.833092,-82.335854","POINT (-82.335266 28.832242)"
"C113033-A","113033","Encompass Health Rehabilitation Hospital of Savannah","6510 SEAWRIGHT DRIVE","SAVANNAH","31404","13051","GA","32.007833,-81.094176","POINT (-81.095453 32.007947)"
"C450742-A","450742","BSW MC   LAKE POINTE","6800 SCENIC DR","ROWLETT","75088","48113","TX","32.917635,-96.508664","POINT (-96.509529 32.918512)"
"C171370-A","171370","Goodland Regional Medical Center","220 WEST SECOND STREET","GOODLAND","67735","20181","KS","39.357697,-101.713433","POINT (-101.713782 39.357588)"
"C131307-A","131307","Weiser Memorial Hospital","645 EAST 5TH STREET","WEISER","83672","16087","ID","44.248547,-116.962447","POINT (-116.961735 44.248761)"
"C052031-A","052031","Barlow Respiratory Hospital - Main Campus","2000 STADIUM WAY","LOS ANGELES","90026","06037","CA","34.07595,-118.248471","POINT (-118.248646 34.075878)"
"H000050",,"CHRISTUS Santa Rosa Emergency Center - Creekside","244 CREEKSIDE CROSSING","NEW BRAUNFELS","78130","48091","TX","29.724446,-98.076122","POINT (-98.075355 29.724474)"
"C191305-A","191305","St James Parish Hospital","1645 LUTCHER AVENUE","LUTCHER","70071","22093","LA","30.051805,-90.703877","POINT (-90.702415 30.052291)"
"C250048-A","250048","St Dominic Hospital (AKA St Dominic Jackson Memorial Hospital)","969 LAKELAND DR","JACKSON","39216","28049","MS","32.332134,-90.165086","POINT (-90.165103 32.333691)"
"C423025-A","423025","Encompass Health Rehabilitation Hospital of Columbia","2935 COLONIAL DRIVE","COLUMBIA","29203","45079","SC","34.027757,-81.028656","POINT (-81.02739 34.027148)"
"C241348-A","241348","Avera Tyler Hospital","240 WILLOW STREET","TYLER","56178","27081","MN","44.272122,-96.130268","POINT (-96.130917 44.271883)"
"C251309-A","251309","Field Health System (FKA Field Memorial Community Hospital)","178 HIGHWAY 24","CENTREVILLE","39631","28157","MS","31.06787,-91.06946",
"C360143-A","360143","Marymount Hospital","12300 MCCRACKEN ROAD","GARFIELD HEIGHTS","44125","39035","OH","41.420011,-81.598611","POINT (-81.598167 41.422416)"
"C241308-A","241308","Lake View Hospital","325 ELEVENTH AVE","TWO HARBORS","55616","27075","MN","47.030215,-91.66634","POINT (-91.667157 47.02965)"
"C190218-A","190218","SABINE MEDICAL CENTER","240 HIGHLAND DRIVE","MANY","71449","22085","LA","31.560508,-93.472082","POINT (-93.470998 31.560471)"
"C34017F-A","34017F","W.G. (BILL) HEFNER SALISBURY VA MEDICAL CENTER (SALSBURY)","1601 BRENNER AVENUE","SALISBURY","28144","37159","NC","35.683538,-80.489515","POINT (-80.487085 35.681319)"
"C040020-A","040020","St Bernards Medical Center","225 E WASHIINGTON AVENUE","JONESBORO","72401","05031","AR","35.837476,-90.702895",
"C050528-A","050528","Memorial Hospital Los Banos","520 WEST I ST","LOS BANOS","93635","06047","CA","37.063577,-120.861113","POINT (-120.859427 37.06343)"
"C140252-A","140252","Northwest Community Hospital (AKA Northwest Community Healthcare)","800 W CENTRAL ROAD","ARLINGTON HEIGHTS","60005","17031","IL","42.068989,-87.995579","POINT (-87.993054 42.066605)"
"C26S195-A","26S195","Citizens Memorial Hospital, Parkview Geriatric Wellness","1500 N. OAKLAND AVE","BOLIVAR","65613","29167","MO","37.622605,-93.417141","POINT (-93.420927 37.626098)"
"C100030-A","100030","Orlando Health - Health Central Hospital","10000 W COLONIAL DR","OCOEE","34761","12095","FL","28.549913,-81.52771","POINT (-81.525687 28.551669)"
"C292007-A","292007","AMG SPECIALTY HOSPITAL","4015 SOUTH MCLEOD","LAS VEGAS","89121","32003","NV","36.11546,-115.10975",
"C194114-A","194114","River Place Behavioral Health","500 RUE DE SANTE","LA PLACE","70068","22095","LA","30.073487,-90.51526","POINT (-90.514023 30.071081)"
"C440091-A","440091","CHI Memorial Hospital Chattanooga","2525 DESALES AVE","CHATTANOOGA","37404","47065","TN","35.041671,-85.260562","POINT (-85.261047 35.040004)"
"C161377-A","161377","MERCYONE CENTERVILLE MEDICAL CENTER","ONE ST JOSEPH'S DRIVE","CENTERVILLE","52544","19007","IA","40.7523574,-92.8578264",
"C170145-A","170145","Coffeyville Regional Medical Center","1400 W 4TH ST","COFFEYVILLE","67337","20125","KS","37.041491,-95.639457","POINT (-95.638524 37.0404)"
"C012011-A","012011","NOLAND HOSPITAL ANNISTON II  LLC","400 EAST 10TH STREET, 4TH FLOOR","ANNISTON","36202","01015","AL","33.658831,-85.82808","POINT (-85.823647 33.657122)"
"C360056-A","360056","Mercy Health - Fairfield Hospital","3000 MACK ROAD","FAIRFIELD","45014","39017","OH","39.312929,-84.518017","POINT (-84.519364 39.310925)"
"C180046-A","180046","BOURBON COMMUNITY HOSPITAL","9 LINVILLE DRIVE","PARIS","40361","21017","KY","38.221775,-84.238893","POINT (-84.238941 38.22103)"
"C160058-B","160058","UNIVERSITY OF IOWA HOSPITALS AND CLINICS","200 HAWKINS DRIVE","IOWA CITY","52242","19103","IA","41.659929,-91.548097","POINT (-91.550759 41.661203)"
"C271323-A","271323","Clark Fork Valley Hospital","10 KRUGER RD","PLAINS","59859","30089","MT","47.468674,-114.88826","POINT (-114.889051 47.469528)"
"C150057-A","150057","Franciscan Health Mooresville (FKA Franciscan St Francis Health - Mooresville)","1201 HADLEY RD","MOORESVILLE","46158","18109","IN","39.607925,-86.356563","POINT (-86.356043 39.609324)"
"C031305-A","031305","Hopi Health Care Center","HIGHWAY 264, MILEPOST 388","POLACCA","86042","04017","AZ","35.82,-110.4",
"C110087-B","110087","Northside Hospital Gwinnett (FKA Gwinnett Medical Center - Lawrenceville)","1000 MEDICAL CENTER BOULEVARD","LAWRENCEVILLE","30046","13135","GA","33.96359,-84.01677","POINT (-84.014984 33.964319)"
"C510024-A","510024","Mon Health Medical Center (FKA Mon General Hospital)","1200 JD ANDERSON DRIVE","MORGANTOWN","26505","54061","WV","39.66233,-79.947677","POINT (-79.94639 39.66262)"
"C153042-A","153042","Lafayette Regional Rehabilitation Hospital","950 PARK EAST BLVD","LAFAYETTE","47905","18157","IN","40.405297,-86.829965","POINT (-86.828664 40.405912)"
"C673030-A","673030","Kate Dishman Rehabilitation Hospital","2830  CALDER ST 6TH FL SOUTH","BEAUMONT","77702","48245","TX","30.086587,-94.13148","POINT (-94.131766 30.085582)"
"C140228-A","140228","SwedishAmerican Medical Center - Belvidere","1625 S STATE ST","BELVIDERE","61008","17007","IL","42.242811,-88.839863","POINT (-88.839124 42.242884)"
"C670112-A","670112","Legent Orthopedic and Spine (FKA Cumberland Surgical Hospital)","5330 NORTH LOOP 1604 WEST","SAN ANTONIO","78249","48029","TX","29.590785,-98.590317","POINT (-98.590568 29.591468)"
"C36008F-A","36008F","CHILLICOTHE VA MEDICAL CENTER","17273 STATE ROUT 104","CHILLICOTHE","45601","39141","OH","39.384265,-83.022275","POINT (-83.011004 39.383383)"
"C250097-A","250097","Southwest Mississippi Regional Medical Center","215 MARION AV BOX 1307","MCCOMB","39649","28113","MS","31.243611,-90.45306",
"C414003-A","414003","Bradley Hospital","1011 VETERANS MEMORIAL PARKWAY","EAST PROVIDENCE","02915","44007","RI","41.792644,-71.369245","POINT (-71.365838 41.792537)"
"C173026-A","173026","MidAmerica Rehabilitation Hospital","5701 W 110TH STREET","OVERLAND PARK","66211","20091","KS","38.929002,-94.651184","POINT (-94.652209 38.929503)"
"C400125-A","400125","HIMA San Pablo Fajardo","GENERAL VALERO AVE#404","FAJARDO","00738","72053","PR","18.3331648,-65.6523897",
"C330005-A","330005","Buffalo General Medical Center (FKA Buffalo General Hospital)","100 HIGH ST","BUFFALO","14203","36029","NY","42.900803,-78.865659","POINT (-78.865983 42.900342)"
"C140101-A","140101","Morris Hospital & Healthcare Centers","150 W HIGH ST","MORRIS","60450","17063","IL","41.36904,-88.42576","POINT (-88.426168 41.368905)"
