"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C100255-A","100255","Tampa Community Hospital (FKA Town & Country Hospital)","6001 WEBB RD","TAMPA","33615","12057","FL","28.000956,-82.573043","POINT (-82.575148 28.002263)"
"C050158-A","050158","Encino Hospital Medical Center","16237 VENTURA BLVD","ENCINO","91436","06037","CA","34.158036,-118.487551","POINT (-118.486948 34.156826)"
"C140082-A","140082","Weiss Memorial Hospital","4646 N MARINE DRIVE","CHICAGO","60640","17031","IL","41.967139,-87.649605","POINT (-87.648804 41.966241)"
"C050580-A","050580","La Palma Intercommunity Hospital","7901 WALKER STREET","LA PALMA","90623","06059","CA","33.847535,-118.038415","POINT (-118.03725 33.847585)"
"C200033-A","200033","Northern Light Eastern Maine Medical Center","PO BOX 404","BANGOR","04401","23019","ME","44.801768,-68.772244",
"C261331-A","261331","Freeman Neosho Hospital","113 WEST HICKORY STREET","NEOSHO","64850","29145","MO","36.866101,-94.3697","POINT (-94.369676 36.86764)"
"C420036-A","420036","Lancaster Medical Center (FKA Springs Memorial Hospital)","800 W MEETING ST","LANCASTER","29720","45057","SC","34.717873,-80.788438","POINT (-80.787856 34.716775)"
"C030030-A","030030","Abrazo Central Campus (FKA Phoenix Baptist Hospital)","2000 WEST BETHANY HOME ROAD","PHOENIX","85015","04013","AZ","33.525118,-112.101927","POINT (-112.102072 33.52412)"
"C440156-A","440156","Parkridge Medical Center","2333 MCCALLIE AVE","CHATTANOOGA","37404","47065","TN","35.034697,-85.267474","POINT (-85.268187 35.033489)"
"C441306-A","441306","ERLANGER BLEDSOE HOSPITAL","71 WHEELERTOWN AVENUE","PIKEVILLE","37367","47007","TN","35.620533,-85.190704","POINT (-85.190698 35.621022)"
"C322002-A","322002","Kindred Hospital - Albuquerque","700 HIGH STREET NE","ALBUQUERQUE","87102","35001","NM","35.08886,-106.637379","POINT (-106.63855 35.088581)"
"C161316-A","161316","GUNDERSEN PALMER LUTHERAN HOSPITALS","112 JEFFERSON STREET","WEST UNION","52175","19065","IA","42.96803,-91.809881","POINT (-91.809412 42.967681)"
"C490122-A","490122","Inova Mount Vernon Hospital","2501 PARKERS LANE","ALEXANDRIA","22306","51059","VA","38.739742,-77.077207","POINT (-77.074675 38.740012)"
"C670041-A","670041","SETON MC WILLIAMSON","201 SETON PARKWAY","ROUND ROCK","78664","48491","TX","30.53,-97.69","POINT (-97.65277 30.566626)"
"C170175-A","170175","Dodge City Healthcare LLC (DBA WESTERN PLAINS MEDICAL COMPLEX)","3001 AVENUE A","DODGE CITY","67801","20057","KS","37.786279,-100.017215","POINT (-100.014973 37.785944)"
"C100124-A","100124","Santa Rosa Medical Center","6002 BERRYHILL RD","MILTON","32570","12113","FL","30.634174,-87.067132","POINT (-87.068059 30.632521)"
"C450107-B","450107","Las Palmas Medical Center","1801 N OREGON ST","EL PASO","79902","48141","TX","31.770059,-106.498861","POINT (-106.498581 31.770297)"
"C391306-A","391306","Endless Mountains Health System (FKA Montrose General Hospital)","100 HOSPITAL DRIVE","MONTROSE","18801","42115","PA","41.837314,-75.836427","POINT (-75.837258 41.836652)"
"C250102-A","250102","Mississippi Baptist Medical Center (FKA Mississippi Hospital for Restorative Care)","1225 N STATE ST","JACKSON","39202","28049","MS","32.316516,-90.179234","POINT (-90.178223 32.314232)"
"C360109-A","360109","Coshocton Regional Medical Center (FKA Coshocton County Memorial Hospital)","1460 ORANGE STREET","COSHOCTON","43812","39031","OH","40.270673,-81.847814","POINT (-81.847606 40.270443)"
"C420098-A","420098","Tidelands Waccamaw Community Hospital","4070 HWY 17","MURRELLS INLET","29576","45043","SC","33.546,-79.04963","POINT (-79.040991 33.560002)"
"C440049-B","440049","METHODIST HOSPITAL SOUTH",,,"38116","47157","TN",,"POINT (-90.013391 35.032206)"
"C240063-A","240063","M Health Fairview St Josephs Hospital (FKA HealthEast St Josephs Hospital)","45 WEST 10TH STREET","SAINT PAUL","55102","27123","MN","44.948993,-93.100643","POINT (-93.100127 44.949062)"
"C161349-A","161349","VIRGINIA GAY HOSPITAL","502 NORTH 9TH AVENUE","VINTON","52349","19011","IA","42.105001,-91.975313","POINT (-92.013385 42.173674)"
"C050261-A","050261","Sierra View Medical Center (FKA Sierra View District Hospital)","465 W PUTNAM AVE","PORTERVILLE","93257","06107","CA","36.06938,-119.027815","POINT (-119.027254 36.069573)"
"C090005-A","090005","Sibley Memorial Hospital","5255 LOUGHBORO RD NW","WASHINGTON","20016","11001","DC","38.936618,-77.109193","POINT (-77.10894 38.935747)"
"C161357-A","161357","PALO ALTO COUNTY HOSPITAL","3201 1ST STREET","EMMETSBURG","50536","19147","IA","43.119235,-94.691573","POINT (-94.691502 43.119193)"
"C471304-A","471304","NORTH COUNTRY HOSPITAL","189 PROUTY DRIVE","NEWPORT","05855","50019","VT","44.955792,-72.2008","POINT (-72.200838 44.954639)"
"C444028-A","444028","BEHAVIORAL HEALTH OF ROCKY TOP  LLC","210 NDUSTRIAL PARK DRIVE","ROCKY TOP","37769","47001","TN","36.21362,-84.14195","POINT (-84.168201 36.32406)"
"C220095-A","220095","HEYWOOD HOSPITAL","242 GREEN STREET","GARDNER","01440","25027","MA","42.58671,-71.987499","POINT (-71.986295 42.58683)"
"C291309-A","291309","BOULDER CITY HOSPITAL","901 ADAMS BLVD","BOULDER CITY","89005","32003","NV","35.967346,-114.84282","POINT (-114.843486 35.968359)"
"C314020-A","314020","Essex County Hospital Center","204 GROVE AVENUE","CEDAR GROVE","07009","34013","NJ","40.851746,-74.234393","POINT (-74.233605 40.851198)"
"C240206-A","240206","Red Lake IHS Hospital","PO BOX 497","REDLAKE","56671","27007","MN","47.87,-95.17",
"C050723-A","050723","Kaiser Permanente - Baldwin Park Medical Center","1011 BALDWIN PARK BLVD","BALDWIN PARK","91706","06037","CA","34.065373,-117.985936","POINT (-117.984617 34.064672)"
"C110040-A","110040","Northridge Medical Center","70 MEDICAL CENTER DRIVE","COMMERCE","30529","13157","GA","34.220348,-83.470899","POINT (-83.469146 34.218752)"
"C260191-A","260191","Barnes-Jewish St Peters Hospital","10 HOSPITAL DR","SAINT PETERS","63376","29183","MO","38.794224,-90.580361","POINT (-90.579049 38.792905)"
"C320060-A","320060","Zuni Comprehensive Health Center","ROUTE 301 NORTH B STREET","ZUNI","87327","35031","NM","35.0804903,-108.8036139",
"C181316-A","181316","Mary Breckinridge ARH Hospital","130 KATE IRELAND DRIVE","HYDEN","41749","21131","KY","37.15033,-83.41598","POINT (-83.37836 37.163889)"
"C052032-A","052032","Kindred Hospital - Los Angeles","5525  W SLAUSON AVENUE","LOS ANGELES","90056","06037","CA","33.989155,-118.378382","POINT (-118.378447 33.988972)"
"C050625-A","050625","Cedars-Sinai Medical Center","8700 BEVERLY BLVD","LOS ANGELES","90048","06037","CA","34.076544,-118.380004","POINT (-118.380122 34.075496)"
"C673040-A","673040","SELECT REHABILITATION HOSPITAL OF SAN ANTONIO","19126 STONE HUE","SAN ANTONIO","78258","48029","TX","29.62756,-98.49288","POINT (-98.493012 29.627508)"
"C150056-D","150056","IU Health Methodist Hospital","1701 N SENATE BLVD","INDIANAPOLIS","46202","18097","IN","39.79097,-86.16493","POINT (-86.165259 39.790571)"
"C393056-A","393056","Helen M Simpson Rehabilitation Hospital","4300 LONDONDERRY ROAD","HARRISBURG","17109","42043","PA","40.284536,-76.816853","POINT (-76.815807 40.282678)"
"C191311-A","191311","Bunkie General Hospital (FKA Paces/Bunkie General Hospital)","427 EVERGREEN STREET","BUNKIE","71322","22009","LA","30.952696,-92.175852","POINT (-92.177046 30.952779)"
"C360131-A","360131","Aultman Alliance Community Hospital","200 EAST STATE STREET","ALLIANCE","44601","39151","OH","40.902556,-81.103126","POINT (-81.102672 40.901679)"
"C440016-A","440016","Baptist Memorial Hospital - Carroll County (AKA Baptist Memorial Hospital - Huntingdon)","631 RB WILSON DR","HUNTINGDON","38344","47017","TN","36.022817,-88.412215","POINT (-88.413486 36.023629)"
"C440007-A","440007","UNITY MEDICAL CENTER","481 INTERSTATE DRIVE","MANCHESTER","37355","47031","TN","35.496963,-86.078515","POINT (-86.077889 35.497842)"
"C340159-A","340159","Person Memorial Hospital","615 RIDGE RD","ROXBORO","27573","37145","NC","36.408677,-78.985323","POINT (-78.984445 36.407959)"
"C350006-C",,"TRINITY HOSPITAL","ONE WEST BURDICK EXPRESSWAY","MINOT","58701","38101","ND","48.232636,-101.2938045",
"C050236-A","050236","Adventist Health Simi Valley (FKA Simi Valley Hospital & Health Care Services)","2975 N SYCAMORE DR","SIMI VALLEY","93065","06111","CA","34.289237,-118.74472","POINT (-118.743952 34.289271)"
"C240059-A","240059","Regina Hospital","1175 NININGER ROAD","HASTINGS","55033","27037","MN","44.74627,-92.87159","POINT (-92.871399 44.747131)"
"C231318-A","231318","Aspirus Iron River Hospital","1400 W ICE LAKE ROAD","IRON RIVER","49935","26071","MI","46.0998,-88.62","POINT (-88.620267 46.099808)"
"C104049-A","104049","Southern Winds Hospital","4225 W 20TH AVE","HIALEAH","33012","12086","FL","25.86034,-80.32224","POINT (-80.322339 25.860337)"
"C013028-A","013028","Encompass Health Rehabilitation Hospital of Montgomery (FKA Healthsouth Rehab Hospital of Montgomery)","4465 NARROW LANE RD","MONTGOMERY","36116","01101","AL","32.319121,-86.28071","POINT (-86.282033 32.319284)"
"C161355-A","161355","KNOXVILLE HOSPITAL AND CLINICS","1002 SOUTH LINCOLN STREET","KNOXVILLE","50138","19125","IA","41.311697,-93.112167","POINT (-93.109511 41.310972)"
"C161346-A","161346","SIOUX CENTER HEALTH","1101 9TH STREET SE","SIOUX CENTER","51250","19167","IA","43.068025,-96.157877","POINT (-96.158219 43.069685)"
"C101313-A","101313","Mariners Hospital","91500 OVERSEAS HIGHWAY","TAVERNIER","33070","12087","FL","25.006042,-80.522317","POINT (-80.521239 25.005467)"
"C281357-A","281357","Sidney Regional Medical Center (FKA Memorial Health Center)","1000 POLE CREEK CROSSING","SIDNEY","69162","31033","NE","41.133987,-102.952383","POINT (-102.98019 41.130754)"
"C490045-A","490045","Novant Health UVA Health System Prince William Medical Center (FKA Prince William Hospital)","8700 SUDLEY RD","MANASSAS","20110","51683","VA","38.767374,-77.488301","POINT (-77.485012 38.767506)"
"C184012-A","184012","Lincoln Trail Behavioral Health System","3909 S WILSON ROAD","RADCLIFF","40160","21093","KY","37.787848,-85.914704","POINT (-85.913149 37.789341)"
"C110092-A","110092","Dodge County Hospital","901 GRIFFIN AVE","EASTMAN","31023","13091","GA","32.18524,-83.17878","POINT (-83.178644 32.186076)"
"C450024-A","450024","UNIVERSITY MEDICAL CENTER OF EL PASO","4815 ALAMEDA AVE","EL PASO","79905","48141","TX","31.771496,-106.435928","POINT (-106.436022 31.771291)"
"C120001-A","120001","Queens Medical Center - West Oahu","91-2141 FORT WEAVER RD","EWA BEACH","96706","15003","HI","21.359453,-158.030437","POINT (-158.026145 21.369835)"
"C140289-A","140289","Anderson Hospital","6800 STATE ROUTE 162","MARYVILLE","62062","17119","IL","38.734074,-89.952098","POINT (-89.946422 38.738127)"
"C100142-A","100142","Jackson Hospital","4250 HOSPITAL DR","MARIANNA","32446","12063","FL","30.786697,-85.242687","POINT (-85.240932 30.78748)"
"C330238-A","330238","UR Medicine Noyes Health (AKA Nicholas H Noyes Memorial Hospital)","111  CLARA BARTON STREET","DANSVILLE","14437","36051","NY","42.55192,-77.700111","POINT (-77.700314 42.552038)"
"H000051",,"Oklahoma ER & Hospital","15103 N PENNSYLVANIA AVE","EDMOND","73013","40109","OK","35.624069,-97.550084","POINT (-97.549545 35.624176)"
"C010101-A","010101","Citizens Baptist Medical Center","604 STONE AVENUE","TALLADEGA","35161","01121","AL","33.435829,-86.10583","POINT (-86.090308 33.439794)"
"C360259-A","360259","ProMedica Bay Park Hospital","2801 BAY PARK DRIVE","OREGON","43616","39095","OH","41.620204,-83.48037","POINT (-83.4787 41.6183)"
"C230037-A","230037","Hillsdale Community Health Center (AKA Hillsdale Hospital)","168 S HOWELL STREET","HILLSDALE","49242","26059","MI","41.911803,-84.632781","POINT (-84.631704 41.912147)"
"C673057-A","673057","Warm Springs Rehabilitation Hospital of Kyle (AKA PAM Rehabilitation Hospital of Kyle)","5980 KYLE PARKWAY","KYLE","78640","48209","TX","30.008376,-97.856171","POINT (-97.855751 30.008698)"
"C054096-A","054096","Sutter Center for Psychiatry","7700 FOLSOM BLVD","SACRAMENTO","95826","06067","CA","38.549846,-121.414465","POINT (-121.413835 38.550612)"
"C140077-A","140077","Touchette Regional Hospital","5900 BOND AVENUE","CENTREVILLE","62207","17163","IL","38.57152,-90.11088","POINT (-90.107593 38.571257)"
"C330008-A","330008","Wyoming County Community Hospital","400 NORTH MAIN STREET","WARSAW","14569","36121","NY","42.753446,-78.132347","POINT (-78.132426 42.754534)"
"C04L115-A","04L115","Perimeter Behavioral Of Forrest City","1521 ALBERT ST","FORREST CITY","72335","05123","AR","35.016079,-90.773212","POINT (-90.773204 35.015794)"
"C440061-A","440061","WEST TENNESSEE HEALTHCARE VOLUNTEER HOSPITAL","161 MOUNT PELIA RD","MARTIN","38237","47183","TN","36.333716,-88.869012","POINT (-88.868767 36.33365)"
"C051302-A","051302","Southern Inyo Hospital (AKA Southern Inyo Healthcare District)","501 EAST LOCUST STREET","LONE PINE","93545","06027","CA","36.609081,-118.05788","POINT (-118.058159 36.608374)"
"C431338-A","431338","Avera Gregory Hospital","400 PARK STREET  POST OFFICE BOX 408","GREGORY","57533","46053","SD","43.23719,-99.4291",
"C231326-A","231326","Sparrow Clinton Hospital","805 S OAKLAND","SAINT JOHNS","48879","26037","MI","42.993136,-84.554437","POINT (-84.555808 42.993435)"
"C500054-A","500054","Providence Sacred Heart Medical Center","101 WEST 8TH AVENUE","SPOKANE","99204","53063","WA","47.649126,-117.412972","POINT (-117.412168 47.64831)"
"C074003-A","074003","Connecticut Valley Hospital","SILVER ST","MIDDLETOWN","06457","09007","CT","41.55378755,-72.6322437",
"C520098-B","520098","University Hospital","600 HIGHLAND AVE","MADISON","53792","55025","WI","43.077109,-89.430517","POINT (-89.429062 43.077218)"
"C102031-A","102031","Select Specialty Hospital - Miami Lakes (FKA Promise Hospital of Miami)","14001 NW 82ND AVENUE","MIAMI LAKES","33016","12086","FL","25.900336,-80.331634","POINT (-80.332412 25.900311)"
"C350011-B","350011","Sanford Broadway Medical Center","801 BROADWAY","FARGO","58122","38017","ND","46.883091,-96.78472","POINT (-96.78773 46.88468)"
"C390267-A","390267","Forbes Hospital","2570 HAYMAKER ROAD","MONROEVILLE","15146","42003","PA","40.428187,-79.747866","POINT (-79.751265 40.428362)"
"C394020-A","394020","WellSpan Philhaven (FKA Philhaven Behavioral Healthcare Services)","283 SOUTH BUTLER ROAD","MT GRETNA","17064","42075","PA","40.25,-76.47","POINT (-76.460849 40.267361)"
"C440137-A","440137","Vanderbilt Bedford Hospital","2835 HWY 231 NORTH","SHELBYVILLE","37160","47003","TN","35.563339,-86.448738","POINT (-86.446403 35.563081)"
"C510072-A","510072","Wetzel County Hospital","#3 EAST BENJAMIN DRIVE","NEW MARTINSVILLE","26155","54103","WV","39.681075,-80.849954","POINT (-80.856598 39.6805)"
"C171349-A","171349","Cloud County Health Center","1100 HIGHLAND DRIVE","CONCORDIA","66901","20029","KS","39.56556,-97.673501","POINT (-97.672518 39.56571)"
"C670061-A","670061","SOUTH TEXAS SURGICAL HOSPITAL","6130 PARKWAY DRIVE","CORPUS CHRISTI","78414","48355","TX","27.686385,-97.375346","POINT (-97.375862 27.686769)"
"C050308-B","050308","El Camino Hospital - Los Gatos Campus","815 POLLARD RD","LOS GATOS","95032","06085","CA","37.262902,-121.969256","POINT (-121.969925 37.261832)"
"C141306-A","141306","Community Hospital of Staunton (FKA Community Memorial Hospital)","400 N CALDWELL ST","STAUNTON","62088","17117","IL","39.01468,-89.789401","POINT (-89.78989 39.015455)"
"C190236-A","190236","WILLIS KNIGHTON BOSSIER",,,"71111","22015","LA",,"POINT (-93.700669 32.562194)"
"H000024",,"Reception and Medical Center","7765 S CR 231","LAKE BUTLER","32054","12125","FL","29.99119,-82.35056","POINT (-82.355513 29.987944)"
"C360051-C","360051","Miami Valley Hospital South","2400 MIAMI VALLEY DR","CENTERVILLE","45459","39113","OH","39.652195,-84.114145","POINT (-84.111663 39.652926)"
"C05128F-A","05128F","VA GREATER LOS ANGELES HEALTHCARE SYSTEM","11301 WILSHIRE BOULEVARD","LOS ANGELES","90073","06037","CA","34.053184,-118.455741","POINT (-118.4529 34.053085)"
"C110115-B","110115","WELLSTAR ATLANTA MEDICAL CENTER  SOUTH","1170 CLEVELAND AVENUE","ATLANTA","30344","13121","GA","33.680419,-84.425739","POINT (-84.427715 33.681214)"
"C040157-A","040157","CENTERVIEW SURGERY CENTER, LLC","1310 CENTERVIEW DRIVE","LITTLE ROCK","72211","05119","AR","34.741614,-92.40266","POINT (-92.401119 34.742295)"
"C180012-A","180012","BAPTIST HEALTH HARDIN","913 NORTH DIXIE AVENUE","ELIZABETHTOWN","42701","21093","KY","37.71087,-85.876822","POINT (-85.875148 37.710075)"
"C110121-A","110121","Grady General Hospital","1155 5TH STREET, SE","CAIRO","39828","13131","GA","30.864608,-84.200285","POINT (-84.200443 30.863791)"
"C141326-A","141326","Hamilton Memorial Hospital District","611 S MARSHALL AVENUE","MCLEANSBORO","62859","17065","IL","38.088766,-88.540885","POINT (-88.541234 38.087916)"
"C252006-A","252006","Regency Hospital of Meridian","1102 CONSTITUTION AVENUE, 2ND FLOOR","MERIDIAN","39301","28075","MS","32.367342,-88.698956","POINT (-88.699318 32.368091)"
"C050424-A","050424","Scripps Green Hospital","10666 NORTH TORREY PINES ROAD","LA JOLLA","92037","06073","CA","32.897113,-117.242681","POINT (-117.241854 32.897124)"
"C193079-A","193079","UNITED MEDICAL REHABILITATION HOSPITAL   GONZALES","15717 BELLE DRIVE","HAMMOND","70403","22105","LA","30.46109,-90.45961","POINT (-90.458682 30.46276)"
"C030105-A","030105","Banner Heart Hospital","6750 EAST BAYWOOD AVENUE","MESA","85206","04013","AZ","33.411283,-111.68917","POINT (-111.685681 33.410391)"
"C181308-A","181308","BLUEGRASS COMMUNITY HOSPITAL","360 AMSDEN AVENUE","VERSAILLES","40383","21239","KY","38.054857,-84.724663","POINT (-84.724477 38.054742)"
"C144028-A","144028","Madden Mental Health Center","1200 S FIRST AVE","HINES","60141","17031","IL","41.86055,-87.83917","POINT (-87.833909 41.877233)"
"C453044-A",,"ENCOMPASS HEALTH REHABILITATION AUSTIN",,,"78704","48453","TX",,"POINT (-97.76448 30.243217)"
"C430083-A","430083","Cheyenne River Health Center (AKA Eagle Butte Hospital)","24276 166TH AIRPORT ROAD","EAGLE BUTTE","57625","46041","SD","44.99687,-101.23465",
"C161376-A","161376","CASS COUNTY MEMORIAL HOSPITAL","1501 EAST TENTH STREET","ATLANTIC","50022","19029","IA","41.401411,-94.991507","POINT (-94.991396 41.402098)"
"C451339-A","451339","THROCKMORTON CO  MEMORIAL HOSPITAL","802 N MINTER AVENUE","THROCKMORTON","76483","48447","TX","33.189893,-99.176471","POINT (-99.177278 33.189652)"
"C460011-A","460011","Castleview Hospital","300 NORTH HOSPITAL DRIVE","PRICE","84501","49007","UT","39.605387,-110.8325","POINT (-110.831949 39.605455)"
"C521318-A","521318","Osceola Medical Center","2600 65TH AVENUE","OSCEOLA","54020","55095","WI","45.301701,-92.700366","POINT (-92.699804 45.302115)"
"C453031-A","453031","Encompass Health Rehabilitation Hospital of San Antonio (FKA HealthSouth Rehabilitation Institute of San Antonio)","9119 CINNAMON HILL","SAN ANTONIO","78240","48029","TX","29.527271,-98.584129","POINT (-98.583255 29.526945)"
"C520076-A","520076","Marshfield Medical Center Beaver Dam (FKA Beaver Dam Community Hospital)","707 S UNIVERSITY AVE","BEAVER DAM","53916","55027","WI","43.448648,-88.826345","POINT (-88.828196 43.448471)"
"C400113-A","400113","Hospital San Cristobal","CARR 506 KM 1 0","COTO LAUREL","00780","72113","PR","18.0497,-66.5513",
"C100032-A","100032","Bayfront Health - St Petersburg (FKA Bayfront Medical Center)","701 6TH ST S","SAINT PETERSBURG","33701","12103","FL","27.76352,-82.6418","POINT (-82.641663 27.763222)"
"C140182-A","140182","Advocate Illinois Masonic Medical Center","836 WEST WELLINGTON AVENUE","CHICAGO","60657","17031","IL","41.93678,-87.6509","POINT (-87.651674 41.936318)"
"C450820-A","450820","Houston Methodist Sugar Land Hospital (FKA Methodist Sugar Land Hospital)","16655 SOUTHWEST FREEWAY","SUGAR LAND","77479","48157","TX","29.588964,-95.631127","POINT (-95.631346 29.590885)"
"C171378-A","171378","Kingman Community Hospital","750 W AVE D","KINGMAN","67068","20095","KS","37.64681,-98.12333","POINT (-98.123552 37.646734)"
"C131313-A","131313","Teton Valley Hospital","120 EAST HOWARD AVE","DRIGGS","83422","16081","ID","43.726956,-111.108227","POINT (-111.108295 43.727282)"
"C054645-A","054645","Sutter - Yuba Psychiatric Health Facility","1965 LIVE OAK BLVD","YUBA CITY","95991","06101","CA","39.15579,-121.618761","POINT (-121.62011 39.15575)"
"C210044-A","210044","Greater Baltimore Medical Center (AKA GBMC HealthCare)","6701 NORTH  CHARLES STREET","BALTIMORE","21204","24005","MD","39.390337,-76.626568","POINT (-76.628097 39.39347)"
"C250058-A","250058","South Central Regional Medical Center","1220 JEFFERSON ST BOX 607","LAUREL","39440","28067","MS","31.68516,-89.141232","POINT (-89.141084 31.685904)"
"C420067-A","420067","Beaufort Memorial Hospital","955 RIBAUT RD","BEAUFORT","29902","45013","SC","32.416038,-80.687479","POINT (-80.688547 32.416512)"
"C251319-A","251319","UMMC Holmes County","239 BOWLING GREEN ROAD","LEXINGTON","39095","28051","MS","33.12259,-90.01194","POINT (-90.030015 33.110879)"
"C260183-A","260183","Saint Francis Medical Center (AKA Saint Francis Healthcare System)","211 ST FRANCIS DR","CAPE GIRARDEAU","63703","29031","MO","37.303577,-89.571249",
"C340060-A","340060","UNC ROCKINGHAM HOSPITAL","117 E KINGS HIGHWAY","EDEN","27288","37157","NC","36.494689,-79.739608","POINT (-79.738258 36.49353)"
"C210061-A","210061","Atlantic General Hospital","9733 HEALTHWAY DRIVE","BERLIN","21811","24047","MD","38.33876,-75.211271","POINT (-75.210472 38.338604)"
"C190218-A","190218","SABINE MEDICAL CENTER","240 HIGHLAND DRIVE","MANY","71449","22085","LA","31.560508,-93.472082","POINT (-93.470998 31.560471)"
"C060054-A","060054","Community Hospital","2351 'G' RD","GRAND JUNCTION","81505","08077","CO","39.105197,-108.615972","POINT (-108.615312 39.106297)"
"C340188-A","340188","CAPE FEAR VALLEY HOKE HOSPITAL","210 MEDICAL PAVILION DRIVE","RAEFORD","28376","37093","NC","35.04826,-79.11508","POINT (-79.107176 35.030977)"
"C040036-A","040036","Baptist Health - North Little Rock","3333 SPRINGHILL DRIVE","NORTH LITTLE ROCK","72117","05119","AR","34.7837,-92.223076","POINT (-92.218633 34.784075)"
"C050543-A","050543","College Hospital Costa Mesa","301 VICTORIA STREET","COSTA MESA","92627","06059","CA","33.651895,-117.912035","POINT (-117.911965 33.652605)"
"C150128-A","150128","Community Hospital South","1402 E COUNTY LINE RD S","INDIANAPOLIS","46227","18097","IN","39.636584,-86.13256","POINT (-86.133741 39.635539)"
"C26S195-A","26S195","Citizens Memorial Hospital, Parkview Geriatric Wellness","1500 N. OAKLAND AVE","BOLIVAR","65613","29167","MO","37.622605,-93.417141","POINT (-93.420927 37.626098)"
"C100268-A","100268","West Boca Medical Center","21644 STATE RD 7","BOCA RATON","33428","12099","FL","26.356143,-80.199557","POINT (-80.20324 26.354848)"
"C292007-A","292007","AMG SPECIALTY HOSPITAL","4015 SOUTH MCLEOD","LAS VEGAS","89121","32003","NV","36.11546,-115.10975",
"C19S307-A","19S307","Calcasieu Oaks Behavioral Health Center","2837 ERNEST STREET","LAKE CHARLES","70601","22019","LA","30.203969,-93.221506","POINT (-93.223204 30.204031)"
"C190065-B","190065","EDO BATON ROUGE GENERAL   ASCENSION",,,"70769","22005","LA",,"POINT (-90.942624 30.311503)"
"C143029-A","143029","ANDERSON REHABILITATION INSTITUTE","3402 ANDERSON HEALTHCARE DR","EDWARDSVILLE","62025","17119","IL","38.79644,-89.91904",
"C150037-A","150037","Hancock Regional Hospital (AKA Hancock Health)","801 N STATE ST","GREENFIELD","46140","18059","IN","39.793773,-85.768883","POINT (-85.769609 39.795065)"
"C013030-A","013030","Encompass Health Rehabilitation Hospital of Dothan (FKA Healthsouth Rehab Dothan)","1736 EAST MAIN STREET","DOTHAN","36301","01069","AL","31.217889,-85.365657","POINT (-85.36526 31.21869)"
"C334043-A","334043","South Beach Psychiatric Center","777 SEAVIEW AVE","STATEN ISLAND","10305","36085","NY","40.582822,-74.078663","POINT (-74.078937 40.579925)"
"C180046-A","180046","BOURBON COMMUNITY HOSPITAL","9 LINVILLE DRIVE","PARIS","40361","21017","KY","38.221775,-84.238893","POINT (-84.238941 38.22103)"
"C160122-A","160122","FORT MADISON COMMUNITY HOSPITAL","5445 AVE O","FORT MADISON","52627","19111","IA","40.62427,-91.3825","POINT (-91.382215 40.624174)"
"C290042-A","290042","Harmon Hospital","2170 EAST HARMON AVENUE","LAS VEGAS","89119","32003","NV","36.107893,-115.122524","POINT (-115.121943 36.107367)"
"C150057-A","150057","Franciscan Health Mooresville (FKA Franciscan St Francis Health - Mooresville)","1201 HADLEY RD","MOORESVILLE","46158","18109","IN","39.607925,-86.356563","POINT (-86.356043 39.609324)"
"C031305-A","031305","Hopi Health Care Center","HIGHWAY 264, MILEPOST 388","POLACCA","86042","04017","AZ","35.82,-110.4",
"C100055-A","100055","AdventHealth North Pinellas (FKA Florida Hospital North Pinellas)","1395 S PINELLAS AVE","TARPON SPRINGS","34689","12103","FL","28.133017,-82.757468","POINT (-82.758588 28.133004)"
"C510048-A","510048","Logan Regional Medical Center","20 HOSPITAL DRIVE","LOGAN","25601","54045","WV","37.84641,-81.99425","POINT (-81.994284 37.846318)"
"C153045-A","153045","Community Stroke and Rehabilitation Hospital","10215 BROADWAY AVENUE","CROWN POINT","46307","18089","IN","41.430232,-87.334976","POINT (-87.335439 41.430448)"
"C673032-A","673032","Encompass Health Rehabilitation Hospital of Round Rock (FKA HealthSouth Rehabilitation Hospital of Round Rock)","1400 HESTER'S CROSSING","ROUND ROCK","78681","48491","TX","30.483465,-97.693405","POINT (-97.692959 30.482877)"
"C102010-B","102010","Kindred Hospital - South Florida Coral Gables","5190 SW 8TH ST","CORAL GABLES","33134","12086","FL","25.763646,-80.278796","POINT (-80.278612 25.763908)"
"C670135-A","670135","ALTUS HOUSTON HOSPITAL","6011 W SAM HOUSTON PKWY SOOUTH","HOUSTON","77072","48201","TX","29.70957,-95.56031","POINT (-95.556826 29.711609)"
"C340017-A","340017","PARDEE HOSPITAL","800 N JUSTICE ST","HENDERSONVILLE","28791","37089","NC","35.32055,-82.467104","POINT (-82.468145 35.320814)"
"C230072-A","230072","Holland Hospital","602 MICHIGAN AVE","HOLLAND","49423","26139","MI","42.774911,-86.114119","POINT (-86.113073 42.774133)"
"C420004-A","420004","Medical University of South Carolina","169 ASHLEY AVE","CHARLESTON","29425","45019","SC","32.784537,-79.947344","POINT (-79.946522 32.785267)"
"C190270-A","190270","Southern Surgical Hospital","1700 W LINDBERG DRIVE","SLIDELL","70458","22103","LA","30.27353,-89.75422","POINT (-89.754498 30.273779)"
"C400016-A","400016","Hospital Auxilio Mutuo","PONCE DE LEON AVENUE STOP 37 1/2","SAN JUAN","00918","72127","PR","18.42,-66.07",
