provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
MEMORIAL HOSPITAL AND HEALTH CARE,800 W 9th St,Pharmacy Dept,Jasper,Dubois,IN,47546,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,16.0,2022-02-08T00:00:00.000,POINT (-86.941207 38.393741),
ELKHART GENERAL HOSPITAL,600 EAST BOULEVARD,,Elkhart,Elkhart,IN,46514,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,15.0,2022-02-08T00:00:00.000,POINT (-85.991823 41.678732),
GOSHEN HOSPITAL,200 HIGH PARK AVE,,Goshen,Elkhart,IN,46526,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,18.0,2022-02-08T00:00:00.000,POINT (-85.829962 41.564327),
Baptist Health Floyd,1850 State Street,,New Albany,Floyd,IN,47150,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,34.0,2022-01-31T00:00:00.000,POINT (-85.835482 38.300906),
Meijer Store 220,4222 Charlestown Road,Deliver to Pharmacy,New Albany,Floyd,IN,47150,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-85.795815 38.349908),1447521315.0
MARION GENERAL HOSPITAL,441 N. WABASH AVE.,,Marion,Grant,IN,46952,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-20T00:00:00.000,20,19.0,2022-02-07T00:00:00.000,POINT (-85.665659 40.564406),1770679201.0
Meijer Store 153,3820 S Western Ave,Deliver to Pharmacy,Marion,Grant,IN,46953,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-85.673445 40.522431),1073883880.0
GREENE COUNTY GENERAL HOSPITAL,1185 N 1000 W,,Linton,Greene,IN,47441,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,24.0,2022-02-08T00:00:00.000,POINT (-87.129176 39.040532),
IUH SAXONY HOSP,13000 E 136TH ST,,Fishers,Hamilton,IN,46037,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-20T00:00:00.000,20,,,POINT (-85.928294 39.986924),
RIVERVIEW HOSPITAL,395 WESTFIELD ROAD,Attn: Inpatient Pharmacy,Noblesville,Hamilton,IN,46060,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,10.0,2022-02-07T00:00:00.000,POINT (-86.023955 40.047026),
HANCOCK REGIONAL HOSPITAL,801 N State Street,,Greenfield,Hancock,IN,46140,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,30.0,2022-02-08T00:00:00.000,POINT (-85.769609 39.795065),
HARRISON COUNTY HOSPITAL,1141 HOSPITAL DRIVE NW,,Corydon,Harrison,IN,47112,0069-1085-30,Paxlovid,2021-12-23T00:00:00.000,2021-12-29T00:00:00.000,20,,,POINT (-86.14774 38.23898),
HENDRICKS REGIONAL HOSPITAL,1000 EAST MAIN STREET,Pharmacy,Danville,Hendricks,IN,46122,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,28.0,2022-02-08T00:00:00.000,POINT (-86.500742 39.76077),
Henry County Hospital,1000 N. 16th Street,,Newcastle,Henry,IN,47362,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,15.0,2022-02-08T00:00:00.000,POINT (-85.365008 39.942642),
Walmart Pharmacy #1962,1920 E Markland Ave,,Kokomo,Howard,IN,46901,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-04T00:00:00.000,POINT (-86.103385 40.476721),1023035243.0
Schneck Medical Center,411 W Tipton St,,Seymour,Jackson,IN,47274,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,30.0,2022-02-08T00:00:00.000,POINT (-85.891321 38.956742),
FRANCISCAN HEALTH RENSSELAER,1104 E. GRACE STREET,,Rensselaer,Jasper,IN,47978,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-87.138162 40.933599),
KINGS DAUGHTERS HEALTH,1373 E STATE RD 62,,Madison,Jefferson,IN,47250,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-20T00:00:00.000,20,,,,
JOHNSON MEMORIAL,1125 W Jefferson St,,Franklin,Johnson,IN,46131,0069-1085-30,Paxlovid,2021-12-23T00:00:00.000,2021-12-27T00:00:00.000,20,,,POINT (-86.076782 39.480634),
Good Samaritan Hospital,520 S. Seventh St.,,Vincennes,Knox,IN,47591,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-15T00:00:00.000,40,25.0,2022-02-08T00:00:00.000,POINT (-87.534213 38.67292),
Franciscan Beacon Hospital,1010  West State Road 2,,La Porte,La Porte,IN,46350,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-86.731344 41.600946),
FRANCISCAN HEALTH MICHIGAN CITY,3500 FRANCISCAN WAY,Inpatient Pharmacy,Michigan City,La Porte,IN,46360,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-86.898142 41.659464),
FRANCISCAN HEALTH CROWN POINT,1201 S. MAIN ST.,,Crown Point,Lake,IN,46307,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,,,POINT (-87.364438 41.396155),
FRANCISCAN HEALTH DYER,24 Joliet St,,Dyer,Lake,IN,46311,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-06T00:00:00.000,POINT (-87.524075 41.494352),
CCN Saint Catherine Hospital,4321 FIR ST,Inpatient Pharmacy 3rd Floor,East Chicago,Lake,IN,46312,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,38.0,2022-02-08T00:00:00.000,POINT (-87.448542 41.634064),
METHODIST HOSPITALS - NORTHLAKE,600 GRANT STREET,,Gary,Lake,IN,46402,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,37.0,2022-01-18T00:00:00.000,POINT (-87.357023 41.599436),
FRANCISCAN HEALTH HAMMOND,5454 HOHMAN AVENUE,Attn: Inpatient Pharmacy-2nd Floor,Hammond,Lake,IN,46320,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-87.52201 41.61449),
ST MARY MEDICAL CENTER,1500 S Lake Park Ave,,Hobart,Lake,IN,46342,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,34.0,2022-02-08T00:00:00.000,POINT (-87.258916 41.513396),
METHODIST HOSPITALS - SOUTHLAKE,8701 BROADWAY,,Merrillville,Lake,IN,46410,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,40.0,2022-01-18T00:00:00.000,POINT (-87.335601 41.458244),
Walgreens Store #06906,6097 BROADWAY,,Merrillville,Lake,IN,46410,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,36.0,2022-02-08T00:00:00.000,POINT (-87.336021 41.50782),1649285750.0
Walmart Pharmacy #1618,2936 E 79Th Ave,,Merrillville,Lake,IN,46410,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-04T00:00:00.000,POINT (-87.299869 41.474553),1013934223.0
COMMUNITY HOSPITAL MUNSTER,901 MACARTHUR BLVD,Pharmacy,Munster,Lake,IN,46321,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,24.0,2022-02-08T00:00:00.000,POINT (-87.506294 41.549736),
CVS Store #06549,1545 NORTH MERIDIAN ST.,CVS Pharmacy,Indianapolis,Marion,IN,46202,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-05T00:00:00.000,40,33.0,2022-02-08T00:00:00.000,POINT (-86.157287 39.7882),1497858179.0
CVS Store #06553,2320 CUNNINGHAM RD.,CVS Pharmacy,Indianapolis,Marion,IN,46224,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,20,15.0,2022-02-08T00:00:00.000,POINT (-86.265402 39.798447),1679676167.0
CVS Store #06572,1375 WEST 86TH ST.,CVS Pharmacy,Indianapolis,Marion,IN,46260,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,60,31.0,2022-02-08T00:00:00.000,POINT (-86.183497 39.912176),1558464099.0
CVS Store #08669,7240 EAST 82ND ST.,CVS Pharmacy,Indianapolis,Marion,IN,46256,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-05T00:00:00.000,40,7.0,2022-02-08T00:00:00.000,POINT (-86.040156 39.905243),1922042381.0
Community Health Network,1500 N Ritter Ave,C/O Pharmacy,Indianapolis,Marion,IN,46219,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,100,49.0,2022-02-08T00:00:00.000,POINT (-86.073805 39.787363),1336119478.0
ESKENAZI HEALTH CENTER,720 ESKENAZI AVENUE,,Indianapolis,Marion,IN,46202,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,31.0,2022-02-08T00:00:00.000,POINT (-86.17345 39.78053),
FRANCISCAN HEALTH INDIANAPOLIS,8111 S. EMERSON AVENUE,,Indianapolis,Marion,IN,46237,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,20.0,2022-02-07T00:00:00.000,POINT (-86.082667 39.647449),
IUH METHODIST HOSPITAL,1701 N. SENATE BLVD.,Room BG52,Indianapolis,Marion,IN,46202,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,80,10.0,2022-02-03T00:00:00.000,POINT (-86.165259 39.790571),
IUH UH SIMON CANCER CENTER,550 University Blvd.,IUSCC Pharmacy - C2102,Indianapolis,Marion,IN,46202,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,55.0,2022-02-08T00:00:00.000,POINT (-86.175493 39.775123),
Meijer Store 129,5349 W PIKE PLAZA RD,Deliver to Pharmacy,Indianapolis,Marion,IN,46254,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,20,600.0,2022-02-08T00:00:00.000,POINT (-86.254385 39.829361),1003186800.0
Omnicare of Indianapolis #48248,8351 W. Rockville Road,,Indianapolis,Marion,IN,46234,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,17.0,2022-02-08T00:00:00.000,POINT (-86.308049 39.764041),1568491835.0
PHARMERICA - INDIANAPOLIS,"6330 E. 75TH STREET, SUITE 322",,Indianapolis,Marion,IN,46250,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-20T00:00:00.000,20,9.0,2022-02-08T00:00:00.000,POINT (-86.058807 39.890636),1730112301.0
"Pharmscript of IN, LLC",6825 Hillsdale Court,,Indianapolis,Marion,IN,46250,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-20T00:00:00.000,20,19.0,2022-01-24T00:00:00.000,POINT (-86.049817 39.896148),
RILEY HOSP FOR CHILDREN IUH,705 RILEY HOSPITAL DRIVE,,Indianapolis,Marion,IN,46202,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,20,39.0,2022-02-08T00:00:00.000,,
ST VINCENT HOSPITAL AND HEALTH CARE,2001 WEST 86TH STREET,Pharmacy Department,Indianapolis,Marion,IN,46260,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,60,56.0,2022-02-08T00:00:00.000,POINT (-86.196008 39.911996),
Walgreens Store #03065,4555 N SHADELAND AVE,,Indianapolis,Marion,IN,46226,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-86.045976 39.840014),1780699819.0
Walgreens Store #06778,6191 N KEYSTONE AVE,,Indianapolis,Marion,IN,46220,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,40,39.0,2022-02-08T00:00:00.000,POINT (-86.122172 39.868052),1336154475.0
Walmart Pharmacy #3529,10735 Pendleton Pike,,Indianapolis,Marion,IN,46236,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,55.0,2022-02-04T00:00:00.000,POINT (-85.976455 39.860542),1487671855.0
Walmart Pharmacy #3781,4545 Lafayette Rd,,Indianapolis,Marion,IN,46254,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,31.0,2022-02-04T00:00:00.000,POINT (-86.247699 39.837243),1649451212.0
Walmart Pharmacy #5443,4650 S Emerson Ave,,Indianapolis,Marion,IN,46203,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,40,35.0,2022-02-04T00:00:00.000,POINT (-86.082572 39.698838),1477570844.0
Walmart Pharmacy #5804,5835 W. 10th St.,,Indianapolis,Marion,IN,46224,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-04T00:00:00.000,POINT (-86.263255 39.779631),1295174068.0
COMMUNITY HOSPITAL OF BREMEN,1020 HIGH ROAD,,Bremen,Marshall,IN,46506,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,27.0,2022-02-04T00:00:00.000,POINT (-86.158489 41.457098),
ST JOSEPH REGIONAL-PLYMTH,1915 LAKE AVE,,Plymouth,Marshall,IN,46563,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-20T00:00:00.000,20,9.0,2022-02-08T00:00:00.000,POINT (-86.331756 41.335555),
DUKES MEMORIAL HOSPITAL,275 W 12th St,,Peru,Miami,IN,46970,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-20T00:00:00.000,20,19.0,2022-02-07T00:00:00.000,POINT (-86.083044 40.757401),
IU Health - Bloomington Hospital,2651 E. Discovery Parkway,,Bloomington,Monroe,IN,47408,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,43.0,2022-02-04T00:00:00.000,,
Walmart Pharmacy #1655,1835 S US Highway 231,,Crawfordsville,Montgomery,IN,47933,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-04T00:00:00.000,POINT (-86.90385 40.01278),1669490512.0
Walmart Pharmacy #1356,410 Grand Valley Blvd,,Martinsville,Morgan,IN,46151,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-04T00:00:00.000,POINT (-86.406692 39.416519),1841217155.0
IUH PAOLI HOSPITAL,642 W Hospital Rd,,Paoli,Orange,IN,47454,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-15T00:00:00.000,20,8.0,2022-02-08T00:00:00.000,POINT (-86.474936 38.567704),
Meijer Store 266,6050 US Highway 6,Deliver to Pharmacy,Portage,Porter,IN,46368,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-87.180811 41.550562),1457796542.0
HealthLinc - Valparaiso,1001 Sturdy Rd,,Valparaiso,Porter,IN,46383,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-01-17T00:00:00.000,80,27.0,2022-02-08T00:00:00.000,POINT (-87.037201 41.476591),
Northwest Health Porter,85 E US Highway 6,,Valparaiso,Porter,IN,46383,0069-1085-30,Paxlovid,2021-12-23T00:00:00.000,2021-12-30T00:00:00.000,20,,,POINT (-87.051179 41.550069),
Walmart Pharmacy #1479,2400 MORTHLAND DR,,Valparaiso,Porter,IN,46383,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-04T00:00:00.000,POINT (-87.031942 41.457478),1841217056.0
PULASKI HOSPITAL,616 E 13TH ST,,Winamac,Pulaski,IN,46996,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,8.0,2022-02-08T00:00:00.000,POINT (-86.596093 41.057369),
Margaret Mary Community Hospital,321 MITCHELL AVE,,Batesville,Ripley,IN,47006,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,14.0,2022-02-08T00:00:00.000,POINT (-85.223378 39.305725),
Scott Memorial Health,1451 N Gardner,,Scottsburg,Scott,IN,47170,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,,,,
MAJOR HOSPITAL,2451 INTELLIPLEX DR.,,Shelbyville,Shelby,IN,46176,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,40.0,2022-02-08T00:00:00.000,POINT (-85.78397 39.560016),1174555692.0
Meijer Store 121,5020 GRAPE RD,Deliver to Pharmacy,Mishawaka,St Joseph,IN,46545,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,20,15.0,2022-02-08T00:00:00.000,POINT (-86.187545 41.706598),1932479730.0
ST JOSEPH REG MED CTR-SOUTH BEND,5215 HOLY CROSS PARKWAY,ATTN: PHARMACY,Mishawaka,St Joseph,IN,46545,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,27.0,2022-02-02T00:00:00.000,POINT (-86.174651 41.704375),
MEMORIAL HOSPITAL OF SOUTH BEND,615 N MICHIGAN STREET,,South Bend,St Joseph,IN,46601,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,16.0,2022-02-08T00:00:00.000,POINT (-86.25057 41.683706),
Cameron Memorial Community Hospital,306 E MAUMEE ST STE 106,,Angola,Steuben,IN,46703,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,20.0,2022-01-31T00:00:00.000,POINT (-84.996428 41.634879),
Meijer Store 190,2990 N Wayne St,Deliver to Pharmacy,Angola,Steuben,IN,46703,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-84.999681 41.669264),1912278243.0
SULLIVAN COUNTY COMMUNITY HOSPITAL,2200 N SECTION ST,,Sullivan,Sullivan,IN,47882,0069-1085-30,Paxlovid,2021-12-23T00:00:00.000,2021-12-29T00:00:00.000,20,20.0,2022-02-04T00:00:00.000,POINT (-87.409081 39.126314),
FRANCISCAN HEALTH LAFAYETTE EAST,1701 South Creasy Lane,,Lafayette,Tippecanoe,IN,47905,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-86.838382 40.394171),
IUH ARNETT HOSPITAL,"5165 MCCARTY LANE, ROOM AG320",ATTN: HOSP INPATIENT PHARM,Lafayette,Tippecanoe,IN,47905,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,12.0,2022-02-02T00:00:00.000,POINT (-86.807164 40.403025),
Walmart Pharmacy #2339,2801 Northwestern Ave,,West Lafayette,Tippecanoe,IN,47906,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-04T00:00:00.000,POINT (-86.933693 40.459307),1578580791.0
IU HEALTH TIPTON HOSPITAL,1000 South Main St.,,Tipton,Tipton,IN,46072,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,,,POINT (-86.041102 40.271744),1699876094.0
DEACONESS MIDTOWN HOSPITAL,600 Mary St,,Evansville,Vanderburgh,IN,47710,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,120,43.0,2022-02-08T00:00:00.000,POINT (-87.570729 37.983147),
Meijer Store 287,2622 Menards Drive,Deliver to Pharmacy,Evansville,Vanderburgh,IN,47715,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-87.493687 38.00026),1164883450.0
ST VINCENT EVANSVILLE,3700 WASHINGTON AVE,,Evansville,Vanderburgh,IN,47714,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,40.0,2022-02-04T00:00:00.000,POINT (-87.504987 37.962405),
Walmart Pharmacy #5452,2500 N 1st Ave,,Evansville,Vanderburgh,IN,47710,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,31.0,2022-02-04T00:00:00.000,POINT (-87.574526 38.002631),1730552282.0
CVS Store #08639,670 MARGARET AVE,CVS Pharmacy,Terre Haute,Vigo,IN,47802,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,40,35.0,2022-02-08T00:00:00.000,POINT (-87.407541 39.433777),1033153499.0
Meijer Store 285,5600 E NEW MARGARET DR,Deliver to Pharmacy,Terre Haute,Vigo,IN,47803,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-87.331403 39.433783),1659750842.0
TERRE HAUTE REGIONAL HOSPITAL,3901 S. 7TH ST,ATTN: PHARMACY,Terre Haute,Vigo,IN,47802,0069-1085-30,Paxlovid,2021-12-23T00:00:00.000,2021-12-29T00:00:00.000,20,,,POINT (-87.406841 39.419441),
UNION HOSPITAL,1606 N. 7th Street,,Terre Haute,Vigo,IN,47804,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,27.0,2022-01-24T00:00:00.000,POINT (-87.4068 39.485357),
Walgreens Store #03486,1300 WABASH AVE,,Terre Haute,Vigo,IN,47807,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-87.397289 39.467848),1780699827.0
Walmart Pharmacy #1310,5555 S US Highway 41,,Terre Haute,Vigo,IN,47802,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-04T00:00:00.000,POINT (-87.402125 39.400345),1205853512.0
Reid Health,Reid Health,1100 Reid Parkway,Richmond,Wayne,IN,47374,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,34.0,2022-02-08T00:00:00.000,,
Walmart Pharmacy #1745,3601 E Main St,,Richmond,Wayne,IN,47374,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-04T00:00:00.000,POINT (-84.853467 39.830961),1760409981.0
Walmart Pharmacy #1187,2200 N State St,,Iola,Allen,KS,66749,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,18.0,2022-02-04T00:00:00.000,POINT (-95.408984 37.942852),1194742593.0
Walmart Pharmacy #770,3503 10th St,,Great Bend,Barton,KS,67530,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-04T00:00:00.000,20,,,POINT (-98.786604 38.361798),1720005127.0
Walmart Pharmacy #39,2500 S Main St,,Fort Scott,Bourbon,KS,66701,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-04T00:00:00.000,POINT (-94.705333 37.808094),1831116250.0
Walmart Pharmacy #186,301 S Village Rd,,El Dorado,Butler,KS,67042,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-04T00:00:00.000,20,,,POINT (-96.889601 37.817148),1821015231.0
Walmart Pharmacy #1282,140 E College Dr,,Concordia,Cloud,KS,66901,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-04T00:00:00.000,20,,,POINT (-97.658867 39.551953),1467479873.0
Walmart Pharmacy #978,2701 N Summit St,,Arkansas City,Cowley,KS,67005,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,12.0,2022-02-04T00:00:00.000,POINT (-97.040168 37.089856),1518984020.0
Comm Hlth Ctr OF SOUTHEAST KS,3011 N. Michigan,,Pittsburg,Crawford,KS,66762,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,300,,,POINT (-94.695748 37.43776),
Walmart Pharmacy #72,2710 N Broadway St,,Pittsburg,Crawford,KS,66762,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,80,34.0,2022-02-04T00:00:00.000,POINT (-94.704945 37.433943),1194742502.0
Walmart Pharmacy #484,3300 Iowa St,,Lawrence,Douglas,KS,66046,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,60,1.0,2022-02-02T00:00:00.000,POINT (-95.256949 38.923562),1548287931.0
Walmart Pharmacy #664,4301 Vine St,,Hays,Ellis,KS,67601,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-04T00:00:00.000,20,,,POINT (-99.317902 38.903285),1902823305.0
Walmart Pharmacy #4625,2424 N Taylor Ave,,Garden City,Finney,KS,67846,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,27.0,2022-02-04T00:00:00.000,POINT (-100.883399 37.987054),1922474709.0
Walmart Pharmacy #372,1905 N 14TH AVE,,Dodge City,Ford,KS,67801,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,80,39.0,2022-02-04T00:00:00.000,POINT (-100.032887 37.768406),1285651687.0
Walmart Pharmacy #382,2101 S PRINCETON ST,,Ottawa,Franklin,KS,66067,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-04T00:00:00.000,POINT (-95.264641 38.581234),1811914211.0
Irwin Army Community Hospital,650 Huebner Road,,Fort Riley,Geary,KS,66442,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,,,POINT (-96.764518 39.083717),
Walmart Pharmacy #43,521 E Chestnut St,,Junction City,Geary,KS,66441,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,20,19.0,2022-02-04T00:00:00.000,POINT (-96.819983 39.02174),1649297052.0
Walmart Pharmacy #1691,7701 Frontage Rd,,Overland Park,Johnson,KS,66204,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,160,14.0,2022-02-04T00:00:00.000,POINT (-94.699952 38.990102),1003833419.0
Walmart Pharmacy #368,3201 N 16th St,,Parsons,Labette,KS,67357,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-02-04T00:00:00.000,POINT (-95.258426 37.372238),1740207166.0
