provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
Walgreens Store #07134,110 HAWTHORNE AVE,,Athens,Clarke,GA,30606,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,60,61.0,2022-02-11T00:00:00.000,POINT (-83.40986 33.950834),1225043334.0
Walgreens Store #17805,1850 BARNETT SHOALS RD,,Athens,Clarke,GA,30605,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,320,109.0,2022-02-11T00:00:00.000,POINT (-83.339717 33.925636),1700309317.0
Walmart Pharmacy #1047,6065 JONESBORO RD,,Morrow,Clayton,GA,30260,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-05T00:00:00.000,100,42.0,2022-02-11T00:00:00.000,POINT (-84.337813 33.589229),1295752608.0
Walgreens Store #07068,4075 CHEROKEE ST NW,,Kennesaw,Cobb,GA,30144,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,380,336.0,2022-02-11T00:00:00.000,POINT (-84.595723 34.050664),1932116928.0
Walmart Pharmacy #5390,210 Cobb Pkwy S,,Marietta,Cobb,GA,30060,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,19.0,2022-02-11T00:00:00.000,POINT (-84.51812 33.946255),1790704773.0
Walmart Pharmacy #952,641 VETERANS PKWY S,,Moultrie,Colquitt,GA,31788,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,18.0,2022-02-11T00:00:00.000,POINT (-83.761517 31.169893),1932126349.0
Walgreens Store #10602,4310 WASHINGTON RD,,Evans,Columbia,GA,30809,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-01-14T00:00:00.000,80,8.0,2022-02-11T00:00:00.000,POINT (-82.129858 33.538277),1790925691.0
Walgreens Store #02454,3116 HIGHWAY 34 E,,Newnan,Coweta,GA,30265,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-05T00:00:00.000,300,112.0,2022-02-11T00:00:00.000,POINT (-84.681308 33.408097),1609002294.0
Walmart Pharmacy #1006,1215 E 16TH AVE,,Cordele,Crisp,GA,31015,0069-1085-30,Paxlovid,2022-01-17T00:00:00.000,2022-01-20T00:00:00.000,80,32.0,2022-02-11T00:00:00.000,POINT (-83.762849 31.962221),1750308169.0
Bainbridge Pharmacy,1420 East Evans Street,,Bainbridge,Decatur,GA,39819,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-05T00:00:00.000,120,79.0,2022-02-11T00:00:00.000,POINT (-84.554051 30.902069),1104836493.0
Walgreens Store #11757,3925 PEACHTREE RD NE,,Brookhaven,Dekalb,GA,30319,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-01-13T00:00:00.000,220,1.0,2022-02-11T00:00:00.000,POINT (-84.3432 33.857564),1770031049.0
Walmart Pharmacy #3710,3580 MEMORIAL DR,,Decatur,Dekalb,GA,30032,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,100,12.0,2022-02-11T00:00:00.000,POINT (-84.267012 33.75539),1538346580.0
Walmart Pharmacy #1184,1825 ROCKBRIDGE RD,,Stone Mountain,Dekalb,GA,30087,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,100,17.0,2022-02-11T00:00:00.000,POINT (-84.123212 33.825507),1922025345.0
Eastman Drugs,1221 Plaza Avenue Suite B,,Eastman,Dodge,GA,31023,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,60,15.0,2022-02-11T00:00:00.000,POINT (-83.179196 32.182461),1700830387.0
Medical Center Prescription Shop,710 Medical Center Drive,,Eastman,Dodge,GA,31023,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,80,20.0,2022-02-11T00:00:00.000,POINT (-83.177768 32.187525),1598721086.0
Walmart Pharmacy #1018,1099 Indian Dr,,Eastman,Dodge,GA,31023,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-01-20T00:00:00.000,80,11.0,2022-02-11T00:00:00.000,POINT (-83.179946 32.179283),1285652719.0
Rhine Drug Company,119 First Street,,Rhine,Dodge,GA,31077,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,60,21.0,2022-02-11T00:00:00.000,POINT (-83.198709 31.989385),1619945912.0
Unadilla Drug Company,413 2nd Street,,Unadilla,Dooly,GA,31091,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,120,73.0,2022-02-11T00:00:00.000,POINT (-83.736732 32.26035),1245675073.0
Walmart Pharmacy #5797,262 Cordele Rd,,Albany,Dougherty,GA,31705,0069-1085-30,Paxlovid,2022-01-17T00:00:00.000,2022-01-20T00:00:00.000,100,7.0,2022-02-11T00:00:00.000,POINT (-84.088137 31.5797),1720378821.0
Walmart Pharmacy #3205,1100 Thornton Rd,,Lithia Springs,Douglas,GA,30122,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-05T00:00:00.000,80,34.0,2022-02-11T00:00:00.000,POINT (-84.603564 33.773526),1730106071.0
Walmart Pharmacy #1011,434 S Columbia Ave,,Rincon,Effingham,GA,31326,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,18.0,2022-02-11T00:00:00.000,POINT (-81.227787 32.273792),1841217254.0
East Georgia Healthcare Center,215 N Coleman St,,Swainsboro,Emanuel,GA,30401,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-11T00:00:00.000,20,9.0,2022-02-03T00:00:00.000,POINT (-82.33427 32.600278),1104895374.0
Walmart Pharmacy #1024,414 S Main St,,Swainsboro,Emanuel,GA,30401,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-05T00:00:00.000,60,20.0,2022-02-11T00:00:00.000,POINT (-82.326969 32.588916),1669499075.0
Southern Drug Company,4075 East First Street,,Blue Ridge,Fannin,GA,30513,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,80,51.0,2022-02-11T00:00:00.000,,1831602077.0
Walmart Pharmacy #658,2510 Redmond Cir NW,,Rome,Floyd,GA,30165,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,100,39.0,2022-02-11T00:00:00.000,POINT (-85.228072 34.27464),1740207067.0
Express Food and Pharmacy,2111 Campbellton Road Southwest,,Atlanta,Fulton,GA,30311,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,60,57.0,2022-02-11T00:00:00.000,POINT (-84.457854 33.706271),1285022277.0
Walgreens Store #21146,565 PEACHTREE ST NE,SPC B,Atlanta,Fulton,GA,30308,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,140,47.0,2022-02-11T00:00:00.000,POINT (-84.385139 33.770088),1447764576.0
Walgreens Store #17252,3096 WASHINGTON RD,,East Point,Fulton,GA,30344,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-01-14T00:00:00.000,80,33.0,2022-02-11T00:00:00.000,POINT (-84.461125 33.671242),1033634324.0
Chapman Drug Co Inc,615 North Central Avenue,,Hapeville,Fulton,GA,30354,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,60,58.0,2022-02-11T00:00:00.000,POINT (-84.409244 33.659028),1982742300.0
Walmart Pharmacy #639,150 Altama Connector,,Brunswick,Glynn,GA,31525,0069-1085-30,Paxlovid,2022-01-17T00:00:00.000,2022-01-20T00:00:00.000,80,25.0,2022-02-11T00:00:00.000,POINT (-81.486751 31.214208),1922025253.0
Walmart Pharmacy #1403,250 FURNITURE DR,,Cornelia,Habersham,GA,30531,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,17.0,2022-02-11T00:00:00.000,POINT (-83.534079 34.536027),1245258714.0
Walmart Pharmacy #510,400 Shallowford Rd NW,,Gainesville,Hall,GA,30504,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,140,16.0,2022-02-11T00:00:00.000,POINT (-83.847243 34.292643),1386661791.0
Tallapoosa Drug,2066 US HIGHWAY 78,,Tallapoosa,Haralson,GA,30176,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-05T00:00:00.000,80,22.0,2022-02-11T00:00:00.000,POINT (-85.291342 33.744472),1013575604.0
Walmart Pharmacy #3402,1400 Hudson Bridge Rd,,Stockbridge,Henry,GA,30281,0069-1085-30,Paxlovid,2022-01-17T00:00:00.000,2022-01-20T00:00:00.000,100,13.0,2022-02-11T00:00:00.000,POINT (-84.232858 33.505423),1700970860.0
Walmart Pharmacy #840,515 N HOUSTON RD,,Warner Robins,Houston,GA,31093,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-83.64152 32.625382),1851775787.0
The Medicine Cabinet of Ocilla,615 North Irwin Avenue,,Ocilla,Irwin,GA,31774,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,60,5.0,2022-02-11T00:00:00.000,POINT (-83.250221 31.603017),1861403727.0
Walmart Pharmacy #555,2423 US Highway 80 W,,Dublin,Laurens,GA,31021,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-82.971614 32.54917),1386661601.0
Coastal Drug Company,204 BUTLER ST,,Midway,Liberty,GA,31320,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,60,41.0,2022-02-11T00:00:00.000,POINT (-81.417968 31.802293),1245392224.0
Walmart Pharmacy #2615,3274 Inner Perimeter Rd,,Valdosta,Lowndes,GA,31602,0069-1085-30,Paxlovid,2022-01-17T00:00:00.000,2022-01-21T00:00:00.000,60,25.0,2022-02-11T00:00:00.000,POINT (-83.287942 30.883134),1811914146.0
Walmart Pharmacy #899,340 Norman Dr,,Valdosta,Lowndes,GA,31601,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,19.0,2022-02-11T00:00:00.000,POINT (-83.317732 30.826897),1023035433.0
Moyes Drug Store,162 East Railroad Street South East,,Pelham,Mitchell,GA,31779,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,80,4.0,2022-02-11T00:00:00.000,POINT (-84.151085 31.125688),1205915626.0
Walgreens Store #10798,1101 N 3RD AVE,,Chatsworth,Murray,GA,30705,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,80,80.0,2022-02-11T00:00:00.000,POINT (-84.772002 34.786902),1710192091.0
Walmart Pharmacy #1311,5448 Whittlesey Blvd Ste B,,Columbus,Muscogee,GA,31909,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,80,33.0,2022-02-11T00:00:00.000,POINT (-84.948185 32.542843),1578580890.0
Walmart Pharmacy #1338,3515 Victory Dr,,Columbus,Muscogee,GA,31903,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-05T00:00:00.000,80,48.0,2022-02-11T00:00:00.000,POINT (-84.946838 32.423111),1750308078.0
City Pharmacy of Zebulon PC,460 Thomaston Street,,Zebulon,Pike,GA,30295,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,60,10.0,2022-02-11T00:00:00.000,POINT (-84.3427 33.101871),1437130374.0
Walmart Pharmacy #727,1585 Rome Hwy,,Cedartown,Polk,GA,30125,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-05T00:00:00.000,20,16.0,2022-02-11T00:00:00.000,POINT (-85.236329 34.045461),1295752517.0
Hawkinsville Drug Company,153 Commerce Street,,Hawkinsville,Pulaski,GA,31036,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,60,35.0,2022-02-11T00:00:00.000,POINT (-83.471074 32.283455),1730711771.0
Walmart Pharmacy #5482,201 Walmart Dr,,Eatonton,Putnam,GA,31024,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,19.0,2022-02-11T00:00:00.000,POINT (-83.387199 33.295348),1174540413.0
Walgreens Store #06394,3900 WASHINGTON RD,,Augusta,Richmond,GA,30907,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-01-14T00:00:00.000,80,66.0,2022-02-11T00:00:00.000,POINT (-82.095357 33.51058),1972510956.0
Walmart Pharmacy #5198,1810 TIFT AVE N,,Tifton,Tift,GA,31794,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,18.0,2022-02-11T00:00:00.000,POINT (-83.503075 31.470789),1497137368.0
Walmart Pharmacy #864,3109 E 1st St,,Vidalia,Toombs,GA,30474,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-05T00:00:00.000,20,18.0,2022-02-11T00:00:00.000,POINT (-82.36171 32.204826),1588681993.0
Walmart Pharmacy #3485,2257 HWY 515,,Blairsville,Union,GA,30512,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-83.929554 34.898709),1649407552.0
Cannon Drugs,357 Lee And Gordon Mill Road,,Chickamauga,Walker,GA,30707,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,60,14.0,2022-02-11T00:00:00.000,POINT (-85.273146 34.883285),1013435338.0
MediThrift Pharmacy,324 West Patton Street,,Lafayette,Walker,GA,30728,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,80,16.0,2022-02-11T00:00:00.000,POINT (-85.28583 34.704895),1790840619.0
Walmart Pharmacy #4527,1630 Plant Ave,,Waycross,Ware,GA,31501,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-05T00:00:00.000,20,19.0,2022-02-11T00:00:00.000,POINT (-82.345774 31.220138),1770965634.0
Walmart Pharmacy #1143,1308 S Harris St,,Sandersville,Washington,GA,31082,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-82.808856 32.952212),1013934439.0
Jones Prescription Shop,101 Peachtree Street,,Jesup,Wayne,GA,31545,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,120,2.0,2022-02-11T00:00:00.000,POINT (-81.897881 31.601868),1528024940.0
Walmart Pharmacy #2630,1100 N 1ST ST,,Jesup,Wayne,GA,31545,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-05T00:00:00.000,60,6.0,2022-02-11T00:00:00.000,POINT (-81.873738 31.61746),1902823230.0
Adams Family Pharmacy,6381 Hamilton Street,,Preston,Webster,GA,31824,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,80,40.0,2022-02-11T00:00:00.000,POINT (-84.537994 32.065924),1700296449.0
Walmart Pharmacy #5173,815 Shugart Rd,,Dalton,Whitfield,GA,30720,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-07T00:00:00.000,80,10.0,2022-02-11T00:00:00.000,POINT (-84.996457 34.787284),1275550519.0
Hilo Medical Center,1190 WAIANUENUE AVENUE,,Hilo,Hawaii,HI,96720,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-01-18T00:00:00.000,40,17.0,2022-02-11T00:00:00.000,POINT (-155.112892 19.717551),
WEST HAWAII COMMUNITY HEALTH CENTER,75-5751 KUAKINI HIGHWAY,SUITE 104,Kailua-Kona,Hawaii,HI,96740,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-01-28T00:00:00.000,40,14.0,2022-02-09T00:00:00.000,POINT (-155.990544 19.638557),
Queens POB West Pharmacy,91-2139 Fort Weaver Road,Suite 106,Ewa Beach,Honolulu,HI,96706,0069-1085-30,Paxlovid,,,0,12.0,2022-02-04T00:00:00.000,POINT (-158.026005 21.371282),1265098701.0
710 North King Street,710 North King Street,,Honolulu,Honolulu,HI,96817,0069-1085-30,Paxlovid,2022-01-07T00:00:00.000,2022-01-19T00:00:00.000,20,19.0,2022-02-08T00:00:00.000,POINT (-157.866133 21.320366),1437689957.0
Kokua Kalihi Valley,2239 NORTH SCHOOL STREET,,Honolulu,Honolulu,HI,96819,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,60,55.0,2022-02-11T00:00:00.000,POINT (-157.874274 21.340702),
PHARMERICA - HONOLULU,3375 Koapaka St. Ste H-435,,Honolulu,Honolulu,HI,96819,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,60,32.0,2022-02-11T00:00:00.000,POINT (-157.917412 21.336366),1477586048.0
Pharmacare LTC,3375 Koapaka St. F251,,Honolulu,Honolulu,HI,96819,0069-1085-30,Paxlovid,2022-01-20T00:00:00.000,2022-01-19T00:00:00.000,20,19.0,2022-01-31T00:00:00.000,POINT (-157.917412 21.336366),1780660191.0
Pharmacare at Straub Medical Center,888 S King St #100,,Honolulu,Honolulu,HI,96813,0069-1085-30,Paxlovid,,,0,39.0,2022-02-10T00:00:00.000,POINT (-157.850921 21.302268),1578536454.0
Queens POB 1 Pharmacy,1380 Lusitana St.,"3rd floor, street level",Honolulu,Honolulu,HI,96813,0069-1085-30,Paxlovid,,,0,5.0,2022-02-07T00:00:00.000,POINT (-157.852777 21.308406),1881695476.0
Queens POB 3 Pharmacy,550 S. Beretania St. #102,,Honolulu,Honolulu,HI,96813,0069-1085-30,Paxlovid,,,0,23.0,2022-02-02T00:00:00.000,POINT (-157.854513 21.306063),1003984246.0
Kaiser Foundation Hospital,3288 MOANALUA RD,,"Honolulu,",Honolulu,HI,96819,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-01-27T00:00:00.000,120,21.0,2022-02-11T00:00:00.000,POINT (-157.900297 21.362447),
Adventist Health Castle,640 ULUKAHIKI STREET,INPATIENT PHARMACY,Kailua,Honolulu,HI,96734,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,40,,2022-02-07T00:00:00.000,POINT (-157.757142 21.381453),
Wahiawa General Hospital,"128 Lehua St., wahiawa general hosp",128 Lehua st,Wahiawa,Honolulu,HI,96786,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-18T00:00:00.000,40,,2021-12-27T00:00:00.000,POINT (-158.027269 21.498447),1689643553.0
Hoola Lahui Hawaii,4491 Rice Street Suite 105A,,Lihue,Kauai,HI,96766,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-01-28T00:00:00.000,40,27.0,2022-02-10T00:00:00.000,POINT (-159.370319 21.975416),1114152501.0
Wilcox Memorial Hospital,3-3420 KUHIO HIGHWAY,,Lihue,Kauai,HI,96766,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-01-28T00:00:00.000,40,4.0,2022-02-11T00:00:00.000,POINT (-159.366386 21.985784),
Hana Community Health Center,4590 Hana Highway,,Hana,Maui,HI,96713,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-31T00:00:00.000,20,20.0,2022-02-10T00:00:00.000,POINT (-155.993977 20.763631),1992811954.0
Molokai General Hospital,280 Home Olu Place,,Kaunakakai,Maui,HI,96748,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-17T00:00:00.000,20,17.0,2022-02-02T00:00:00.000,POINT (-157.017982 21.09376),
Lanai Community Health Center,333 Sixth Street,,Lanai City,Maui,HI,96763,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,40,38.0,2022-02-09T00:00:00.000,POINT (-156.921179 20.826655),1043617103.0
Kaiser Maui Lani,55 Maui Lani Pkwy,,Wailuku,Maui,HI,96793,0069-1085-30,Paxlovid,,,0,16.0,2022-02-11T00:00:00.000,POINT (-156.49118 20.886104),
Malama I Ke Ola Health Center,1881 Nani St,,Wailuku,Maui,HI,96793,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-01-20T00:00:00.000,20,20.0,2022-02-10T00:00:00.000,POINT (-156.499763 20.888965),
Maui Memorial Medical Center,221 Mahalani Street,,Wailuku,Maui,HI,96793,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-01-28T00:00:00.000,60,23.0,2022-02-10T00:00:00.000,POINT (-156.488087 20.884455),
Hy-Vee Pharmacy #3 (1866),1422 Flammang,,Waterloo,Black Hawk,IA,50702,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-05T00:00:00.000,40,30.0,2022-02-11T00:00:00.000,POINT (-92.327918 42.459938),
CLAYTON DRUG,100 EAST 1ST STREET,,Sumner,Bremer,IA,50674,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-20T00:00:00.000,20,20.0,2022-02-09T00:00:00.000,POINT (-92.307034 42.883851),1184995029.0
COMMUNITY MEMORIAL HOSPITAL MEDICAL,909 W. 1st Street,,Sumner,Bremer,IA,50674,0069-1085-30,Paxlovid,2021-12-30T00:00:00.000,2022-01-07T00:00:00.000,20,15.0,2022-02-11T00:00:00.000,POINT (-92.109309 42.847425),
MEYER PHARMACY,110 10TH ST SW,,Waverly,Bremer,IA,50677,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,16.0,2022-02-11T00:00:00.000,POINT (-92.48301 42.725053),1194876581.0
BUCHANAN CO HEALTH CTR-INDEPENDENCE,1600 1St Street East,,Independence,Buchanan,IA,50644,0069-1085-30,Paxlovid,2021-12-30T00:00:00.000,2022-01-06T00:00:00.000,20,4.0,2022-02-09T00:00:00.000,POINT (-91.874959 42.468787),
HARTIG DRUG-INDEPENDENCE #14,200 FIRST STREET EAST,,Independence,Buchanan,IA,50644,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,100,82.0,2022-02-11T00:00:00.000,POINT (-91.893016 42.468721),
Hartig Drug Company,200 FIRST STREET EAST,HARTIG DRUG CO 14,Independence,Buchanan,IA,50644,0069-1085-30,Paxlovid,,,0,60.0,2022-01-19T00:00:00.000,POINT (-91.893016 42.468721),1699872267.0
COMMUNITY PHARMACY OF ROCKWELL CITY,507 E LAKE ST,,Rockwell City,Calhoun,IA,50579,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-04T00:00:00.000,20,20.0,2022-02-10T00:00:00.000,POINT (-94.621782 42.396958),1316406648.0
REX PHARMACY,1607 E 7TH ST,,Atlantic,Cass,IA,50022,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-20T00:00:00.000,20,17.0,2022-02-09T00:00:00.000,POINT (-94.98965 41.403856),1841277282.0
CHEROKEE REGIONAL MEDICAL CENTER,300 SIOUX VALLEY DRIVE,ATTN: PHARMACY,Cherokee,Cherokee,IA,51012,0069-1085-30,Paxlovid,2021-12-30T00:00:00.000,2022-01-06T00:00:00.000,20,3.0,2022-02-10T00:00:00.000,POINT (-95.547021 42.759253),
WELLS HOMETOWN DRUG,208 E FRANKLIN ST,,Bloomfield,Davis,IA,52537,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-01T00:00:00.000,40,16.0,2022-02-10T00:00:00.000,POINT (-92.412917 40.750653),1053896399.0
HARTIG DRUG-DUBUQUE #2,157 LOCUST STREET,,Dubuque,Dubuque,IA,52001,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,100,92.0,2022-02-08T00:00:00.000,POINT (-90.665439 42.495308),
MERCYONE DUBUQUE EAST PHARMACY,1000 LANGWORTHY ST,,Dubuque,Dubuque,IA,52001,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,16.0,2022-02-10T00:00:00.000,POINT (-90.675467 42.493438),1922034131.0
AVERA HOLY FAMILY HOSPITAL,826 N 8TH ST,AVERA HOLY FAMILY,Estherville,Emmet,IA,51334,0069-1085-30,Paxlovid,2022-01-06T00:00:00.000,2022-01-06T00:00:00.000,20,16.0,2022-02-10T00:00:00.000,POINT (-94.833994 43.410538),
BCHC Oelwein Pharmacy,2405 Rock Island Rd,,Oelwein,Fayette,IA,50662,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-02T00:00:00.000,,1588274302.0
REINBECK PHARMACY,401 MAIN STREET,,Reinbeck,Grundy,IA,50669,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-20T00:00:00.000,20,12.0,2022-02-05T00:00:00.000,POINT (-92.597978 42.324702),1427302660.0
"Reinbeck Pharmacy, Inc",401 Main Street,,Reinbeck,Grundy,IA,50669,0069-1085-30,Paxlovid,,,0,12.0,2022-02-08T00:00:00.000,POINT (-92.597978 42.324702),1427302660.0
Valley Drug Store,318 East Erie,,Missouri Valley,Harrison,IA,51555,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-04T00:00:00.000,40,40.0,2022-02-09T00:00:00.000,POINT (-95.890776 41.556456),1700942802.0
HENRY COUNTY HEALTH CENTER,407 S WHITE ST,ATTENTION PHARMACY,Mount Pleasant,Henry,IA,52641,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,,0,20.0,2022-01-06T00:00:00.000,POINT (-91.558041 40.962985),1811571417.0
TOWNCREST PHARMACY,2306 MUSCATINE AVE,,Iowa City,Johnson,IA,52240,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,16.0,2022-02-09T00:00:00.000,POINT (-91.501902 41.649548),1306825179.0
UNIV OF IOWA HOSPITALS CLINICS,200 HAWKINS DRIVE,CC 101GH PHARMACY,Iowa City,Johnson,IA,52242,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,260,219.0,2022-02-10T00:00:00.000,POINT (-91.550759 41.661203),
CLARKS PHARMACY,1946 42nd St. NE,,Cedar Rapids,Linn,IA,52402,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-91.66721 42.021565),1285732503.0
Hy-Vee Drugstore #5 (7026),2001 Blairs Ferry Rd NE,,Cedar Rapids,Linn,IA,52402,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-05T00:00:00.000,60,1.0,2022-02-07T00:00:00.000,POINT (-91.668919 42.034799),
MERCY MEDICAL CENTER-CEDAR RAPIDS,701 10TH ST SE,,Cedar Rapids,Linn,IA,52403,0069-1085-30,Paxlovid,2022-01-20T00:00:00.000,2022-01-06T00:00:00.000,100,82.0,2022-02-10T00:00:00.000,POINT (-91.654759 41.978867),
MEDICAP PHARMACY #8043,318 N LINCOLN ST,,Knoxville,Marion,IA,50138,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,20,17.0,2022-02-11T00:00:00.000,POINT (-93.109493 41.3215),1255399663.0
Hy-Vee Pharmacy (1403),802 South Center Street,,Marshalltown,Marshall,IA,50158,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-09T00:00:00.000,40,39.0,2022-02-11T00:00:00.000,POINT (-92.91273 42.038963),
