Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Quantity,other,other2
GOUVERNEUR HOSPITAL,77 West Barney Street,,Gouverneur,SAINT LAWRENCE,NY,13642,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
MASSENA HOSPITAL,1 Hospital Drive,,Massena,SAINT LAWRENCE,NY,13662,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,
Claxton-Hepburn Medical Center,214 King Street,,Ogdensburg,SAINT LAWRENCE,NY,13669,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
Canton-Potsdam Hospital,50 Leroy St,,Potsdam,SAINT LAWRENCE,NY,13676,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,12/31/2021 12:00:00 AM
SARATOGA HOSPITAL,211 CHURCH ST,,SARATOGA SPRINGS,SARATOGA,NY,12866,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM
Ellis Hospital,1101 Nott Street,,Schenectady,SCHENECTADY,NY,12308,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM
Bassett Cobleskill Hosp,178 Grandview Dr,,Cobleskill,SCHOHARIE,NY,12043,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,12/31/2021 12:00:00 AM
Schuyler Hospital,220 Steuben Street,,Montour Falls,SCHUYLER,NY,14865,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
CORNING HOSPITAL,1 Guthrie Drive,,Corning,STEUBEN,NY,14830,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,0.0,12/17/2021 12:00:00 AM
St James Hospital,7329 Seneca Rd N,,Hornell,STEUBEN,NY,14843,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
SOUTHSIDE HOSPITAL,2175 Union Boulevard,,Bay Shore,SUFFOLK,NY,11706,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM
Stony Brook Eastern Long Island Hos,201 Manor Place,,Greenport,SUFFOLK,NY,11944,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM
HUNTINGTON HOSPITAL,270 PARK AVE,,HUNTINGTON,SUFFOLK,NY,11743-0000,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM
"V02 632 Northport, NY",79 Middleville Rd,Bldg 200 (Inpatient pharmacy),NORTHPORT,SUFFOLK,NY,11768,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
Long Island Community Hospital,101 Hospital RD,Attn: Pharmacy Services,PATCHOGUE,SUFFOLK,NY,11772,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM
JOHN T MATHER MEM HOSP,75 North Country Rd.,,Port Jefferson,SUFFOLK,NY,11777,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM
Peconic Bay Medical Center,1300 Roanoke Ave,,Riverhead,SUFFOLK,NY,11901,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,
ST CATHERINE OF SIENA MED CTR,50 RTE 25A,,SMITHTOWN,SUFFOLK,NY,11787-0000,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,
Stony Brook Southampton Hospital,240 Meeting House Lane,,Southampton,SUFFOLK,NY,11968,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM
STONY BROOK UNIV MEDICAL CTR-BIRTH,Stony Brook University Hospital,101 Nicolls Rd  Pharmacy Dept,Stony Brook,SUFFOLK,NY,11794-7007,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/28/2021 12:00:00 AM
STONY BROOK UNIV MEDICAL CTR-BIRTH,Stony Brook University Hospital,101 Nicolls Rd  Pharmacy Dept,Stony Brook,SUFFOLK,NY,11794-7007,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,12/28/2021 12:00:00 AM
GOOD SAMARITAN HOSP MED CTR,1000 MONTAUK  HWY,,WEST ISLIP,SUFFOLK,NY,11795,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
CATSKILL REGIONAL MEDICAL CENTER,68 HARRIS BUSHVILLE RD,Att: Inpatient Pharmacy,HARRIS,SULLIVAN,NY,12742-0000,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
Cayuga Medical Center of Ithaca,101 Dates Drive,,Ithaca,TOMPKINS,NY,14850,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
HEALTHALLIANCE HOSPITAL,396 BROADWAY,,KINGSTON,ULSTER,NY,12401-0000,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/28/2021 12:00:00 AM
NEWARK WAYNE COMMUNITY HOSP,1200 Driving Park Ave,,Newark,WAYNE,NY,14513,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
NYP- Hudson Valley,1980 Crompond Road,,Cortlandt Manor,WESTCHESTER,NY,10567,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,
NORTHERN WESTCHESTER HOSPITAL,400 East Main STREET,,Mount Kisco,WESTCHESTER,NY,10549,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM
MONTEFIORE NEW ROCHELLE HOSPITAL,16 Guion Place,,New Rochelle,WESTCHESTER,NY,10801,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
WHITE PLAINS HOSPITAL,41 EAST POST RD,White Plains Hospital-Pharmacy Dept,WHITE PLAINS,WESTCHESTER,NY,10601,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
Burke Rehabilitation Hospital,785 Mamaroneck Avenue,,White Plains,WESTCHESTER,NY,10605,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,
SJRH - St Johns Division,967 North Broadway,,Yonkers,WESTCHESTER,NY,10701,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,
Phelps Memorial Hospital Associatio,pharmacy director,pharmacy director,sleepy hollow,WESTCHESTER,NY,10591,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM
WYOMING CO COMMUNITY HOSP,400 N. Main St,,Warsaw,WYOMING,NY,14569,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
Bluffton Hospital,139 Garau St.,Pharmacy Dept.,Bluffton,ALLEN,OH,45817,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
ASHTABULA CO MEDICAL CENTER (ACMC),2420 LAKE AVENUE,Department of Pharmacy,ASHTABULA,ASHTABULA,OH,44004,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,0.0,12/24/2021 12:00:00 AM
CLEVELAND CLINIC FOUNDATION,9500 EUCLID AVE,,CLEVELAND,CUYAHOGA,OH,44195-0000,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,552,456.0,01/02/2022 12:00:00 AM
CLEVELAND CLINIC FOUNDATION,9500 EUCLID AVE,,CLEVELAND,CUYAHOGA,OH,44195-0000,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,552,456.0,01/02/2022 12:00:00 AM
UNIVERSITY HOSPITALS OF CLEVELAND,11100 EUCLID AVE,B106,CLEVELAND,CUYAHOGA,OH,44106,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,288,,
UNIVERSITY HOSPITALS OF CLEVELAND,11100 EUCLID AVE,B106,CLEVELAND,CUYAHOGA,OH,44106,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,,
ALLERGY IMMUNOLOGY ASSOCIATES INC,5915 LANDERBROOK DR STE 110,,MAYFIELD HEIGHTS,CUYAHOGA,OH,44124,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,0.0,12/20/2021 12:00:00 AM
SOUTHWEST GENERAL HEALTH CENTER,18697 Bagley Rd,Inpatient Pharmacy,Middleburg Heights,CUYAHOGA,OH,44130,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
WAYNE HOSPITAL,835 Sweitzer St,,GREENVILLE,DARKE,OH,45331,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
FIRELANDS REGIONAL MEDICAL CENTER,FIRELANDS REGIONAL MEDICAL CENTER,1111 HAYES AVE,SANDUSKY,ERIE,OH,44870,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
MOUNT CARMEL EAST HOSPITAL,ATTN PHARMACY,6001 EAST BROAD ST,COLUMBUS,FRANKLIN,OH,43213,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,96,,
OSU - OSU HOSPITAL,ATTN PHARMACY - DAVID BOWMAN,410 W 10TH AVENUE 327 RHODES HALL,COLUMBUS,FRANKLIN,OH,43210,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,192.0,12/28/2021 12:00:00 AM
OSU - OSU HOSPITAL,ATTN PHARMACY - DAVID BOWMAN,410 W 10TH AVENUE 327 RHODES HALL,COLUMBUS,FRANKLIN,OH,43210,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,288,192.0,12/28/2021 12:00:00 AM
NCH MAIN CAMPUS,700 Childrens Drive,PHARMACY ROOM LL007T,Columbus,FRANKLIN,OH,43205,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/31/2021 12:00:00 AM
NCH MAIN CAMPUS,700 Childrens Drive,PHARMACY ROOM LL007T,Columbus,FRANKLIN,OH,43205,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,24.0,12/31/2021 12:00:00 AM
SOUTHEASTERN OHIO REGIONAL MED CTR,1341 CLARK STREET,,CAMBRIDGE,GUERNSEY,OH,43725,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
SOUTHEASTERN OHIO REGIONAL MED CTR,1341 CLARK STREET,,CAMBRIDGE,GUERNSEY,OH,43725,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,
BETHESDA NORTH HOSPITAL,10500 MONTGOMERY ROAD,ATTN PHARMACY -KELLY FROST,CINCINNATI,HAMILTON,OH,45242,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,192,,
BETHESDA NORTH HOSPITAL,10500 MONTGOMERY ROAD,ATTN PHARMACY -KELLY FROST,CINCINNATI,HAMILTON,OH,45242,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,,
UC HEALTH UNI HOSP INC-CINCI,331 ALBERT SABIN WAY,,CINCINNATI,HAMILTON,OH,45229,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
UC HEALTH UNI HOSP INC-CINCI,331 ALBERT SABIN WAY,,CINCINNATI,HAMILTON,OH,45229,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,120,,
CINCINNATI CHILDRENS MED CTR,3333 Burnet Avenue,,Cincinnati,HAMILTON,OH,45229,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
CINCINNATI CHILDRENS MED CTR,3333 Burnet Avenue,,Cincinnati,HAMILTON,OH,45229,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,72,,
BVHS - BLANCHARD VALLEY HOSPITAL,1900 S. Main St.,Pharmacy Dept.,Findlay,HANCOCK,OH,45840,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
TRINITY MEDICAL CENTER WEST,4000 JOHNSON ROAD,ATTN PHARMACY,STEUBENVILLE,JEFFERSON,OH,43952,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,
TRINITY MEDICAL CENTER WEST,4000 JOHNSON ROAD,ATTN PHARMACY,STEUBENVILLE,JEFFERSON,OH,43952,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
KNOX COMMUNITY HOSPITAL,1330 Coshocton Ave.,Dept of Pharmacy - 3rd Floor,Mount Vernon,KNOX,OH,43050,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
PROMEDICA HEALTH - THE TOLEDO HOSP,2142 N. COVE BOULEVARD,ATTN  PHARMACY,TOLEDO,LUCAS,OH,43606,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,192,,
PROMEDICA HEALTH - THE TOLEDO HOSP,2142 N. COVE BOULEVARD,ATTN  PHARMACY,TOLEDO,LUCAS,OH,43606,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,,
UTMC-UNI MED CTR - ARLINGTON,3000 ARLINGTON AVE,PHARMACY MS 1060,TOLEDO,LUCAS,OH,43614,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
MERCER COUNTY COMMUNITY HOSPITAL,ATTN PHARMACY - SHELLY ROSS,800 W MAIN STREET,COLDWATER,MERCER,OH,45828,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,288,,
MIAMI VALLEY HOSPITAL,ATTN PHARMACY,ONE WYOMING STREET,DAYTON,MONTGOMERY,OH,45409,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM
MIAMI VALLEY HOSPITAL,ATTN PHARMACY,ONE WYOMING STREET,DAYTON,MONTGOMERY,OH,45409,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,24.0,12/29/2021 12:00:00 AM
GENESIS HOSPITAL,2951 Maple Ave.,2951 Maple Ave,Zanesville,MUSKINGUM,OH,43701,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,
H.B. MAGRUDER HOSPITAL,615 FULTON STREET,,PORT CLINTON,OTTAWA,OH,43452,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
H.B. MAGRUDER HOSPITAL,615 FULTON STREET,,PORT CLINTON,OTTAWA,OH,43452,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,
PAULDING COUNTY HOSPITAL,1035 WEST WAYNE ST,,PAULDING,PAULDING,OH,45879,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
SOUTHERN OHIO MEDICAL CENTER,1805 27TH STREET,ATTN PHARMACY,PORTSMOUTH,SCIOTO,OH,45662,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,
WILSON MEMORIAL HOSPITAL,ATTN PHARMACY - JILL HOPE,915 WEST MICHIGAN STREET,SIDNEY,SHELBY,OH,45365,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,
WILSON MEMORIAL HOSPITAL,ATTN PHARMACY - JILL HOPE,915 WEST MICHIGAN STREET,SIDNEY,SHELBY,OH,45365,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
AULTMAN HOSPITAL CANTON,2600 SIXTH STREET S.W.,ATTN PHARMACY - MATTHEW BALDWIN,CANTON,STARK,OH,44710,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
SUMMA HEALTH SYSTEM - AKRON CITY,525 EAST MARKET STREET,ATTN PHARMACY,AKRON,SUMMIT,OH,44304,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,
TRINITY HOSPITAL TWIN CITY,819 N FIRST ST,,DENNISON,TUSCARAWAS,OH,44621,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,0.0,12/24/2021 12:00:00 AM
HARNESS HEALTH PHARMACY,7160 INDUSTRIAL ROW DR,STE 330,MASON,WARREN,OH,45040,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,336,,
HARNESS HEALTH PHARMACY,7160 INDUSTRIAL ROW DR,STE 330,MASON,WARREN,OH,45040,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,336,,
LAWTON INDIAN HOSPITAL,1515 NE Lawrie Tatum RD,,LAWTON,COMANCHE,OK,73507,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,
GRADY MEMORIAL HOSPITAL,2220 W. Iowa Ave,,Chickasha,GRADY,OK,73018,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
GRADY MEMORIAL HOSPITAL,2220 W. Iowa Ave,,Chickasha,GRADY,OK,73018,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,,
JACKSON COUNTY MEMORIAL HOSPITAL,Jackson County Memorial Hospital,1200 East Pecan,Altus,JACKSON,OK,73521,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,144.0,12/31/2021 12:00:00 AM
JACKSON COUNTY MEMORIAL HOSPITAL,Jackson County Memorial Hospital,1200 East Pecan,Altus,JACKSON,OK,73521,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,144.0,12/31/2021 12:00:00 AM
CHOCTAW NATION HEALTH CARE CENTER,ONE CHOCTAW WAY,,TALIHINA,LE FLORE,OK,74571,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,
SAINT FRANCIS HOSPITAL MUSKOGEE,300 ROCKEFELLER DR,,MUSKOGEE,MUSKOGEE,OK,74401-5075,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,,
SAINT FRANCIS HOSPITAL MUSKOGEE,300 ROCKEFELLER DR,,MUSKOGEE,MUSKOGEE,OK,74401-5075,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
SSM HEALTH ST ANTHONY HOSP MIDWEST,2825 Parklawn Dr.,,Midwest City,OKLAHOMA,OK,73110,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,
INTEGRIS BAPTIST MEDICAL CENTER WCD,3300 NW EXPRESSWAY,,OKLAHOMA CITY,OKLAHOMA,OK,73112-4418,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,108.0,01/02/2022 12:00:00 AM
INTEGRIS BAPTIST MEDICAL CENTER WCD,3300 NW EXPRESSWAY,,OKLAHOMA CITY,OKLAHOMA,OK,73112-4418,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,108.0,01/02/2022 12:00:00 AM
OU MEDICAL CENTER,700 NE 13TH ST,Pharmacy 1st Floor,OKLAHOMA CITY,OKLAHOMA,OK,73104,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,144.0,12/30/2021 12:00:00 AM
OU MEDICAL CENTER,700 NE 13TH ST,Pharmacy 1st Floor,OKLAHOMA CITY,OKLAHOMA,OK,73104,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/23/2021 12:00:00 AM,144,144.0,12/30/2021 12:00:00 AM
MERCY HOSPITAL - OKC,4300 W. Memorial RD,,Oklahoma City,OKLAHOMA,OK,73120,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,144.0,01/02/2022 12:00:00 AM
MERCY HOSPITAL - OKC,4300 W. Memorial RD,,Oklahoma City,OKLAHOMA,OK,73120,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,144.0,01/02/2022 12:00:00 AM
National Supply Service Center,501 NE 122nd St,STE F,Oklahoma City,OKLAHOMA,OK,73114,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
MUSCOGEE (CREEK)NATION MEDICAL,1401 Morris Drive 200,,Okmulgee,OKMULGEE,OK,74447,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,
CLAREMORE INDIAN HOSPITAL,101 S MOORE AVE,,CLAREMORE,ROGERS,OK,74017,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
SAINT FRANCIS HOSPITAL SOUTH,10501 E 91ST ST,,TULSA,TULSA,OK,74133-5790,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,,
SAINT FRANCIS HOSPITAL SOUTH,10501 E 91ST ST,,TULSA,TULSA,OK,74133-5790,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,
TULSA ER AND HOSPITAL,717 W 71ST ST,,TULSA,TULSA,OK,74132,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,
TULSA ER AND HOSPITAL,717 W 71ST ST,,TULSA,TULSA,OK,74132,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,,
GOOD SAMARITAN HOSPITAL,3600 NW SAMARITAN DR,GSRMC INPATIENT PHARMACY,CORVALLIS,BENTON,OR,97330-3737,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM
Kaiser Permanente - Sunnyside ER,10180 SE Sunnyside Rd,,Clackamas,CLACKAMAS,OR,97015,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,96,,
Kaiser Permanente - Sunnyside ER,10180 SE Sunnyside Rd,,Clackamas,CLACKAMAS,OR,97015,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
ST CHARLES MEDICAL CENTER - IP RX,2500 NE Neff Road,,Bend,DESCHUTES,OR,97701,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,72,48.0,12/30/2021 12:00:00 AM
ST CHARLES MEDICAL CENTER - IP RX,2500 NE Neff Road,,Bend,DESCHUTES,OR,97701,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,48.0,12/30/2021 12:00:00 AM
BLUE MOUNTAIN HOSPITAL,170 FORD RD,,JOHN DAY,GRANT,OR,97845-2009,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,
ASANTE ROGUE REGIONAL MEDICAL CTR,2825 E BARNETT RD,DELIVER TO PHARMACY,MEDFORD,JACKSON,OR,97504-8332,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
ASANTE ROGUE REGIONAL MEDICAL CTR,2825 E BARNETT RD,DELIVER TO PHARMACY,MEDFORD,JACKSON,OR,97504-8332,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,72,,
SKY LAKES MEDICAL CENTER,2865 DAGGETT AVE,,KLAMATH FALLS,KLAMATH,OR,97601-1106,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
SKY LAKES MEDICAL CENTER,2865 DAGGETT AVE,,KLAMATH FALLS,KLAMATH,OR,97601-1106,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,72,,
PEACEHEALTH SACRED HEART RIVERBEND,3333 RIVERBEND DR ATTN: PHARMACY,,SPRINGFIELD,LANE,OR,97477,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
PEACEHEALTH SACRED HEART RIVERBEND,3333 RIVERBEND DR ATTN: PHARMACY,,SPRINGFIELD,LANE,OR,97477,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,96,,
SAMARITAN PACIFIC COMMUNITIES HOSPI,930 SW ABBEY ST,,NEWPORT,LINCOLN,OR,97365-4820,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM
LEGACY EMANUEL HOSPITALS,2801 N GANTENBEIN AVE,ATTN: INPATIENT PHARMACY,PORTLAND,MULTNOMAH,OR,97227-1623,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
PROVIDENCE PORTLAND MEDICAL CENTER,4805 NE GLISAN ST DEPT OF,,PORTLAND,MULTNOMAH,OR,97213-2933,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
PROVIDENCE PORTLAND MEDICAL CENTER,4805 NE GLISAN ST DEPT OF,,PORTLAND,MULTNOMAH,OR,97213-2933,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,72,,
Adventist Health Tillamook Hospital,1000 third st,ATTN pharmacy,Tillamook,TILLAMOOK,OR,97141,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,
GRANDE RONDE HOSPITAL,900 SUNSET DR,,LA GRANDE,UNION,OR,97850-1387,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
Kaiser Permanente - Westside ER,2875 NE Stucki Ave,,Hillsboro,WASHINGTON,OR,97124,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,72,,
Kaiser Permanente - Westside ER,2875 NE Stucki Ave,,Hillsboro,WASHINGTON,OR,97124,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
OHSU - Hospital,3181 SW Sam Jackson Park Road,,Portland,WASHINGTON,OR,97239,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,168,,
GOOD SHEPHERD MEDICAL CENTER,610 NW 11TH ST,,HERMISTON,,OR,97838-6601,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,72,,
UPMC/HC PHARMACY,3175 EAST CARSON STREET,,PITTSBURGH,ALLEGHENY,PA,15203,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,912,,
UPMC/HC PHARMACY,3175 EAST CARSON STREET,,PITTSBURGH,ALLEGHENY,PA,15203,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,912,,
AHN-Allegheny General Hospital,320 East North Ave,Inpatient Pharmacy,Pittsburgh,ALLEGHENY,PA,15212,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/30/2021 12:00:00 AM,624,,
AHN-Allegheny General Hospital,320 East North Ave,Inpatient Pharmacy,Pittsburgh,ALLEGHENY,PA,15212,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,624,,
