Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date,Geocoded Address,Demo | State Geographic Boundaries,Placeholder1,Placeholder2,Placeholder3,Placeholder4,Placeholder5
COTTON O NEIL CANCER CENTER (9008),1500 SW 10th Avenue,Attn:  Pharmacy Buyer,TOPEKA,SHAWNEE,KS,66604,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,48.0,01/05/2022 12:00:00 AM,POINT (-95.696021 39.051231),,,,,,
KINGS DAUGHTERS MEDICAL CENTER,2201 LEXINGTON AVE,,ASHLAND,BOYD,KY,41101,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,48.0,01/05/2022 12:00:00 AM,POINT (-82.635123 38.469998),,,,,,
KINGS DAUGHTERS MEDICAL CENTER,2201 LEXINGTON AVE,,ASHLAND,BOYD,KY,41101,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,48.0,01/05/2022 12:00:00 AM,POINT (-82.635123 38.469998),,,,,,
Owensboro Health Regional Hospital,1201 Pleasant Valley Road,ATTN: Inpatient Pharmacy,Owensboro,DAVIESS,KY,42303,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,96.0,01/05/2022 12:00:00 AM,POINT (-87.070139 37.777483),,,,,,
Owensboro Health Regional Hospital,1201 Pleasant Valley Road,ATTN: Inpatient Pharmacy,Owensboro,DAVIESS,KY,42303,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,96.0,01/05/2022 12:00:00 AM,POINT (-87.070139 37.777483),,,,,,
SAINT JOSEPH HOSPITAL,1 SAINT JOSEPH DR,,LEXINGTON,FAYETTE,KY,40504,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,22.0,01/05/2022 12:00:00 AM,POINT (-84.521382 38.03157),,,,,,
UK CHANDLER MEDICAL CENTER,1000 SOUTH LIMESTONE ST,PAVILION A ROOM A.03.101,LEXINGTON,FAYETTE,KY,40536,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,45.0,01/05/2022 12:00:00 AM,POINT (-84.50977 38.030667),,,,,,
UK CHANDLER MEDICAL CENTER,1000 SOUTH LIMESTONE ST,PAVILION A ROOM A.03.101,LEXINGTON,FAYETTE,KY,40536,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,144,45.0,01/05/2022 12:00:00 AM,POINT (-84.50977 38.030667),,,,,,
BAPTIST HEALTH LEXINGTON,1740 Nicholasville Rd,,Lexington,FAYETTE,KY,40503,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/22/2021 12:00:00 AM,96,48.0,01/04/2022 12:00:00 AM,POINT (-84.513937 38.018877),,,,,,
BAPTIST HEALTH LEXINGTON,1740 Nicholasville Rd,,Lexington,FAYETTE,KY,40503,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,96,48.0,01/04/2022 12:00:00 AM,POINT (-84.513937 38.018877),,,,,,
BAPTIST HEALTH HARDIN,913 N Dixie HWY,,Elizabethtown,HARDIN,KY,42701,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,24.0,01/05/2022 12:00:00 AM,POINT (-85.875148 37.710075),,,,,,
BAPTIST HEALTH LOUISVILLE,4000 KRESGE WAY,attn: Cindy Cummings,LOUISVILLE,JEFFERSON,KY,40207,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,96,48.0,01/03/2022 12:00:00 AM,POINT (-85.639048 38.239235),,,,,,
BAPTIST HEALTH LOUISVILLE,4000 KRESGE WAY,attn: Cindy Cummings,LOUISVILLE,JEFFERSON,KY,40207,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/22/2021 12:00:00 AM,96,48.0,01/03/2022 12:00:00 AM,POINT (-85.639048 38.239235),,,,,,
NORTON CANCER INSTITUTE,676 S Floyd Street,3rd Floor Pharmacy,Louisville,JEFFERSON,KY,40202,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,72.0,01/03/2022 12:00:00 AM,POINT (-85.749614 38.245887),,,,,,
UNIVERSITY OF LOUISVILLE HOSPITAL,530 S. Jackson Street,,Louisville,JEFFERSON,KY,40202,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,96,71.0,01/04/2022 12:00:00 AM,POINT (-85.745042 38.248445),,,,,,
UNIVERSITY OF LOUISVILLE HOSPITAL,530 S. Jackson Street,,Louisville,JEFFERSON,KY,40202,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,71.0,01/04/2022 12:00:00 AM,POINT (-85.745042 38.248445),,,,,,
ST ELIZABETH HEALTHCARE EDGEWOOD,1 MEDICAL VILLAGE DR,,EDGEWOOD,KENTON,KY,41017-0000,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,72.0,01/04/2022 12:00:00 AM,POINT (-84.561842 39.014683),,,,,,
SAINT JOSEPH - LONDON 100281,1001 SAINT JOSEPH LN,,LONDON,LAUREL,KY,40741-0000,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-84.110763 37.118935),,,,,,
BAPTIST HEALTH PADUCAH,2501 KY Ave,Pharmacy Dpt,Paducah,MCCRACKEN,KY,42003,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/22/2021 12:00:00 AM,48,,,POINT (-88.626004 37.073089),,,,,,
BAPTIST HEALTH PADUCAH,2501 KY Ave,Pharmacy Dpt,Paducah,MCCRACKEN,KY,42003,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,,,POINT (-88.626004 37.073089),,,,,,
APPALACHIAN REG HEALTHCARE HAZARD,100 MEDICAL CENTER DR,Attention Pharmacy,HAZARD,PERRY,KY,41701,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,,POINT (-83.226528 37.278987),,,,,,
PIKEVILLE MEDICAL CENTER 200366,911 BYPASS RD,,PIKEVILLE,PIKE,KY,41501,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,,POINT (-82.52395 37.47251),,,,,,
ST CLAIRE REGIONAL MEDICAL CENTER,222 Medical Cir,,Morehead,ROWAN,KY,40351,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,,,POINT (-83.442432 38.180031),,,,,,
ST CLAIRE REGIONAL MEDICAL CENTER,222 Medical Cir,,Morehead,ROWAN,KY,40351,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-83.442432 38.180031),,,,,,
THE MEDICAL CENTER OF BOWLING GREEN,250 PARK STREET,ATTN: INPATIENT PHARMACY,BOWLING GREEN,WARREN,KY,42101,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,47.0,01/05/2022 12:00:00 AM,POINT (-86.429962 36.996265),,,,,,
CHRISTUS SHREVEPORT BOSSIER,1453 E BERT KOUNS INDUSTRIAL LOOP,,SHREVEPORT,CADDO,LA,71105,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,48.0,12/28/2021 12:00:00 AM,POINT (-93.718926 32.425962),,,,,,
WILLIS KNIGHTON MEDICAL CENTER,2600 Greenwood Rd,,Shreveport,CADDO,LA,71103,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,96,96.0,01/04/2022 12:00:00 AM,POINT (-93.778869 32.483879),,,,,,
OUR LADY OF THE LAKE REG MED CTR,5000 Hennessey Blvd,Main Pharmacy - First Floor,BATON ROUGE,EAST BATON ROUGE,LA,70808,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,,,POINT (-91.111528 30.401318),,,,,,
OCHSNER MEDCIAL CENTER-JEFFERSON HI,1516 Jefferson Highway,,New Orleans,JEFFERSON,LA,70121,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,480,240.0,01/04/2022 12:00:00 AM,POINT (-90.145205 29.962771),,,,,,
OCHSNER MEDCIAL CENTER-JEFFERSON HI,1516 Jefferson Highway,,New Orleans,JEFFERSON,LA,70121,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/21/2021 12:00:00 AM,480,240.0,01/04/2022 12:00:00 AM,POINT (-90.145205 29.962771),,,,,,
"OUR LADY OF LOURDES RMC, INC.",4801 Ambassador Caffery Pkwy,,Lafayette,LAFAYETTE,LA,70508-6917,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-92.037717 30.14844),,,,,,
THIBODAUX REGIONAL HEALTH SYSTEM,602 NORTH ACADIA RD,,THIBODAUX,LAFOURCHE,LA,70301,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-90.806463 29.780225),,,,,,
TULANE MEDICAL CENTER,1415 TULANE AVE.,Attn:  Inpatient Pharmacy,NEW ORLEANS,ORLEANS,LA,70112,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-90.076121 29.955263),,,,,,
UNIVERSITY MEDICAL CENTER,2000 CANAL ST.,5th DT Building In-Patient Phar,NEW ORLEANS,ORLEANS,LA,70115,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,72,,,POINT (-90.08091 29.961092),,,,,,
UNIVERSITY MEDICAL CENTER,2000 CANAL ST.,5th DT Building In-Patient Phar,NEW ORLEANS,ORLEANS,LA,70115,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/21/2021 12:00:00 AM,72,,,POINT (-90.08091 29.961092),,,,,,
ST. FRANCIS MEDICAL CENTER,309 Jackson Street,,Monroe,OUACHITA,LA,71201,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,,,POINT (-92.11479 32.499732),,,,,,
CHRISTUS ST. FRANCES CABRINI HOSPIT,3330 Masonic Dr.,ATTN:  Inpatient Pharmacy,Alexadnria,RAPIDES,LA,71301,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,,,POINT (-92.461454 31.281726),,,,,,
CAPE COD HOSPITAL,27 PARK ST,,HYANNIS,BARNSTABLE,MA,02601,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,45.0,01/05/2022 12:00:00 AM,POINT (-70.273239 41.654288),,,,,,
CAPE COD HOSPITAL,27 PARK ST,,HYANNIS,BARNSTABLE,MA,02601,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,96,45.0,01/05/2022 12:00:00 AM,POINT (-70.273239 41.654288),,,,,,
BERKSHIRE MEDICAL CENTER,725 North Street,INPATIENT PARMACY,Pittsfield,BERKSHIRE,MA,01201,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,,,POINT (-73.248269 42.459415),,,,,,
BAYSTATE MEDICAL CENTER INC,759 Chestnut St.,,Springfield,HAMPDEN,MA,01199,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,22.0,01/05/2022 12:00:00 AM,POINT (-72.605155 42.120538),,,,,,
BAYSTATE MEDICAL CENTER INC,759 Chestnut St.,,Springfield,HAMPDEN,MA,01199,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,96,22.0,01/05/2022 12:00:00 AM,POINT (-72.605155 42.120538),,,,,,
BOSTON MEDICAL CENTER PHARMACY DOCT,850 HARRISON AVE 1st floor,Yawkey Pharmacy,BOSTON,SUFFOLK,MA,02118,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,72,,,POINT (-71.074855 42.335174),,,,,,
BRIGHAM AND WOMENS HOSPITAL OCCUPAT,75 FRANCIS STREET,MAIN CAMPUS PHARMACY,BOSTON,SUFFOLK,MA,02115,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,144,62.0,01/05/2022 12:00:00 AM,POINT (-71.107661 42.335954),,,,,,
BRIGHAM AND WOMENS HOSPITAL OCCUPAT,75 FRANCIS STREET,MAIN CAMPUS PHARMACY,BOSTON,SUFFOLK,MA,02115,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,144,62.0,01/05/2022 12:00:00 AM,POINT (-71.107661 42.335954),,,,,,
CHILDRENS HOSPITAL,300 LONGWOOD AVE,Main SB PHARMACY,BOSTON,SUFFOLK,MA,02115-0000,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,120,44.0,01/05/2022 12:00:00 AM,POINT (-71.104783 42.337629),,,,,,
CHILDRENS HOSPITAL,300 LONGWOOD AVE,Main SB PHARMACY,BOSTON,SUFFOLK,MA,02115-0000,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,120,44.0,01/05/2022 12:00:00 AM,POINT (-71.104783 42.337629),,,,,,
DANA FARBER CANCER INSTITUTE - ADUl,450 BROOKLINE AVE # YC537,,BOSTON,SUFFOLK,MA,02215,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,144,64.0,01/04/2022 12:00:00 AM,POINT (-71.108326 42.337944),,,,,,
DANA FARBER CANCER INSTITUTE - ADUl,450 BROOKLINE AVE # YC537,,BOSTON,SUFFOLK,MA,02215,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,144,64.0,01/04/2022 12:00:00 AM,POINT (-71.108326 42.337944),,,,,,
MASSACHUSETTS GENERAL HOSPITAL,55 FRUIT STREET,MAIN CAMPUS PHARMACY,BOSTON,SUFFOLK,MA,02114,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/29/2021 12:00:00 AM,120,48.0,01/05/2022 12:00:00 AM,POINT (-71.068777 42.3624),,,,,,
MASSACHUSETTS GENERAL HOSPITAL,55 FRUIT STREET,MAIN CAMPUS PHARMACY,BOSTON,SUFFOLK,MA,02114,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,120,48.0,01/05/2022 12:00:00 AM,POINT (-71.068777 42.3624),,,,,,
TUFTS MEDICAL CENTER,25 HARVARD ST,TUFTS PHARMACY,BOSTON,SUFFOLK,MA,02111-0000,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-71.062205 42.349892),,,,,,
BETH ISRAEL DEACONESS MEDICAL CENTE,330 Brookline Avenue,,Boston,SUFFOLK,MA,02215,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,216,,,POINT (-71.105498 42.340581),,,,,,
UPMC WESTERN MARYLAND (WMRMC),12500 Willowbrook Road,,Cumberland,ALLEGANY,MD,21502,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,120,120.0,01/04/2022 12:00:00 AM,POINT (-78.731528 39.648265),,,,,,
UPMC WESTERN MARYLAND (WMRMC),12500 Willowbrook Road,,Cumberland,ALLEGANY,MD,21502,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,120.0,01/04/2022 12:00:00 AM,POINT (-78.731528 39.648265),,,,,,
LUMINIS HEALTH ANNE ARUNDEL MEDICAL,2001 Medical Parkway,3rd Floor Pharmacy,Annapolis,ANNE ARUNDEL,MD,21401,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,118.0,01/05/2022 12:00:00 AM,POINT (-76.536256 38.989388),,,,,,
LUMINIS HEALTH ANNE ARUNDEL MEDICAL,2001 Medical Parkway,3rd Floor Pharmacy,Annapolis,ANNE ARUNDEL,MD,21401,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,120,118.0,01/05/2022 12:00:00 AM,POINT (-76.536256 38.989388),,,,,,
UM BALTIMORE WASHINGTON MEDICAL CEN,301 HOSPITAL DR,,GLEN BURNIE,ANNE ARUNDEL,MD,21061-5803,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,600,599.0,01/03/2022 12:00:00 AM,POINT (-76.622298 39.1388),,,,,,
UM BALTIMORE WASHINGTON MEDICAL CEN,301 HOSPITAL DR,,GLEN BURNIE,ANNE ARUNDEL,MD,21061-5803,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,600,599.0,01/03/2022 12:00:00 AM,POINT (-76.622298 39.1388),,,,,,
JOHNS HOPKINS HOSPITAL,600 N. WOLFE ST,Pharmacy Storeroom Nelson SB Rm 213,BALTIMORE,BALTIMORE CITY,MD,21287,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,96.0,01/04/2022 12:00:00 AM,POINT (-76.590792 39.29714),,,,,,
LIFEBRIDGE - SINAI HOSPITAL,2401 W BELVEDERE AVE,INPATIENT PHARMACY,BALTIMORE,BALTIMORE CITY,MD,21215,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-76.662345 39.354617),,,,,,
Mercy Medical Center,301 St. Paul Pl,,Baltimore,BALTIMORE CITY,MD,21202,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/29/2021 12:00:00 AM,120,120.0,01/04/2022 12:00:00 AM,POINT (-76.61355 39.29255),,,,,,
Mercy Medical Center,301 St. Paul Pl,,Baltimore,BALTIMORE CITY,MD,21202,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,120.0,01/04/2022 12:00:00 AM,POINT (-76.61355 39.29255),,,,,,
CALVERTHEALTH MEDICAL CENTER,100 Hospital Road,,Prince Frederick,CALVERT,MD,20678,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,96,96.0,01/04/2022 12:00:00 AM,POINT (-76.595521 38.559984),,,,,,
CALVERTHEALTH MEDICAL CENTER,100 Hospital Road,,Prince Frederick,CALVERT,MD,20678,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,96.0,01/04/2022 12:00:00 AM,POINT (-76.595521 38.559984),,,,,,
FREDERICK HEALTH HOSPITAL,400 W 7TH ST,,FREDERICK,FREDERICK,MD,21701-4506,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,48.0,01/05/2022 12:00:00 AM,POINT (-77.414175 39.423781),,,,,,
FREDERICK HEALTH HOSPITAL,400 W 7TH ST,,FREDERICK,FREDERICK,MD,21701-4506,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,01/05/2022 12:00:00 AM,POINT (-77.414175 39.423781),,,,,,
GARRETT COUNTY MEMORIAL HOSPTIAL,251 North 4th Street,,Oakland,GARRETT,MD,21550,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,47.0,01/05/2022 12:00:00 AM,POINT (-79.40239 39.413732),,,,,,
GARRETT COUNTY MEMORIAL HOSPTIAL,251 North 4th Street,,Oakland,GARRETT,MD,21550,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,47.0,01/05/2022 12:00:00 AM,POINT (-79.40239 39.413732),,,,,,
ADVENTIST HEALTHCARE WHITE OAK MEDI,11890 HEALING WAY,,SILVER SPRING,MONTGOMERY,MD,20904-7917,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,48.0,01/03/2022 12:00:00 AM,POINT (-76.956948 39.0506),,,,,,
ADVENTIST HEALTHCARE WHITE OAK MEDI,11890 HEALING WAY,,SILVER SPRING,MONTGOMERY,MD,20904-7917,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,01/03/2022 12:00:00 AM,POINT (-76.956948 39.0506),,,,,,
ADVENTIST HEALTHCARE TAKOMA PARK CA,7600 Carroll Ave,,Takoma Park,MONTGOMERY,MD,20912,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,01/04/2022 12:00:00 AM,POINT (-76.999658 38.984068),,,,,,
ADVENTIST HEALTHCARE TAKOMA PARK CA,7600 Carroll Ave,,Takoma Park,MONTGOMERY,MD,20912,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,48.0,01/04/2022 12:00:00 AM,POINT (-76.999658 38.984068),,,,,,
LUMINIS HEALTH DOCTORS COMMUNITY ME,8118 Good Luck Road,,Lanham,PRINCE GEORGES,MD,20706,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,47.0,01/05/2022 12:00:00 AM,POINT (-76.864736 38.980439),,,,,,
LUMINIS HEALTH DOCTORS COMMUNITY ME,8118 Good Luck Road,,Lanham,PRINCE GEORGES,MD,20706,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,47.0,01/05/2022 12:00:00 AM,POINT (-76.864736 38.980439),,,,,,
MERITUS MEDICAL CENTER,11116 MEDICAL CAMPUS ROAD,ATTN: INPATIENT PHARMACY,HAGERSTOWN,WASHINGTON,MD,21742,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,96.0,01/05/2022 12:00:00 AM,POINT (-77.683047 39.623656),,,,,,
MERITUS MEDICAL CENTER,11116 MEDICAL CAMPUS ROAD,ATTN: INPATIENT PHARMACY,HAGERSTOWN,WASHINGTON,MD,21742,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,96.0,01/05/2022 12:00:00 AM,POINT (-77.683047 39.623656),,,,,,
TIDALHEALTH PENINSULA REGIONAL,100 E. CARROLL ST,PHARMACY DEPARTMENT,SALISBURY,WICOMICO,MD,21801,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,144.0,01/04/2022 12:00:00 AM,POINT (-75.598189 38.363096),,,,,,
TIDALHEALTH PENINSULA REGIONAL,100 E. CARROLL ST,PHARMACY DEPARTMENT,SALISBURY,WICOMICO,MD,21801,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/22/2021 12:00:00 AM,144,144.0,01/04/2022 12:00:00 AM,POINT (-75.598189 38.363096),,,,,,
Atlantic General Hospital,9733 Healthway Drive,Inpatient Pharmacy 2nd Floor,Berlin,WORCESTER,MD,21811,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,96.0,01/05/2022 12:00:00 AM,POINT (-75.210472 38.338604),,,,,,
Atlantic General Hospital,9733 Healthway Drive,Inpatient Pharmacy 2nd Floor,Berlin,WORCESTER,MD,21811,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/29/2021 12:00:00 AM,96,96.0,01/05/2022 12:00:00 AM,POINT (-75.210472 38.338604),,,,,,
CENTRAL MAINE MEDICAL CENTER,60 HIGH STREET,INPT PHARMACY SECOND FLOOR,LEWISTON,ANDROSCOGGIN,ME,04240,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/22/2021 12:00:00 AM,72,24.0,01/05/2022 12:00:00 AM,POINT (-70.215454 44.10284),,,,,,
CENTRAL MAINE MEDICAL CENTER,60 HIGH STREET,INPT PHARMACY SECOND FLOOR,LEWISTON,ANDROSCOGGIN,ME,04240,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,72,24.0,01/05/2022 12:00:00 AM,POINT (-70.215454 44.10284),,,,,,
MAINE MEDICAL CENTER,MMC Inpatient Pharmacy,22 Bramhall Street,Portland,CUMBERLAND,ME,04102,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,216,72.0,12/30/2021 12:00:00 AM,,,,,,,
MAINE MEDICAL CENTER,MMC Inpatient Pharmacy,22 Bramhall Street,Portland,CUMBERLAND,ME,04102,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/22/2021 12:00:00 AM,216,72.0,12/30/2021 12:00:00 AM,,,,,,,
NEW ENGLAND CANCER SPECIALISTS,100 Campus Drive,Suite 108,Scarborough,CUMBERLAND,ME,04074,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/22/2021 12:00:00 AM,96,22.0,12/29/2021 12:00:00 AM,,,,,,,
NEW ENGLAND CANCER SPECIALISTS,100 Campus Drive,Suite 108,Scarborough,CUMBERLAND,ME,04074,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,96,22.0,12/29/2021 12:00:00 AM,,,,,,,
HAROLD ALFOND CENTER CANCER CARE,361 Old Belgrade Road,Attn: Pharmacy,Augusta,KENNEBEC,ME,04330,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/22/2021 12:00:00 AM,48,23.0,01/03/2022 12:00:00 AM,POINT (-69.786965 44.362751),,,,,,
HAROLD ALFOND CENTER CANCER CARE,361 Old Belgrade Road,Attn: Pharmacy,Augusta,KENNEBEC,ME,04330,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,48,23.0,01/03/2022 12:00:00 AM,POINT (-69.786965 44.362751),,,,,,
NL EASTERN MAINE MEDICAL CENTER,489 State st,,Bangor,PENOBSCOT,ME,04401,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,216,66.0,01/05/2022 12:00:00 AM,POINT (-68.749828 44.809907),,,,,,
NL EASTERN MAINE MEDICAL CENTER,489 State st,,Bangor,PENOBSCOT,ME,04401,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/22/2021 12:00:00 AM,216,66.0,01/05/2022 12:00:00 AM,POINT (-68.749828 44.809907),,,,,,
HURLEY MEDICAL CENTER,1 HURLEY PLAZA,Department of Pharmacy,FLINT,GENESEE,MI,48503,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,POINT (-83.704783 43.021929),,,,,,
HURLEY MEDICAL CENTER,1 HURLEY PLAZA,Department of Pharmacy,FLINT,GENESEE,MI,48503,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-83.704783 43.021929),,,,,,
MUNSON MEDICAL CENTER,1105 SIXTH STREET,,TRAVERSE CITY,GRAND TRAVERSE,MI,49684,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,96,,,POINT (-85.64153 44.761645),,,,,,
MUNSON MEDICAL CENTER,1105 SIXTH STREET,,TRAVERSE CITY,GRAND TRAVERSE,MI,49684,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,,,POINT (-85.64153 44.761645),,,,,,
SPARROW HOSPITAL,1215 E MICHIGAN AVENUE,,LANSING,INGHAM,MI,48912,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,96,,,POINT (-84.534816 42.733609),,,,,,
SPARROW HOSPITAL,1215 E MICHIGAN AVENUE,,LANSING,INGHAM,MI,48912,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,,,POINT (-84.534816 42.733609),,,,,,
BRONSON METHODIST HOSPITAL,601 John St.,,Kalamazoo,KALAMAZOO,MI,49007,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,96,,,POINT (-85.58133 42.286125),,,,,,
