Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date
1000 Johnson Ferry Road,,Atlanta,FULTON,GA,30342,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,264,,,POINT (-84.354756 33.907895)
1000 Johnson Ferry Road,,Atlanta,FULTON,GA,30342,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,264,,,POINT (-84.354756 33.907895)
743 SPRING STREET NE,,GAINESVILLE,HALL,GA,30501,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-83.81737 34.30335)
743 SPRING STREET NE,,GAINESVILLE,HALL,GA,30501,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-83.81737 34.30335)
1481 Laney Walker Blvd Professional,"Building One, Suite 1400",Augusta,RICHMOND,GA,30912,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,168,24.0,12/31/2021 12:00:00 AM,POINT (-81.990978 33.469927)
1481 Laney Walker Blvd Professional,"Building One, Suite 1400",Augusta,RICHMOND,GA,30912,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,168,24.0,12/31/2021 12:00:00 AM,POINT (-81.990978 33.469927)
3351 Northside Dr.,,Macon,BIBB,GA,31210,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-83.681431 32.892836)
5353 Reynolds Street,,Savannah,CHATHAM,GA,31405,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-81.101394 32.028299)
2415 Parkwood Drive,,Brunswick,GLYNN,GA,31520,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-81.484664 31.173805)
417 W. Third Avenue,,ALBANY,DOUGHERTY,GA,31701,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-84.157497 31.590227)
417 W. Third Avenue,,ALBANY,DOUGHERTY,GA,31701,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-84.157497 31.590227)
126 Hwy 280 W,,Americus,SUMTER,GA,31719,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-84.255377 32.06425)
126 Hwy 280 W,,Americus,SUMTER,GA,31719,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-84.255377 32.06425)
901 E 18TH ST,,TIFTON,TIFT,GA,31794,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-83.491068 31.470401)
710 Center Street,Dept of Pharmacy,Columbus,MUSCOGEE,GA,31901,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,24.0,12/29/2021 12:00:00 AM,POINT (-84.981978 32.481714)
710 Center Street,Dept of Pharmacy,Columbus,MUSCOGEE,GA,31901,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,72,24.0,12/29/2021 12:00:00 AM,POINT (-84.981978 32.481714)
4500 SAN PABLO ROAD,,JACKSONVILLE,DUVAL,FL,32224,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,120,,,POINT (-81.437554 30.264085)
1360 Brickyard Road,,Chipley,WASHINGTON,FL,32428,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,0.0,12/29/2021 12:00:00 AM,POINT (-85.542758 30.764574)
1000 W MORENO ST.,,PENSACOLA,ESCAMBIA,FL,32501,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,120,,,POINT (-87.231938 30.428669)
1601 SW ARCHER RD,Attn Pharmacy (119),GAINESVILLE,ALACHUA,FL,32608,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-82.345877 29.638215)
1600 SW ARCHER RD,RM DG-16 PHARMACY STORES,GAINESVILLE,ALACHUA,FL,32610,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,144.0,01/03/2022 12:00:00 AM,POINT (-82.343465 29.639183)
2100 OCOEE APOPKA ROAD,C/O INPATIENT PHARMACY,APOPKA,ORANGE,FL,32703,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,216,,,POINT (-81.538151 28.649092)
2525 EMBASSY DR,SUITE 5,HOLLYWOOD,BROWARD,FL,33026,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,264,192.0,12/29/2021 12:00:00 AM,POINT (-80.288048 26.031708)
1 Tampa General Circle,Department of Pharmacy,Tampa,HILLSBOROUGH,FL,33606,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,144.0,12/31/2021 12:00:00 AM,POINT (-82.459297 27.937291)
13681 Doctors Way,,Fort Myers,LEE,FL,33912,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,168,0.0,12/28/2021 12:00:00 AM,POINT (-81.848569 26.543729)
1431 SW 1st Ave,,Ocala,MARION,FL,34471,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,,POINT (-82.137838 29.174636)
3316 Highway 280,,Alexander City,TALLAPOOSA,AL,35010,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-85.968394 32.93103)
1600 7th Avenue South,,Birmingham,JEFFERSON,AL,35233,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-86.805381 33.503222)
521 19TH ST SOUTH,GEN SVCS BLDG LOADING DOCK,BIRMINGHAM,JEFFERSON,AL,35249,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,,POINT (-86.802402 33.506798)
4373 Northcreek Blvd,,Northport,TUSCALOOSA,AL,35473,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,0.0,12/24/2021 12:00:00 AM,POINT (-87.596099 33.27226)
215 PERRY HILL RD,,MONTGOMERY,MONTGOMERY,AL,36109,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-86.246393 32.378893)
105 US HIGHWAY 80 E,,DEMOPOLIS,MARENGO,AL,36732-3605,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,,POINT (-87.836677 32.503688)
3400 LEBANON RD,,MURFREESBORO,RUTHERFORD,TN,37129,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-86.38379 35.910703)
719 Thompson Lane,Suite 24130,Nashville,DAVIDSON,TN,37204,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,21.0,01/03/2022 12:00:00 AM,POINT (-86.763179 36.1119)
1310 24TH AVENUE SOUTH,,NASHVILLE,DAVIDSON,TN,37212,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-86.805008 36.140798)
"1211 MEDICAL CENTER DR, VUH B127",Pharmacy,NASHVILLE,DAVIDSON,TN,37232,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,115.0,01/03/2022 12:00:00 AM,POINT (-86.801319 36.142271)
4062 Hixson Pike,,Chattanooga,HAMILTON,TN,37415,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,120,,,POINT (-85.257567 35.114154)
"1 Professional Park Dr, Ste 21",Pharmacy,Johnson City,WASHINGTON,TN,37604,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,48.0,12/30/2021 12:00:00 AM,POINT (-82.386164 36.305074)
2202 N John B Dennis Hwy,Pharmacy,Kingsport,SULLIVAN,TN,37660,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,72.0,12/30/2021 12:00:00 AM,POINT (-82.512064 36.551063)
1924 ALCOA HWY,ATTENTION: PHARMACY,KNOXVILLE,KNOX,TN,37920,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,120.0,12/29/2021 12:00:00 AM,POINT (-83.946678 35.93826)
7691 POPLAR AVENUE,,GERMANTOWN,SHELBY,TN,38138,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,0.0,01/04/2022 12:00:00 AM,POINT (-89.806996 35.091874)
620 SKYLINE DRIVE,PHARMACY,JACKSON,MADISON,TN,38301,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,120.0,12/21/2021 12:00:00 AM,POINT (-88.83186 35.639536)
808 South Campbell Blvd,Pharmacy,Columbia,MAURY,TN,38401,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,,
1 Medical Center Boulevard,,Cookeville,PUTNAM,TN,38501,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,120.0,12/22/2021 12:00:00 AM,POINT (-85.50935 36.16996)
200 Hwy 30,,New Albany,UNION,MS,38652,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-88.997369 34.48623)
504 Azalea Dr,Suite A,OXFORD,LAFAYETTE,MS,38655,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-89.522076 34.335864)
"391 Southcrest Circle, suite 101",,Southaven,DE SOTO,MS,38671,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-89.997923 34.967934)
7900 Airways Blvd,Bldg B #100,Southaven,DE SOTO,MS,38671,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-89.989881 34.976181)
990 South Madison St.   Suite 2,,Tupelo,LEE,MS,38801,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-88.713023 34.238839)
1300 Sunset Drive,Suite Q,Grenada,GRENADA,MS,38901,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-89.823755 33.77557)
1225 N STATE ST,,JACKSON,HINDS,MS,39202,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-90.178223 32.314232)
1850 Chadwick Drive,,Jackson,HINDS,MS,39204,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-90.255475 32.28684)
1500 E WOODROW WILSON AVE,Pharmacy Service (119),JACKSON,HINDS,MS,39216,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-90.167306 32.326795)
969 LAKELAND DRIVE,,JACKSON,HINDS,MS,39216,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-90.165103 32.333691)
6051 U.S. HIGHWAY 49,,HATTIESBURG,FORREST,MS,39401-0000,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,0.0,01/03/2022 12:00:00 AM,POINT (-89.328681 31.318764)
400 VETERANS AVE RM1B102A,,Biloxi,HARRISON,MS,39531,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-88.946948 30.410646)
2809 DENNY AVE,,Pascagoula,JACKSON,MS,39581,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-88.53277 30.374664)
2520 5th Street North,,Columbus,LOWNDES,MS,39701,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-88.42907 33.526414)
104 Doctors Park,,Starkville,OKTIBBEHA,MS,39759,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-88.81824 33.47635)
530 S. Jackson Street,,Louisville,JEFFERSON,KY,40202,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,96,71.0,01/04/2022 12:00:00 AM,POINT (-85.745042 38.248445)
530 S. Jackson Street,,Louisville,JEFFERSON,KY,40202,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,71.0,01/04/2022 12:00:00 AM,POINT (-85.745042 38.248445)
676 S Floyd Street,3rd Floor Pharmacy,Louisville,JEFFERSON,KY,40202,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,72.0,01/03/2022 12:00:00 AM,POINT (-85.749614 38.245887)
4000 KRESGE WAY,attn: Cindy Cummings,LOUISVILLE,JEFFERSON,KY,40207,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,48.0,01/03/2022 12:00:00 AM,POINT (-85.639048 38.239235)
222 Medical Cir,,Morehead,ROWAN,KY,40351,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-83.442432 38.180031)
222 Medical Cir,,Morehead,ROWAN,KY,40351,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,,,POINT (-83.442432 38.180031)
1740 Nicholasville Rd,,Lexington,FAYETTE,KY,40503,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,48.0,01/04/2022 12:00:00 AM,POINT (-84.513937 38.018877)
1 SAINT JOSEPH DR,,LEXINGTON,FAYETTE,KY,40504,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,23.0,01/03/2022 12:00:00 AM,POINT (-84.521382 38.03157)
1000 SOUTH LIMESTONE ST,PAVILION A ROOM A.03.101,LEXINGTON,FAYETTE,KY,40536,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,144,51.0,01/04/2022 12:00:00 AM,POINT (-84.50977 38.030667)
1000 SOUTH LIMESTONE ST,PAVILION A ROOM A.03.101,LEXINGTON,FAYETTE,KY,40536,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,51.0,01/04/2022 12:00:00 AM,POINT (-84.50977 38.030667)
1001 SAINT JOSEPH LN,,LONDON,LAUREL,KY,40741-0000,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-84.110763 37.118935)
1 MEDICAL VILLAGE DR,,EDGEWOOD,KENTON,KY,41017-0000,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,72.0,01/04/2022 12:00:00 AM,POINT (-84.561842 39.014683)
2201 LEXINGTON AVE,,ASHLAND,BOYD,KY,41101,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,12/29/2021 12:00:00 AM,POINT (-82.635123 38.469998)
2201 LEXINGTON AVE,,ASHLAND,BOYD,KY,41101,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM,POINT (-82.635123 38.469998)
911 BYPASS RD,,PIKEVILLE,PIKE,KY,41501,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,,POINT (-82.52395 37.47251)
100 MEDICAL CENTER DR,Attention Pharmacy,HAZARD,PERRY,KY,41701,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,,POINT (-83.226528 37.278987)
2501 KY Ave,Pharmacy Dpt,Paducah,MCCRACKEN,KY,42003,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,,POINT (-88.626004 37.073089)
250 PARK STREET,ATTN: INPATIENT PHARMACY,BOWLING GREEN,WARREN,KY,42101,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,47.0,01/04/2022 12:00:00 AM,POINT (-86.429962 36.996265)
1201 Pleasant Valley Road,ATTN: Inpatient Pharmacy,Owensboro,DAVIESS,KY,42303,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,48.0,01/02/2022 12:00:00 AM,POINT (-87.070139 37.777483)
1201 Pleasant Valley Road,ATTN: Inpatient Pharmacy,Owensboro,DAVIESS,KY,42303,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,48.0,01/02/2022 12:00:00 AM,POINT (-87.070139 37.777483)
913 N Dixie HWY,,Elizabethtown,HARDIN,KY,42701,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-85.875148 37.710075)
1330 Coshocton Ave.,Dept of Pharmacy - 3rd Floor,Mount Vernon,KNOX,OH,43050,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-82.45093 40.401227)
700 Childrens Drive,PHARMACY ROOM LL007T,Columbus,FRANKLIN,OH,43205,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,24.0,01/03/2022 12:00:00 AM,POINT (-82.979128 39.952387)
700 Childrens Drive,PHARMACY ROOM LL007T,Columbus,FRANKLIN,OH,43205,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/03/2022 12:00:00 AM,POINT (-82.979128 39.952387)
ATTN PHARMACY - DAVID BOWMAN,410 W 10TH AVENUE 327 RHODES HALL,COLUMBUS,FRANKLIN,OH,43210,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,192.0,12/28/2021 12:00:00 AM,
ATTN PHARMACY - DAVID BOWMAN,410 W 10TH AVENUE 327 RHODES HALL,COLUMBUS,FRANKLIN,OH,43210,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,288,192.0,12/28/2021 12:00:00 AM,
ATTN PHARMACY,6001 EAST BROAD ST,COLUMBUS,FRANKLIN,OH,43213,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,96,,,
615 FULTON STREET,,PORT CLINTON,OTTAWA,OH,43452,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-82.933785 41.505799)
615 FULTON STREET,,PORT CLINTON,OTTAWA,OH,43452,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-82.933785 41.505799)
2142 N. COVE BOULEVARD,ATTN  PHARMACY,TOLEDO,LUCAS,OH,43606,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,,,POINT (-83.594786 41.670849)
2142 N. COVE BOULEVARD,ATTN  PHARMACY,TOLEDO,LUCAS,OH,43606,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,192,,,POINT (-83.594786 41.670849)
3000 ARLINGTON AVE,PHARMACY MS 1060,TOLEDO,LUCAS,OH,43614,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-83.615835 41.621213)
2951 Maple Ave.,2951 Maple Ave,Zanesville,MUSKINGUM,OH,43701,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-82.014245 39.975731)
1341 CLARK STREET,,CAMBRIDGE,GUERNSEY,OH,43725,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-81.576677 40.040477)
1341 CLARK STREET,,CAMBRIDGE,GUERNSEY,OH,43725,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-81.576677 40.040477)
4000 JOHNSON ROAD,ATTN PHARMACY,STEUBENVILLE,JEFFERSON,OH,43952,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-80.65933 40.368124)
4000 JOHNSON ROAD,ATTN PHARMACY,STEUBENVILLE,JEFFERSON,OH,43952,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-80.65933 40.368124)
2420 LAKE AVENUE,Department of Pharmacy,ASHTABULA,ASHTABULA,OH,44004,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,0.0,12/24/2021 12:00:00 AM,POINT (-80.795674 41.880148)
36000 EUCLID AVENUE,ATTN INPATIENT PHARMACY,WILLOUGHBY,LAKE,OH,44094,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-81.432239 41.626543)
11100 EUCLID AVE,B106,CLEVELAND,CUYAHOGA,OH,44106,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,,,POINT (-81.607239 41.507309)
11100 EUCLID AVE,B106,CLEVELAND,CUYAHOGA,OH,44106,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,288,,,POINT (-81.607239 41.507309)
5915 LANDERBROOK DR STE 110,,MAYFIELD HEIGHTS,CUYAHOGA,OH,44124,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,0.0,01/04/2022 12:00:00 AM,POINT (-81.466418 41.504785)
18697 Bagley Rd,Inpatient Pharmacy,Middleburg Heights,CUYAHOGA,OH,44130,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-81.83291 41.37208)
9500 EUCLID AVE,,CLEVELAND,CUYAHOGA,OH,44195-0000,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,552,456.0,01/03/2022 12:00:00 AM,POINT (-81.621342 41.503448)
9500 EUCLID AVE,,CLEVELAND,CUYAHOGA,OH,44195-0000,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,552,456.0,01/03/2022 12:00:00 AM,POINT (-81.621342 41.503448)
525 EAST MARKET STREET,ATTN PHARMACY,AKRON,SUMMIT,OH,44304,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-81.500173 41.07838)
819 N FIRST ST,,DENNISON,TUSCARAWAS,OH,44621,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,POINT (-81.335873 40.401478)
2600 SIXTH STREET S.W.,ATTN PHARMACY - MATTHEW BALDWIN,CANTON,STARK,OH,44710,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-81.403604 40.796853)
FIRELANDS REGIONAL MEDICAL CENTER,1111 HAYES AVE,SANDUSKY,ERIE,OH,44870,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,
7160 INDUSTRIAL ROW DR,STE 330,MASON,WARREN,OH,45040,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,336,,,POINT (-84.336688 39.334821)
7160 INDUSTRIAL ROW DR,STE 330,MASON,WARREN,OH,45040,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,336,,,POINT (-84.336688 39.334821)
2139 Auburn Avenue,,CINCINNATI,HAMILTON,OH,45219,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,96,,,POINT (-84.511113 39.120839)
331 ALBERT SABIN WAY,,CINCINNATI,HAMILTON,OH,45229,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,,POINT (-84.502349 39.139546)
331 ALBERT SABIN WAY,,CINCINNATI,HAMILTON,OH,45229,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,120,,,POINT (-84.502349 39.139546)
3333 Burnet Avenue,,Cincinnati,HAMILTON,OH,45229,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,72,,,POINT (-84.500402 39.140936)
3333 Burnet Avenue,,Cincinnati,HAMILTON,OH,45229,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-84.500402 39.140936)
10500 MONTGOMERY ROAD,ATTN PHARMACY -KELLY FROST,CINCINNATI,HAMILTON,OH,45242,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,,,POINT (-84.343886 39.252501)
10500 MONTGOMERY ROAD,ATTN PHARMACY -KELLY FROST,CINCINNATI,HAMILTON,OH,45242,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,192,,,POINT (-84.343886 39.252501)
835 Sweitzer St,,GREENVILLE,DARKE,OH,45331,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-84.635146 40.088791)
ATTN PHARMACY - JILL HOPE,915 WEST MICHIGAN STREET,SIDNEY,SHELBY,OH,45365,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,
ATTN PHARMACY - JILL HOPE,915 WEST MICHIGAN STREET,SIDNEY,SHELBY,OH,45365,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,
1 WYOMING ST,ATTN PHARMACY,DAYTON,MONTGOMERY,OH,45409,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,24.0,12/29/2021 12:00:00 AM,POINT (-84.186282 39.743904)
1 WYOMING ST,ATTN PHARMACY,DAYTON,MONTGOMERY,OH,45409,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM,POINT (-84.186282 39.743904)
1805 27TH STREET,ATTN PHARMACY,PORTSMOUTH,SCIOTO,OH,45662,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-82.977694 38.753905)
139 Garau St.,Pharmacy Dept.,Bluffton,ALLEN,OH,45817,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-83.898113 40.88755)
ATTN PHARMACY - SHELLY ROSS,800 W MAIN STREET,COLDWATER,MERCER,OH,45828,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,288,,,
1900 S. Main St.,Pharmacy Dept.,Findlay,HANCOCK,OH,45840,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-83.65034 41.01714)
1035 WEST WAYNE ST,,PAULDING,PAULDING,OH,45879,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-84.601066 41.135293)
11645 Illinois Street,,Carmel,HAMILTON,IN,46032,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,,
2705 N. LEBANON ST STE260,,Lebanon,BOONE,IN,46052,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,,POINT (-86.475612 40.078607)
395 WESTFIELD ROAD,Attn: Inpatient Pharmacy,NOBLESVILLE,HAMILTON,IN,46060,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,,POINT (-86.023955 40.047026)
1125 W Jefferson St,,Franklin,JOHNSON,IN,46131,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,POINT (-86.076782 39.480634)
1125 W Jefferson St,,Franklin,JOHNSON,IN,46131,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-86.076782 39.480634)
801 N State Street,,Greenfield,HANCOCK,IN,46140,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-85.769609 39.795065)
2451 INTELLIPLEX DR.,,SHELBYVILLE,SHELBY,IN,46176,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,POINT (-85.78397 39.560016)
1701 N. SENATE BLVD.,Room BG52,INDIANAPOLIS,MARION,IN,46202,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-86.165259 39.790571)
