provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address
MAYO CLINIC HLTH SYSTM MANKATO HOSP,1025 Marsh Street,ATTN Inpatient Pharmacy 1-401,Mankato,BLUE EARTH,MN,56001,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-93.983802 44.165042)
ESSENTIA HEALTH- ST JOSEPHS MED CTR,523 NORTH 3RD ST,,BRAINERD,CROW WING,MN,56401,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2022-01-05T00:00:00.000,72,48.0,2022-01-07T00:00:00.000,POINT (-94.205143 46.362473)
HUTCHINSON HEALTH CARE,9700 W 76th Street,Suite 100,Eden Prairie,HENNEPIN,MN,55344,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,72,24.0,2021-12-29T00:00:00.000,POINT (-93.402975 44.8657)
ABBOTT NORTHWESTERN HOSPITAL,800 E 28TH STREET,Inpatient Pharmacy,MINNEAPOLIS,HENNEPIN,MN,55407,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-23T00:00:00.000,72,,,POINT (-93.262248 44.951954)
ABBOTT NORTHWESTERN HOSPITAL,800 E 28TH STREET,Inpatient Pharmacy,MINNEAPOLIS,HENNEPIN,MN,55407,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2022-01-05T00:00:00.000,72,,,POINT (-93.262248 44.951954)
CHILDRENS MN-MINNEAPOLIS,2525 CHICAGO AVE S,,MINNEAPOLIS,HENNEPIN,MN,55404,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-23T00:00:00.000,72,,,POINT (-93.262588 44.956237)
HCMC Hennepin Healthcare Medical Ct,730 South 8th St.,RL120 Pharmacy,Minneapolis,HENNEPIN,MN,55415,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,72,48.0,2022-01-06T00:00:00.000,POINT (-93.263009 44.971667)
HCMC Hennepin Healthcare Medical Ct,730 South 8th St.,RL120 Pharmacy,Minneapolis,HENNEPIN,MN,55415,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2022-01-05T00:00:00.000,72,48.0,2022-01-06T00:00:00.000,POINT (-93.263009 44.971667)
M HEALTH FAIRVIEW CLINICS,711 Kasota Ave SE,,Minneapolis,HENNEPIN,MN,55414,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-23T00:00:00.000,432,241.0,2022-01-07T00:00:00.000,POINT (-93.214642 44.981561)
M HEALTH FAIRVIEW CLINICS,711 Kasota Ave SE,,Minneapolis,HENNEPIN,MN,55414,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,432,241.0,2022-01-07T00:00:00.000,POINT (-93.214642 44.981561)
SANFORD WORTHINGTON REGIONAL HOSP,1018  Sixth Avenue,,Worthington,NOBLES,MN,56187,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,72,24.0,2022-01-05T00:00:00.000,POINT (-95.599049 43.621947)
MAYO ROCHESTER METHODIST HOSPITAL,201 WEST CENTER STREET,ATTN: EI 1-406 INPATIENT PHARMACY,ROCHESTER,OLMSTED,MN,55902,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,1080,,,POINT (-92.465915 44.023482)
Lake Region Cancer Care,908 S Cascade St,,Fergus Falls,OTTER TAIL,MN,56537,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-96.07243 46.274948)
ESSENTIA HEALTH St. Marys Duluth,420 E 1ST ST,DRUG DISTR CNTR,DULUTH,SAINT LOUIS,MN,55805,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2022-01-05T00:00:00.000,72,48.0,2022-01-07T00:00:00.000,
ESSENTIA HEALTH St. Marys Duluth,420 E 1ST ST,DRUG DISTR CNTR,DULUTH,SAINT LOUIS,MN,55805,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-22T00:00:00.000,72,48.0,2022-01-07T00:00:00.000,
ST LUKES HOSPITAL,915 EAST 1ST STREET,ATTN: ST. LUKES PHARMACY BUYERS,DULUTH,SAINT LOUIS,MN,55805,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,72,23.0,2022-01-06T00:00:00.000,
Centracare: Coborn Cancer Center,"CentraCare Health Plaza, Suite 1600",Attn: Infusion Pharmacy,St Cloud,STEARNS,MN,56303,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,72,48.0,2022-01-06T00:00:00.000,
Centracare: Coborn Cancer Center,"CentraCare Health Plaza, Suite 1600",Attn: Infusion Pharmacy,St Cloud,STEARNS,MN,56303,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2022-01-05T00:00:00.000,72,48.0,2022-01-06T00:00:00.000,
NORTHEAST REGIONAL MEDICAL CENTER,315 S OSTEOPATHY AVE,,KIRKSVILLE,ADAIR,MO,63501-6401,0310-7442-02,Evusheld,2021-12-22T00:00:00.000,2021-12-28T00:00:00.000,24,24.0,2021-12-28T00:00:00.000,POINT (-92.590847 40.192468)
"V15 589A4 Columbia, MO",800 HOSPITAL DR,,COLUMBIA,BOONE,MO,65201,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-92.327451 38.937599)
HEARTLAND REG MED CTR,5325 FARAON ST,,SAINT JOSEPH,BUCHANAN,MO,64506,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,120,,,POINT (-94.77025 39.770201)
HEARTLAND REG MED CTR,5325 FARAON ST,,SAINT JOSEPH,BUCHANAN,MO,64506,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,120,,,POINT (-94.77025 39.770201)
SOUTHEAST MISSOURI HOSPITAL CAPE,1701 Lacey Street,,CAPE GIRARDEAU,CAPE GIRARDEAU,MO,63701,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,48,,,POINT (-89.540936 37.311273)
LIBERTY HOSPITAL,2525 GLENN HENDREN DR,,Liberty,CLAY,MO,64068,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,24,,,POINT (-94.424547 39.276633)
NORTH KANSAS CITY HOSPITAL,2800 CLAY EDWARDS DRIVE,,North Kansas City,CLAY,MO,64116,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2022-01-06T00:00:00.000,120,,,POINT (-94.551852 39.15081)
ST MARYS HLTH CTR-JEFF CITY,2505 MISSION DR,Inpatient Pharmacy attn: Beth Hall,JEFFERSON CITY,COLE,MO,65109,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,144,36.0,2022-01-07T00:00:00.000,POINT (-92.22067 38.560058)
LESTER E COX MED CTR,3801 S NATIONAL AVE,,SPRINGFIELD,GREENE,MO,65807-5210,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,144,144.0,2022-01-05T00:00:00.000,POINT (-93.278091 37.144664)
LESTER E COX MED CTR,3801 S NATIONAL AVE,,SPRINGFIELD,GREENE,MO,65807-5210,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-30T00:00:00.000,144,144.0,2022-01-05T00:00:00.000,POINT (-93.278091 37.144664)
OZARKS MEDICAL CENTER,1100 Kentucky Avenue,,West Plains,HOWELL,MO,65775,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,24,,,POINT (-91.875554 36.737909)
ST LUKES HOSP KC WORNAL,4401 WORNALL RD,,KANSAS CITY,JACKSON,MO,64111-3220,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-30T00:00:00.000,24,,,POINT (-94.590127 39.046477)
CARONDELET RHEUMATOLOGY,1010 Carondelet,224A,Kansas City,JACKSON,MO,64114,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,24,,,POINT (-94.605907 38.935007)
RESEARCH MEDICAL CENTER,2316 E Meyer Blvd,Attn:  Pharmacy - A Level,Kansas City,JACKSON,MO,64132,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,96,60.0,2022-01-04T00:00:00.000,POINT (-94.558253 39.007202)
RESEARCH MEDICAL CENTER,2316 E Meyer Blvd,Attn:  Pharmacy - A Level,Kansas City,JACKSON,MO,64132,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,96,60.0,2022-01-04T00:00:00.000,POINT (-94.558253 39.007202)
Truman Medical Center Hospital Hill,2301 Holmes,,Kansas City,JACKSON,MO,64108,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,168,,,POINT (-94.575784 39.085151)
Truman Medical Center Hospital Hill,2301 Holmes,,Kansas City,JACKSON,MO,64108,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,168,,,POINT (-94.575784 39.085151)
FREEMAN HOSPITAL WEST,1102 W 32ND ST,,JOPLIN,JASPER,MO,64804-3503,0310-7442-02,Evusheld,2021-12-22T00:00:00.000,2021-12-28T00:00:00.000,24,24.0,2022-01-06T00:00:00.000,POINT (-94.527089 37.054342)
MOSAIC MEDICAL CENTER MARYVILLE,2016 S MAIN ST,,MARYVILLE,NODAWAY,MO,64468,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,72,,,POINT (-94.87404 40.325991)
MOSAIC MEDICAL CENTER MARYVILLE,2016 S MAIN ST,,MARYVILLE,NODAWAY,MO,64468,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-94.87404 40.325991)
PEMISCOT COUNTY MEMORIAL HOSPITAL,946 East Reed,,Hayti,PEMISCOT,MO,63851,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-30T00:00:00.000,24,,,POINT (-89.740055 36.236855)
BOTHWELL REGIONAL HEALTH CENTER,601 E 14TH ST,,SEDALIA,PETTIS,MO,65301,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-30T00:00:00.000,48,,,POINT (-93.222089 38.699051)
BOTHWELL REGIONAL HEALTH CENTER,601 E 14TH ST,,SEDALIA,PETTIS,MO,65301,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-93.222089 38.699051)
PHELPS HEALTH COVID CLINIC,1000 West TENTH ST,,ROLLA,PHELPS,MO,65401,0310-7442-02,Evusheld,2021-12-22T00:00:00.000,2021-12-28T00:00:00.000,24,20.0,2022-01-05T00:00:00.000,POINT (-91.785501 37.951443)
SSM HLTH ST JOSEPH HOSP-ST CHARLES,300 FIRST CAPITOL DR,,SAINT CHARLES,SAINT CHARLES,MO,63301,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,168,,,POINT (-90.484635 38.780418)
MISSOURI BAPTIST MEDICAL CENTER,3015 N BALLAS RD,Inpatient Pharmacy,SAINT LOUIS,SAINT LOUIS,MO,63131,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,216,96.0,2022-01-06T00:00:00.000,POINT (-90.443636 38.635613)
BARNES JEWISH HOSP GPO,425 S EUCLID AVE,,SAINT LOUIS,SAINT LOUIS CITY,MO,63110,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,600,408.0,2022-01-06T00:00:00.000,POINT (-90.263006 38.635904)
BARNES JEWISH HOSP GPO,425 S EUCLID AVE,,SAINT LOUIS,SAINT LOUIS CITY,MO,63110,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,600,408.0,2022-01-06T00:00:00.000,POINT (-90.263006 38.635904)
"V15 657 St. Louis, MO (Grand)",915 N GRAND BLVD RM B405,,SAINT LOUIS,SAINT LOUIS CITY,MO,63106,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-90.229844 38.641462)
ST LOUIS CHILDRENS HOSPITAL,4540 Forest Park Ave,,St. Louis,SAINT LOUIS CITY,MO,63108,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,264,144.0,2022-01-06T00:00:00.000,POINT (-90.261212 38.638662)
ST LOUIS CHILDRENS HOSPITAL,4540 Forest Park Ave,,St. Louis,SAINT LOUIS CITY,MO,63108,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,264,144.0,2022-01-06T00:00:00.000,POINT (-90.261212 38.638662)
FITZGIBBON HOSPITAL,2305 S. Hwy 65,,Marshall,SALINE,MO,65340,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-30T00:00:00.000,24,,,POINT (-93.210263 39.091319)
COMMONWEALTH HEALTH CENTER,1 Lower Navy Hill,Commonwealth Health Center,SAIPAN,SAIPAN,MP,96950,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,48,,,
Baptist Cancer Center Desoto,7900 Airways Blvd,Bldg B #100,Southaven,DE SOTO,MS,38671,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,48,,,POINT (-89.989881 34.976181)
Baptist Cancer Center Southaven,"391 Southcrest Circle, suite 101",,Southaven,DE SOTO,MS,38671,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,,,POINT (-89.997923 34.967934)
FORREST GENERAL HOSPITAL,6051 U.S. HIGHWAY 49,,HATTIESBURG,FORREST,MS,39401-0000,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,48,48.0,2022-01-07T00:00:00.000,POINT (-89.328681 31.318764)
MISSISSIPPI BAPTIST MEDICAL CENTER,1225 N STATE ST,,JACKSON,HINDS,MS,39202,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,48,48.0,2022-01-05T00:00:00.000,POINT (-90.178223 32.314232)
ST DOMINIC JACKSON MEMORIAL HOSP,969 LAKELAND DRIVE,,JACKSON,HINDS,MS,39216,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,48,48.0,2022-01-06T00:00:00.000,POINT (-90.165103 32.333691)
"V16 586 Jackson, MS",1500 E WOODROW WILSON AVE,Pharmacy Service (119),JACKSON,HINDS,MS,39216,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-90.167306 32.326795)
Merit Health Central,1850 Chadwick Drive,,Jackson,HINDS,MS,39204,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,,,POINT (-90.255475 32.28684)
Singing River Health System,2809 DENNY AVE,,Pascagoula,JACKSON,MS,39581,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,48,,,POINT (-88.53277 30.374664)
Baptist Cancer Center Oxford,504 Azalea Dr,Suite A,OXFORD,LAFAYETTE,MS,38655,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,,,POINT (-89.522076 34.335864)
BMH-GTR Infusion Columbus,2520 5th Street North,,Columbus,LOWNDES,MS,39701,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,,,POINT (-88.42907 33.526414)
Baptist Cancer Center Starkville,104 Doctors Park,,Starkville,OKTIBBEHA,MS,39759,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,,,POINT (-88.81824 33.47635)
LOGAN HEALTH MAIN HOSPITAL,310 SUNNYVIEW LANE,,KALISPELL,FLATHEAD,MT,59901,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-22T00:00:00.000,24,,,POINT (-114.324965 48.215324)
ST. PETERS HOSPITAL,2475 E Broadway St,,Helena,LEWIS AND CLARK,MT,59601,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-30T00:00:00.000,72,,,POINT (-111.994975 46.584213)
ST. JAMES HEALTHCARE,400 S. Clark St,Butte,Butte,SILVER BOW,MT,59701,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-21T00:00:00.000,24,,,POINT (-112.546445 46.008894)
ST. VINCENTS HOSPITAL PHARMACY,1233 N 30th St,,Billings,YELLOWSTONE,MT,59101,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,0.0,2021-12-30T00:00:00.000,POINT (-108.520001 45.792877)
Peoples Drug Store,255 NC Hwy 16S,,Taylorsville,ALEXANDER,NC,28681,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-81.177925 35.918469)
Brunswick Medical Center,240 Hospital Dr,,Bolivia,BRUNSWICK,NC,28422,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,48,48.0,2022-01-07T00:00:00.000,POINT (-78.25925 34.03181)
BLUE RIDGE HEALTHCARE HOSP VALDESE,720 Malcom Blvd,,Valdese,BURKE,NC,28690,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,120,,,POINT (-81.524764 35.747761)
CARTERET HEART AND VASCULAR,8914A REED DR.,,EMERALD ISLE,CARTERET,NC,28594,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,0.0,2022-01-06T00:00:00.000,POINT (-77.054629 34.659695)
CARTERET GENERAL HOSPITAL,3500 Arendell Street,,Morehead City,CARTERET,NC,28557,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-23T00:00:00.000,24,17.0,2022-01-07T00:00:00.000,POINT (-76.754881 34.724872)
DLP FRYE REGIONAL MEDICAL CENTER LL,420 N CENTER ST,,HICKORY,CATAWBA,NC,28601-5033,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,24,0.0,2022-01-02T00:00:00.000,POINT (-81.337778 35.737175)
CAROLINAEAST MEDICAL CENTER,2000 NEUSE BLVD,Pharmacy Department,NEW BERN,CRAVEN,NC,28560,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,48,48.0,2022-01-06T00:00:00.000,POINT (-77.067866 35.112739)
NOVANT HEALTH KERNERSVILLE MEDICAL,1750 KERNERSVILLE MEDICAL PARKWAY,ATTN PHARMACY,KERNERSVILLE,FORSYTH,NC,27284,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,0.0,2022-01-07T00:00:00.000,POINT (-80.044363 36.092836)
Novant Medical Center Kernersville,1750 Kernersville Medical Pkwy,,Kernersville,FORSYTH,NC,27284,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,24,0.0,2022-01-07T00:00:00.000,POINT (-80.044363 36.092836)
FORSYTH MEDICAL CENTER PHARMACY,3333 SILAS CREEK PKWY,,WINSTON SALEM,FORSYTH,NC,27103,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,48,48.0,2022-01-07T00:00:00.000,POINT (-80.298519 36.073892)
Moose Pharmacy of Mount Holly,125 W Central Ave,,Mount Holly,GASTON,NC,28120,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,24.0,2022-01-07T00:00:00.000,POINT (-81.01719 35.297873)
CONE HEALTH CANCER CENTER,2400 W FRIENDLY AVE,,GREENSBORO,GUILFORD,NC,27403,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,144,,,POINT (-79.828696 36.08146)
Margaret R Pardee Hospital Pharmacy,800 North Justice Street,,Hendersonville,HENDERSON,NC,28791,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-82.468145 35.320814)
"V06 659BZ Charlotte HCC, NC",3506 W. TYVOLA RD.,Pharmacy Service (119),CHARLOTTE,MECKLENBURG,NC,28208,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-80.913708 35.196865)
Presbyterian Medical Center,200 Hawthorne Lane,,Charlotte,MECKLENBURG,NC,28204,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,48,48.0,2022-01-07T00:00:00.000,POINT (-80.825476 35.212973)
FirstHealth Outpatient Cancer Ctr,220 Page Road,,Pinehurst,MOORE,NC,28374,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,24,24.0,2022-01-07T00:00:00.000,POINT (-79.453922 35.205724)
Cape Fear Clinic Inc,1605 Doctors Circle,,Wilmington,NEW HANOVER,NC,28401,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-77.926819 34.206052)
Sentara Albemarle Regional Medical,1144 North Road Street,,Elizabeth City,PASQUOTANK,NC,27909,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-76.22002 36.32153)
VIDANT MEDICAL CENTER,Department of Pharmacy,2100 Stantonsburg Road,Greenville,PITT,NC,27835,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,192,209.0,2022-01-07T00:00:00.000,
SAINT LUKES HOSPITAL,101 HOSPITAL DRIVE,,COLUMBUS,POLK,NC,28722,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-82.212575 35.239027)
NOVANT HEALTH ROWAN MEDICAL CENTER,612 MOCKSVILLE AVE,,SALISBURY,ROWAN,NC,28144-2732,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,0.0,2022-01-07T00:00:00.000,POINT (-80.471457 35.681735)
SCOTLAND MEMORIAL HOSPITAL,500 LAUCHWOOD DR,ATTN PHARMACY,LAURINBURG,SCOTLAND,NC,28352-0000,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,24,24.0,2022-01-06T00:00:00.000,POINT (-79.47042 34.7517)
Moose Pharmacy of Locust,1750 West Main St,,Locust,STANLY,NC,28097,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,24,,,POINT (-80.453168 35.254706)
WAYNE MEMORIAL HOSPITAL,2700 WAYNE MEMORIAL DR,,GOLDSBORO,WAYNE,NC,27534-9494,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-77.953336 35.400833)
N.D. DEPT OF HEALTH,1509 GRUMMAN LANE,,BISMARCK,BURLEIGH,ND,58504,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-21T00:00:00.000,360,120.0,2022-01-07T00:00:00.000,POINT (-100.748551 46.788144)
CHI Health Pharmacy-Bergan Mercy,7500 Mercy Road,Attn: Inpatient Pharmacy,Omaha,DOUGLAS,NE,68124,0310-7442-02,Evusheld,2022-01-07T00:00:00.000,2021-12-21T00:00:00.000,264,104.0,2022-01-07T00:00:00.000,POINT (-96.028839 41.237905)
BRYAN MEDICAL CENTER WEST CAMPUS,2300 S. 16th St.,,Lincoln,LANCASTER,NE,68502,0310-7442-02,Evusheld,2022-01-07T00:00:00.000,2021-12-21T00:00:00.000,96,5.0,2022-01-07T00:00:00.000,POINT (-96.699047 40.790004)
REGIONAL WEST MEDICAL CENTER,4021 Avenue B,,Scottsbluff,SCOTTS BLUFF,NE,69361,0310-7442-02,Evusheld,2022-01-07T00:00:00.000,,24,2.0,2022-01-07T00:00:00.000,POINT (-103.665837 41.885055)
Androscoggin Valley Hospital,59 Page Hill,,Berlin,COOS,NH,3570,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2022-01-05T00:00:00.000,24,24.0,2022-01-05T00:00:00.000,POINT (-71.156548 44.487099)
Weeks Medical Center,173 Middle St,,Lancaster,COOS,NH,3584,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,,24,,,POINT (-71.554156 44.48699)
ELLIOT HOSPITAL PHARMACY,1 ELLIOT WAY,,MANCHESTER,HILLSBOROUGH,NH,03103-3502,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-07T00:00:00.000,POINT (-71.437231 42.98386)
ST JOSEPH HOSPITAL,172 KINSLEY ST,PHARMACY,NASHUA,HILLSBOROUGH,NH,3060,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-71.480127 42.750352)
Southern NH Medical Center,8 Prospect Street,,NASHUA,HILLSBOROUGH,NH,3061,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,,24,,,POINT (-71.461896 42.755903)
NH HOSPITAL PHARMACY,36 CLINTON ST,,CONCORD,MERRIMACK,NH,03301-2359,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-30T00:00:00.000,24,24.0,2022-01-07T00:00:00.000,POINT (-71.543464 43.193289)
CONCORD HOSPITAL INPATIENT PHARMACY,250 Pleasant St,,Concord,MERRIMACK,NH,3301,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-71.561352 43.196099)
PORTSMOUTH REGIONAL HOSPITAL,333 BORTHWICK AVE,PHARMACY,PORTSMOUTH,ROCKINGHAM,NH,03801-7128,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-30T00:00:00.000,24,0.0,2021-12-23T00:00:00.000,POINT (-70.788052 43.063988)
FRISBIE MEMORIAL HOSPITAL PHARMACY,11 Whitehall Rd,,ROCHESTER,STRAFFORD,NH,3867,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,24,,,POINT (-70.961195 43.298189)
ATLANTICARE REG MED CTR - CITY CAMP,1925 PACIFIC AVENUE,,ATLANTIC CITY,ATLANTIC,NJ,8401,0310-7442-02,Evusheld,2021-12-23T00:00:00.000,2021-12-30T00:00:00.000,72,,,POINT (-74.433995 39.35777)
ATLANTICARE REG MED CTR - MAINLAND,65 JIMMIE LEEDS ROAD,,POMONA,ATLANTIC,NJ,8240,0310-7442-02,Evusheld,2021-12-23T00:00:00.000,2021-12-30T00:00:00.000,48,,,POINT (-74.514622 39.472393)
MEMORIAL SLOAN KETTERING BERGEN,225 SUMMIT AVE,,MONTVALE,BERGEN,NJ,7645,0310-7442-02,Evusheld,2021-12-23T00:00:00.000,2021-12-30T00:00:00.000,72,0.0,2022-01-06T00:00:00.000,POINT (-74.069316 41.057185)
DEBORAH HEART AND LUNG CENTERBROWNS,200 TRENTON RD,PHARMACY DEPARTMENT,BROWNS MILLS,BURLINGTON,NJ,8015,0310-7442-02,Evusheld,2021-12-23T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-74.58621 39.977274)
INSPIRA MEDICAL CENTER,1505 W. Sherman Ave,ATTN: Pharmacy,Vineland,CUMBERLAND,NJ,8360,0310-7442-02,Evusheld,2021-12-23T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-75.058659 39.447506)
CLARA MAAS MEDICAL CENTER,1 CLARA MAASS DR,ATTENTION PHARMACY,BELLEVILLE,ESSEX,NJ,7109,0310-7442-02,Evusheld,2021-12-23T00:00:00.000,2021-12-28T00:00:00.000,72,0.0,2022-01-05T00:00:00.000,POINT (-74.175131 40.785228)
"NEWARK BETH ISRAEL MEDICAL CENTER,",201 LYONS AVENUE,AT OSBORNE TERRACE,NEWARK,ESSEX,NJ,7112,0310-7442-02,Evusheld,2021-12-23T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-74.213878 40.710104)
INSPIRA MEDICAL CENTER MULLICA HILL,700 MULLICA HILL RD,,MULLICA HILL,GLOUCESTER,NJ,8062,0310-7442-02,Evusheld,2021-12-23T00:00:00.000,2021-12-28T00:00:00.000,72,68.0,2022-01-07T00:00:00.000,POINT (-75.149563 39.717915)
RWJ UNIVERSITY HOSP HAMILTON,1 HAMILTON HEALTH PL,,TRENTON,MERCER,NJ,8690,0310-7442-02,Evusheld,2021-12-23T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-74.67483 40.21712)
